"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","alignmentsTotal","alignmentsTextFreqPeak","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"mrk","8","9","1","ὡς",1,0,"about",1,0,"ὡς = about",2.9469548133595285,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = about"" used infrequently: 2.9% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"mrk","9","10","8","τὸ ἐκ νεκρῶν ἀναστῆναι",4,0,"rising from the dead",4,0,"τὸ ἐκ νεκρῶν ἀναστῆναι = rising from the dead",1.2987012987012987,"νεκρῶν","νεκρός","G34980",77,58.44155844155844,"For νεκρῶν - Specific alignment ""τὸ ἐκ νεκρῶν ἀναστῆναι = rising from the dead"" used infrequently: 1.3% out of 77 total alignments, threshold 4.7% (8.0% of peak 58%)","For νεκρῶν - Too many original language words in alignment: 4, threshold 3","","",""
"mrk","9","10","8","τὸ ἐκ νεκρῶν ἀναστῆναι",4,0,"rising from the dead",4,0,"τὸ ἐκ νεκρῶν ἀναστῆναι = rising from the dead",14.285714285714285,"ἀναστῆναι","ἀνίστημι","G04500",7,28.57142857142857,"","For ἀναστῆναι - Too many original language words in alignment: 4, threshold 3","","",""
"mrk","9","12","10","γέγραπται",1,0,"is it written",3,0,"γέγραπται = is it written",1.3888888888888888,"γέγραπται","γράφω","G11250",72,61.111111111111114,"For γέγραπται - Specific alignment ""γέγραπται = is it written"" used infrequently: 1.4% out of 72 total alignments, threshold 4.9% (8.0% of peak 61%)","","","",""
"mrk","9","12","4","μὲν ἐλθὼν",2,0,"does come",2,0,"μὲν ἐλθὼν = does come",0.7936507936507936,"μὲν","μέν","G33030",126,26.190476190476193,"For μὲν - Specific alignment ""μὲν ἐλθὼν = does come"" used infrequently: 0.8% out of 126 total alignments, threshold 2.1% (8.0% of peak 26%)","","","",""
"mrk","9","15","6","αὐτὸν",1,0,"Jesus",1,0,"αὐτὸν = Jesus",4.380664652567976,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = Jesus"" used infrequently: 4.4% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"mrk","9","15","9","προστρέχοντες",1,0,"they ran up to him",5,0,"προστρέχοντες = they ran up to him",100.0,"προστρέχοντες","προστρέχω","G43700",1,100.0,"","","For προστρέχοντες - Too many target language words in alignment: 5, threshold 5","",""
"mrk","9","16","1","αὐτούς",1,0,"his disciples",2,0,"αὐτούς = his disciples",0.7092198581560284,"αὐτούς","αὐτός","G08460",141,95.0354609929078,"For αὐτούς - Specific alignment ""αὐτούς = his disciples"" used infrequently: 0.7% out of 141 total alignments, threshold 7.6% (8.0% of peak 95%)","","","",""
"mrk","9","17","0","εἷς",1,0,"Someone",1,0,"εἷς = Someone",1.0416666666666665,"εἷς","εἷς","G15200",96,64.58333333333334,"For εἷς - Specific alignment ""εἷς = Someone"" used infrequently: 1.0% out of 96 total alignments, threshold 5.2% (8.0% of peak 65%)","","","",""
"mrk","9","20","19","γῆς",1,0,"ground",1,0,"γῆς = ground",4.827586206896552,"γῆς","γῆ","G10930",145,66.20689655172414,"For γῆς - Specific alignment ""γῆς = ground"" used infrequently: 4.8% out of 145 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"mrk","9","20","2","αὐτὸν",1,0,"the boy",2,0,"αὐτὸν = the boy",0.1510574018126888,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = the boy"" used infrequently: 0.2% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"mrk","9","20","9","αὐτὸν",1,0,"Jesus",1,0,"αὐτὸν = Jesus",4.380664652567976,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = Jesus"" used infrequently: 4.4% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"mrk","9","21","5","αὐτῷ",1,0,"he",1,0,"αὐτῷ = he",1.1709601873536302,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = he"" used infrequently: 1.2% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","9","22","15","δύνῃ",1,0,"you are able to do",5,0,"δύνῃ = you are able to do",20.0,"δύνῃ","δύναμαι","G14100",5,20.0,"","","For δύνῃ - Too many target language words in alignment: 5, threshold 5","",""
"mrk","9","23","8","τῷ πιστεύοντι",2,0,"for the one who believes",5,0,"τῷ πιστεύοντι = for the one who believes",25.0,"πιστεύοντι","πιστεύω","G41000",4,50.0,"","","For πιστεύοντι - Too many target language words in alignment: 5, threshold 5","",""
"mrk","9","25","12","αὐτῷ",1,0,"to it",2,0,"αὐτῷ = to it",0.351288056206089,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = to it"" used infrequently: 0.4% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","9","25","13","πνεῦμα",1,0,"You",1,0,"πνεῦμα = You",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510",53,43.39622641509434,"For πνεῦμα - Specific alignment ""πνεῦμα = You"" used infrequently: 1.9% out of 53 total alignments, threshold 3.5% (8.0% of peak 43%)","","","",""
"mrk","9","25","5","ὄχλος",1,0,"the crowd",2,0,"ὄχλος = the crowd",1.5873015873015872,"ὄχλος","ὄχλος","G37930",63,55.55555555555556,"For ὄχλος - Specific alignment ""ὄχλος = the crowd"" used infrequently: 1.6% out of 63 total alignments, threshold 4.4% (8.0% of peak 56%)","","","",""
"mrk","9","26","12","ὅτι ἀπέθανεν",2,0,"He is dead",3,0,"ὅτι ἀπέθανεν = He is dead",2.631578947368421,"ἀπέθανεν","ἀποθνῄσκω","G05990",38,50.0,"For ἀπέθανεν - Specific alignment ""ὅτι ἀπέθανεν = He is dead"" used infrequently: 2.6% out of 38 total alignments, threshold 4.0% (8.0% of peak 50%)","","","",""
"mrk","9","26","3","αὐτόν",1,0,"the boy",2,0,"αὐτόν = the boy",0.3436426116838488,"αὐτόν","αὐτός","G08460",291,86.25429553264605,"For αὐτόν - Specific alignment ""αὐτόν = the boy"" used infrequently: 0.3% out of 291 total alignments, threshold 6.9% (8.0% of peak 86%)","","","",""
"mrk","9","26","6","καὶ ἐγένετο",2,0,"The boy became",3,0,"καὶ ἐγένετο = The boy became",0.4807692307692308,"ἐγένετο","γίνομαι","G10960",208,22.596153846153847,"For ἐγένετο - Specific alignment ""καὶ ἐγένετο = The boy became"" used infrequently: 0.5% out of 208 total alignments, threshold 1.8% (8.0% of peak 23%)","","","",""
"mrk","9","27","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",3.289473684210526,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""ὁ δὲ Ἰησοῦς = But Jesus"" used infrequently: 3.3% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","9","28","2","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",1.2014134275618376,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = Jesus"" used infrequently: 1.2% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","9","29","0","καὶ εἶπεν",2,0,"He said",2,0,"καὶ εἶπεν = He said",0.6600660066006601,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""καὶ εἶπεν = He said"" used infrequently: 0.7% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"mrk","9","29","4","ἐν οὐδενὶ δύναται",3,0,"cannot",1,0,"ἐν οὐδενὶ δύναται = cannot",1.2048192771084338,"δύναται","δύναμαι","G14100",83,27.710843373493976,"For δύναται - Specific alignment ""ἐν οὐδενὶ δύναται = cannot"" used infrequently: 1.2% out of 83 total alignments, threshold 2.2% (8.0% of peak 28%)","For δύναται - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","9","3","0","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",1.9081272084805656,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = His"" used infrequently: 1.9% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","9","3","1","καὶ τὰ ἱμάτια",3,0,"garments",1,0,"καὶ τὰ ἱμάτια = garments",3.4482758620689653,"ἱμάτια","ἱμάτιον","G24400",29,24.137931034482758,"","For ἱμάτια - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","9","3","11","δύναται",1,0,"could",1,0,"δύναται = could",1.2048192771084338,"δύναται","δύναμαι","G14100",83,27.710843373493976,"For δύναται - Specific alignment ""δύναται = could"" used infrequently: 1.2% out of 83 total alignments, threshold 2.2% (8.0% of peak 28%)","","","",""
"mrk","9","37","3","τῶν τοιούτων παιδίων",3,0,"of these little children",4,0,"τῶν τοιούτων παιδίων = of these little children",25.0,"παιδίων","παιδίον","G38130",4,75.0,"","For παιδίων - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","9","37","3","τῶν τοιούτων παιδίων",3,0,"of these little children",4,0,"τῶν τοιούτων παιδίων = of these little children",12.5,"τοιούτων","τοιοῦτος","G51080",8,12.5,"","For τοιούτων - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","9","39","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",3.289473684210526,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""ὁ δὲ Ἰησοῦς = But Jesus"" used infrequently: 3.3% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"mrk","9","39","10","δύναμιν",1,0,"a mighty work",3,0,"δύναμιν = a mighty work",3.225806451612903,"δύναμιν","δύναμις","G14110",31,41.935483870967744,"For δύναμιν - Specific alignment ""δύναμιν = a mighty work"" used infrequently: 3.2% out of 31 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","9","42","13","αὐτῷ",1,0,"for him",2,0,"αὐτῷ = for him",2.927400468384075,"αὐτῷ","αὐτός","G08460",854,41.92037470725995,"For αὐτῷ - Specific alignment ""αὐτῷ = for him"" used infrequently: 2.9% out of 854 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"mrk","9","45","8","αὐτόν",1,0,"it",1,0,"αὐτόν = it",4.810996563573884,"αὐτόν","αὐτός","G08460",291,86.25429553264605,"For αὐτόν - Specific alignment ""αὐτόν = it"" used infrequently: 4.8% out of 291 total alignments, threshold 6.9% (8.0% of peak 86%)","","","",""
"mrk","9","47","8","αὐτόν",1,0,"it",1,0,"αὐτόν = it",4.810996563573884,"αὐτόν","αὐτός","G08460",291,86.25429553264605,"For αὐτόν - Specific alignment ""αὐτόν = it"" used infrequently: 4.8% out of 291 total alignments, threshold 6.9% (8.0% of peak 86%)","","","",""
"mrk","9","5","3","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",1.8018018018018018,"Ἰησοῦ","Ἰησοῦς","G24240",333,63.66366366366366,"For Ἰησοῦ - Specific alignment ""τῷ Ἰησοῦ = to Jesus"" used infrequently: 1.8% out of 333 total alignments, threshold 5.1% (8.0% of peak 64%)","","","",""
"mrk","9","7","17","αὐτοῦ",1,0,"to him",2,0,"αὐτοῦ = to him",0.6360424028268552,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = to him"" used infrequently: 0.6% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"mrk","9","9","9","εἶδον",1,0,"tell",1,0,"εἶδον = tell",1.282051282051282,"εἶδον","ὁράω","G37080",78,47.43589743589743,"For εἶδον - Specific alignment ""εἶδον = tell"" used infrequently: 1.3% out of 78 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"phm","1","12","4","αὐτόν",1,0,"in person",2,0,"αὐτόν = in person",0.3436426116838488,"αὐτόν","αὐτός","G08460",291,86.25429553264605,"For αὐτόν - Specific alignment ""αὐτόν = in person"" used infrequently: 0.3% out of 291 total alignments, threshold 6.9% (8.0% of peak 86%)","","","",""
"phm","1","14","9","ἵνα μὴ ὡς",3,0,"I did not want",4,0,"ἵνα μὴ ὡς = I did not want",0.19646365422396855,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ἵνα μὴ ὡς = I did not want"" used infrequently: 0.2% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","For ὡς - Too many original language words in alignment: 3, threshold 3","","",""
"phm","1","15","11","αἰώνιον",1,0,"forever",1,0,"αἰώνιον = forever",2.2222222222222223,"αἰώνιον","αἰώνιος","G01660",45,77.77777777777779,"For αἰώνιον - Specific alignment ""αἰώνιον = forever"" used infrequently: 2.2% out of 45 total alignments, threshold 6.2% (8.0% of peak 78%)","","","",""
"phm","1","15","6","ὥραν",1,0,"a time",2,0,"ὥραν = a time",4.0,"ὥραν","ὥρα","G56100",25,64.0,"For ὥραν - Specific alignment ""ὥραν = a time"" used infrequently: 4.0% out of 25 total alignments, threshold 5.1% (8.0% of peak 64%)","","","",""
"phm","1","16","1","ὡς",1,0,"would he be",3,0,"ὡς = would he be",0.19646365422396855,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = would he be"" used infrequently: 0.2% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"phm","1","16","6","ἀδελφὸν",1,0,"a",1,0,"ἀδελφὸν = a",2.941176470588235,"ἀδελφὸν","ἀδελφός","G00800",34,70.58823529411765,"For ἀδελφὸν - Specific alignment ""ἀδελφὸν = a"" used infrequently: 2.9% out of 34 total alignments, threshold 5.6% (8.0% of peak 71%)","","","",""
"phm","1","17","7","ὡς",1,0,"as you would receive",4,0,"ὡς = as you would receive",0.19646365422396855,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = as you would receive"" used infrequently: 0.2% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"phm","1","19","8","ἵνα μὴ λέγω σοι",4,0,"not to mention",3,0,"ἵνα μὴ λέγω σοι = not to mention",0.4444444444444444,"λέγω","λέγω","G30040",225,66.22222222222223,"For λέγω - Specific alignment ""ἵνα μὴ λέγω σοι = not to mention"" used infrequently: 0.4% out of 225 total alignments, threshold 5.3% (8.0% of peak 66%)","For λέγω - Too many original language words in alignment: 4, threshold 3","","",""
"phm","1","20","2","ἐγώ σου ὀναίμην",3,0,"do me a favor",4,0,"ἐγώ σου ὀναίμην = do me a favor",100.0,"ὀναίμην","ὀνίνημι","G36850",1,100.0,"","For ὀναίμην - Too many original language words in alignment: 3, threshold 3","","",""
"phm","1","21","11","λέγω",1,0,"I ask",2,0,"λέγω = I ask",0.4444444444444444,"λέγω","λέγω","G30040",225,66.22222222222223,"For λέγω - Specific alignment ""λέγω = I ask"" used infrequently: 0.4% out of 225 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"phm","1","22","11","χαρισθήσομαι",1,0,"I will be given back",5,0,"χαρισθήσομαι = I will be given back",100.0,"χαρισθήσομαι","χαρίζομαι","G54830",1,100.0,"","","For χαρισθήσομαι - Too many target language words in alignment: 5, threshold 5","",""
"phm","1","4","5","μνείαν σου ποιούμενος",3,0,"I mention you",3,0,"μνείαν σου ποιούμενος = I mention you",20.0,"ποιούμενος","ποιέω","G41600",5,60.0,"","For ποιούμενος - Too many original language words in alignment: 3, threshold 3","","",""
"phm","1","9","11","Χριστοῦ",1,0,"for Christ",2,0,"Χριστοῦ = for Christ",0.7843137254901961,"Χριστοῦ","χριστός","G55470",255,57.647058823529406,"For Χριστοῦ - Specific alignment ""Χριστοῦ = for Christ"" used infrequently: 0.8% out of 255 total alignments, threshold 4.6% (8.0% of peak 58%)","","","",""
