"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"164319","1jn","4","2","5",",800824,800825,",",795015,795016,",1,"[{'id': 800824, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800825, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795015, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 795016, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164330","1jn","4","2","16",",800836,800837,",",795031,",1,"[{'id': 800836, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 17, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800837, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795031, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 23, 'word': 'God', 'occurrence': 2}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164340","1jn","4","3","8",",800848,800849,",",795043,",1,"[{'id': 800848, 'book_id': '1jn', 'chapter': '4', 'verse': '3', 'word_num': 9, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800849, 'book_id': '1jn', 'chapter': '4', 'verse': '3', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795043, 'book_id': '1jn', 'chapter': '4', 'verse': '3', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164359","1jn","4","4","2",",800871,800872,",",795067,",1,"[{'id': 800871, 'book_id': '1jn', 'chapter': '4', 'verse': '4', 'word_num': 2, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800872, 'book_id': '1jn', 'chapter': '4', 'verse': '4', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795067, 'book_id': '1jn', 'chapter': '4', 'verse': '4', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164394","1jn","4","6","2",",800907,800908,",",795113,",1,"[{'id': 800907, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 2, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800908, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795113, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164397","1jn","4","6","5",",800912,800913,",",795117,",1,"[{'id': 800912, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 800913, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 795117, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 7, 'word': 'God', 'occurrence': 2}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"164404","1jn","4","6","12",",800920,800921,",",795126,",1,"[{'id': 800920, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800921, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795126, 'book_id': '1jn', 'chapter': '4', 'verse': '6', 'word_num': 16, 'word': 'God', 'occurrence': 3}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164425","1jn","4","7","6",",800944,800945,",",795155,",1,"[{'id': 800944, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 7, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800945, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795155, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164431","1jn","4","7","12",",800952,800953,",",795163,",1,"[{'id': 800952, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800953, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795163, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 18, 'word': 'God', 'occurrence': 2}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164435","1jn","4","7","16",",800957,800958,",",795166,",1,"[{'id': 800957, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 20, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 800958, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 21, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 795166, 'book_id': '1jn', 'chapter': '4', 'verse': '7', 'word_num': 21, 'word': 'God', 'occurrence': 3}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"164441","1jn","4","8","5",",800964,800965,",",795176,",1,"[{'id': 800964, 'book_id': '1jn', 'chapter': '4', 'verse': '8', 'word_num': 5, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 800965, 'book_id': '1jn', 'chapter': '4', 'verse': '8', 'word_num': 6, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 795176, 'book_id': '1jn', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"164443","1jn","4","8","7",",800967,800968,",",795178,",1,"[{'id': 800967, 'book_id': '1jn', 'chapter': '4', 'verse': '8', 'word_num': 8, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 800968, 'book_id': '1jn', 'chapter': '4', 'verse': '8', 'word_num': 9, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795178, 'book_id': '1jn', 'chapter': '4', 'verse': '8', 'word_num': 11, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164451","1jn","4","9","5",",800976,800977,",",795186,795187,",1,"[{'id': 800976, 'book_id': '1jn', 'chapter': '4', 'verse': '9', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800977, 'book_id': '1jn', 'chapter': '4', 'verse': '9', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795186, 'book_id': '1jn', 'chapter': '4', 'verse': '9', 'word_num': 5, 'word': 'of', 'occurrence': 2}, {'id': 795187, 'book_id': '1jn', 'chapter': '4', 'verse': '9', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164459","1jn","4","9","13",",800987,800988,",",795193,",1,"[{'id': 800987, 'book_id': '1jn', 'chapter': '4', 'verse': '9', 'word_num': 16, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 800988, 'book_id': '1jn', 'chapter': '4', 'verse': '9', 'word_num': 17, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795193, 'book_id': '1jn', 'chapter': '4', 'verse': '9', 'word_num': 12, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164475","1jn","4","10","8",",801005,801006,",",795219,",1,"[{'id': 801005, 'book_id': '1jn', 'chapter': '4', 'verse': '10', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 801006, 'book_id': '1jn', 'chapter': '4', 'verse': '10', 'word_num': 10, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 795219, 'book_id': '1jn', 'chapter': '4', 'verse': '10', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"164492","1jn","4","11","3",",801025,801026,",",795240,",1,"[{'id': 801025, 'book_id': '1jn', 'chapter': '4', 'verse': '11', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 801026, 'book_id': '1jn', 'chapter': '4', 'verse': '11', 'word_num': 4, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795240, 'book_id': '1jn', 'chapter': '4', 'verse': '11', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164500","1jn","4","12","0",",801034,",",795255,",0,"[{'id': 801034, 'book_id': '1jn', 'chapter': '4', 'verse': '12', 'word_num': 0, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","Θεὸν",1,0,"[{'id': 795255, 'book_id': '1jn', 'chapter': '4', 'verse': '12', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸν = God",0.017857142857142856
"164507","1jn","4","12","7",",801041,801042,",",795261,",1,"[{'id': 801041, 'book_id': '1jn', 'chapter': '4', 'verse': '12', 'word_num': 7, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 801042, 'book_id': '1jn', 'chapter': '4', 'verse': '12', 'word_num': 8, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795261, 'book_id': '1jn', 'chapter': '4', 'verse': '12', 'word_num': 11, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164556","1jn","4","15","7",",801094,801095,",",795323,795324,",1,"[{'id': 801094, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801095, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795323, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 795324, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164557","1jn","4","15","8",",801096,801097,",",795325,",1,"[{'id': 801096, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 10, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 801097, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 11, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795325, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 9, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164564","1jn","4","15","15",",801104,801105,",",795332,",1,"[{'id': 801104, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 18, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 801105, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 19, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 795332, 'book_id': '1jn', 'chapter': '4', 'verse': '15', 'word_num': 16, 'word': 'God', 'occurrence': 3}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"164574","1jn","4","16","9",",801115,801116,",",795342,",1,"[{'id': 801115, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 801116, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 10, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795342, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164577","1jn","4","16","12",",801119,801120,",",795346,",1,"[{'id': 801119, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 13, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 801120, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 14, 'word': 'Θεὸς', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795346, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 13, 'word': 'God', 'occurrence': 2}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164586","1jn","4","16","21",",801130,801131,",",795359,",1,"[{'id': 801130, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 24, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 801131, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 25, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 795359, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 26, 'word': 'God', 'occurrence': 3}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"164589","1jn","4","16","24",",801134,801135,",",795361,",1,"[{'id': 801134, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 28, 'word': 'ὁ', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 801135, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 29, 'word': 'Θεὸς', 'occurrence': 3, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 795361, 'book_id': '1jn', 'chapter': '4', 'verse': '16', 'word_num': 28, 'word': 'God', 'occurrence': 4}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"164650","1jn","4","20","4",",801204,801205,",",795441,",1,"[{'id': 801204, 'book_id': '1jn', 'chapter': '4', 'verse': '20', 'word_num': 5, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 801205, 'book_id': '1jn', 'chapter': '4', 'verse': '20', 'word_num': 6, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 795441, 'book_id': '1jn', 'chapter': '4', 'verse': '20', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"164665","1jn","4","20","19",",801222,801223,",",795465,",1,"[{'id': 801222, 'book_id': '1jn', 'chapter': '4', 'verse': '20', 'word_num': 23, 'word': 'τὸν', 'occurrence': 4, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 801223, 'book_id': '1jn', 'chapter': '4', 'verse': '20', 'word_num': 24, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 795465, 'book_id': '1jn', 'chapter': '4', 'verse': '20', 'word_num': 29, 'word': 'God', 'occurrence': 2}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"164680","1jn","4","21","9",",801240,801241,",",795485,",1,"[{'id': 801240, 'book_id': '1jn', 'chapter': '4', 'verse': '21', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 801241, 'book_id': '1jn', 'chapter': '4', 'verse': '21', 'word_num': 11, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 795485, 'book_id': '1jn', 'chapter': '4', 'verse': '21', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"164693","1jn","5","1","8",",801256,801257,",",795503,",1,"[{'id': 801256, 'book_id': '1jn', 'chapter': '5', 'verse': '1', 'word_num': 9, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801257, 'book_id': '1jn', 'chapter': '5', 'verse': '1', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795503, 'book_id': '1jn', 'chapter': '5', 'verse': '1', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164711","1jn","5","2","6",",801278,801279,",",795525,795526,",1,"[{'id': 801278, 'book_id': '1jn', 'chapter': '5', 'verse': '2', 'word_num': 7, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801279, 'book_id': '1jn', 'chapter': '5', 'verse': '2', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795525, 'book_id': '1jn', 'chapter': '5', 'verse': '2', 'word_num': 8, 'word': 'God', 'occurrence': 1}, {'id': 795526, 'book_id': '1jn', 'chapter': '5', 'verse': '2', 'word_num': 9, 'word': 's', 'occurrence': 1}]","God s",2,"τοῦ Θεοῦ = God s",0.003968253968253968
"164713","1jn","5","2","8",",801281,801282,",",795531,",1,"[{'id': 801281, 'book_id': '1jn', 'chapter': '5', 'verse': '2', 'word_num': 10, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 801282, 'book_id': '1jn', 'chapter': '5', 'verse': '2', 'word_num': 11, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεὸν",2,0,"[{'id': 795531, 'book_id': '1jn', 'chapter': '5', 'verse': '2', 'word_num': 14, 'word': 'God', 'occurrence': 2}]","God",1,"τὸν Θεὸν = God",0.04365079365079365
"164723","1jn","5","3","4",",801294,801295,",",795540,795541,",1,"[{'id': 801294, 'book_id': '1jn', 'chapter': '5', 'verse': '3', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801295, 'book_id': '1jn', 'chapter': '5', 'verse': '3', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795540, 'book_id': '1jn', 'chapter': '5', 'verse': '3', 'word_num': 4, 'word': 'for', 'occurrence': 1}, {'id': 795541, 'book_id': '1jn', 'chapter': '5', 'verse': '3', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","for God",2,"τοῦ Θεοῦ = for God",0.001984126984126984
"164737","1jn","5","4","4",",801313,801314,",",795558,",1,"[{'id': 801313, 'book_id': '1jn', 'chapter': '5', 'verse': '4', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801314, 'book_id': '1jn', 'chapter': '5', 'verse': '4', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 795558, 'book_id': '1jn', 'chapter': '5', 'verse': '4', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.07738095238095238
"164765","1jn","5","5","14",",801346,801347,",",795594,795595,",1,"[{'id': 801346, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 16, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801347, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 17, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795594, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 20, 'word': 'of', 'occurrence': 1}, {'id': 795595, 'book_id': '1jn', 'chapter': '5', 'verse': '5', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164817","1jn","5","9","7",",801411,801412,",",795663,795664,",1,"[{'id': 801411, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801412, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795663, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 9, 'word': 'of', 'occurrence': 2}, {'id': 795664, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"164825","1jn","5","9","15",",801420,801421,",",795670,795671,",1,"[{'id': 801420, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 17, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 801421, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795670, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 16, 'word': 'of', 'occurrence': 3}, {'id': 795671, 'book_id': '1jn', 'chapter': '5', 'verse': '9', 'word_num': 17, 'word': 'God', 'occurrence': 2}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
