"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"286105","2th","1","2","6",",1254469,",",967432,967433,",0,"[{'id': 1254469, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 967432, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 7, 'word': 'our', 'occurrence': 1}, {'id': 967433, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Father', 'occurrence': 1}]","our Father",2,"Πατρὸς = our Father",0.0024271844660194173,0,0
"286578","2th","2","16","9",",1254967,1254968,",",968114,",1,"[{'id': 1254967, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 10, 'word': 'ὁ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1254968, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 11, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατὴρ",2,0,"[{'id': 968114, 'book_id': '2th', 'chapter': '2', 'verse': '16', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατὴρ = Father",0.03155339805825243,0,0
"286897","1ti","1","2","11",",1255293,",",968557,968558,",0,"[{'id': 1255293, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 10, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 968557, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 14, 'word': 'the', 'occurrence': 2}, {'id': 968558, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 15, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"287824","1ti","5","1","6",",1256195,",",969866,969867,",0,"[{'id': 1256195, 'book_id': '1ti', 'chapter': '5', 'verse': '1', 'word_num': 6, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,1,"[{'id': 969866, 'book_id': '1ti', 'chapter': '5', 'verse': '1', 'word_num': 10, 'word': 'a', 'occurrence': 1}, {'id': 969867, 'book_id': '1ti', 'chapter': '5', 'verse': '1', 'word_num': 11, 'word': 'father', 'occurrence': 1}]","a father",2,"πατέρα = a father",0.0024271844660194173,0,0
"288516","2ti","1","2","8",",1256882,",",970864,970865,",0,"[{'id': 1256882, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 970864, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 10, 'word': 'the', 'occurrence': 1}, {'id': 970865, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"289773","tit","1","4","12",",1258153,",",972608,972609,",0,"[{'id': 1258153, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 11, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 972608, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 972609, 'book_id': 'tit', 'chapter': '1', 'verse': '4', 'word_num': 15, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"290413","phm","1","3","7",",1258789,",",973521,",0,"[{'id': 1258789, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 6, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 973521, 'book_id': 'phm', 'chapter': '1', 'verse': '3', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"290697","heb","1","1","4",",1259100,",",973954,",0,"[{'id': 1259100, 'book_id': 'heb', 'chapter': '1', 'verse': '1', 'word_num': 8, 'word': 'πατράσιν', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMP,'}]","πατράσιν",1,0,"[{'id': 973954, 'book_id': 'heb', 'chapter': '1', 'verse': '1', 'word_num': 6, 'word': 'ancestors', 'occurrence': 1}]","ancestors",1,"πατράσιν = ancestors",0.0048543689320388345,0,0
"290782","heb","1","5","20",",1259183,1259184,",",974086,974087,",1,"[{'id': 1259183, 'book_id': 'heb', 'chapter': '1', 'verse': '5', 'word_num': 19, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 1259184, 'book_id': 'heb', 'chapter': '1', 'verse': '5', 'word_num': 20, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","εἰς Πατέρα",2,1,"[{'id': 974086, 'book_id': 'heb', 'chapter': '1', 'verse': '5', 'word_num': 25, 'word': 'a', 'occurrence': 1}, {'id': 974087, 'book_id': 'heb', 'chapter': '1', 'verse': '5', 'word_num': 26, 'word': 'father', 'occurrence': 2}]","a father",2,"εἰς Πατέρα = a father",0.0024271844660194173,0,0
"291350","heb","3","9","2",",1259783,1259784,",",974939,",1,"[{'id': 1259783, 'book_id': 'heb', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1259784, 'book_id': 'heb', 'chapter': '3', 'verse': '9', 'word_num': 3, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,0,"[{'id': 974939, 'book_id': 'heb', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,0,0
"292441","heb","7","10","7",",1260924,",",976577,",0,"[{'id': 1260924, 'book_id': 'heb', 'chapter': '7', 'verse': '10', 'word_num': 6, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρὸς",1,0,"[{'id': 976577, 'book_id': 'heb', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'ancestor', 'occurrence': 1}]","ancestor",1,"πατρὸς = ancestor",0.0024271844660194173,0,0
"292871","heb","8","9","9",",1261372,",",977210,",0,"[{'id': 1261372, 'book_id': 'heb', 'chapter': '8', 'verse': '9', 'word_num': 7, 'word': 'πατράσιν', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMP,'}]","πατράσιν",1,0,"[{'id': 977210, 'book_id': 'heb', 'chapter': '8', 'verse': '9', 'word_num': 12, 'word': 'ancestors', 'occurrence': 1}]","ancestors",1,"πατράσιν = ancestors",0.0048543689320388345,0,0
"294346","heb","11","23","7",",1262928,1262929,",",979500,",1,"[{'id': 1262928, 'book_id': 'heb', 'chapter': '11', 'verse': '23', 'word_num': 6, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMP,'}, {'id': 1262929, 'book_id': 'heb', 'chapter': '11', 'verse': '23', 'word_num': 7, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","τῶν πατέρων",2,0,"[{'id': 979500, 'book_id': 'heb', 'chapter': '11', 'verse': '23', 'word_num': 14, 'word': 'parents', 'occurrence': 1}]","parents",1,"τῶν πατέρων = parents",0.0024271844660194173,0,0
"294720","heb","12","7","12",",1263307,",",980061,980062,",0,"[{'id': 1263307, 'book_id': 'heb', 'chapter': '12', 'verse': '7', 'word_num': 15, 'word': 'πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","πατήρ",1,1,"[{'id': 980061, 'book_id': 'heb', 'chapter': '12', 'verse': '7', 'word_num': 17, 'word': 'his', 'occurrence': 1}, {'id': 980062, 'book_id': 'heb', 'chapter': '12', 'verse': '7', 'word_num': 18, 'word': 'father', 'occurrence': 1}]","his father",2,"πατήρ = his father",0.0024271844660194173,0,0
"294744","heb","12","9","6",",1263329,",",980093,",0,"[{'id': 1263329, 'book_id': 'heb', 'chapter': '12', 'verse': '9', 'word_num': 6, 'word': 'πατέρας', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMP,'}]","πατέρας",1,0,"[{'id': 980093, 'book_id': 'heb', 'chapter': '12', 'verse': '9', 'word_num': 6, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρας = fathers",0.009708737864077669,0,0
"294754","heb","12","9","16",",1263340,",",980109,",0,"[{'id': 1263340, 'book_id': 'heb', 'chapter': '12', 'verse': '9', 'word_num': 17, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 980109, 'book_id': 'heb', 'chapter': '12', 'verse': '9', 'word_num': 22, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
"295637","jas","1","17","12",",1264264,",",981436,",0,"[{'id': 1264264, 'book_id': 'jas', 'chapter': '1', 'verse': '17', 'word_num': 12, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 981436, 'book_id': 'jas', 'chapter': '1', 'verse': '17', 'word_num': 15, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"295788","jas","1","27","10",",1264424,",",981660,",0,"[{'id': 1264424, 'book_id': 'jas', 'chapter': '1', 'verse': '27', 'word_num': 8, 'word': 'Πατρί', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρί",1,0,"[{'id': 981660, 'book_id': 'jas', 'chapter': '1', 'verse': '27', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρί = Father",0.012135922330097087,0,0
"296106","jas","2","21","4",",1264763,1264764,",",982119,",1,"[{'id': 1264763, 'book_id': 'jas', 'chapter': '2', 'verse': '21', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1264764, 'book_id': 'jas', 'chapter': '2', 'verse': '21', 'word_num': 2, 'word': 'πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ πατὴρ",2,0,"[{'id': 982119, 'book_id': 'jas', 'chapter': '2', 'verse': '21', 'word_num': 4, 'word': 'father', 'occurrence': 1}]","father",1,"ὁ πατὴρ = father",0.019417475728155338,0,0
"296332","jas","3","9","6",",1265012,",",982440,",0,"[{'id': 1265012, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 982440, 'book_id': 'jas', 'chapter': '3', 'verse': '9', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"297068","1pe","1","2","3",",1265792,",",983507,983508,",0,"[{'id': 1265792, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 3, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,1,"[{'id': 983507, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'the', 'occurrence': 2}, {'id': 983508, 'book_id': '1pe', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρός = the Father",0.0048543689320388345,0,0
"297089","1pe","1","3","4",",1265812,",",983540,",0,"[{'id': 1265812, 'book_id': '1pe', 'chapter': '1', 'verse': '3', 'word_num': 4, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 983540, 'book_id': '1pe', 'chapter': '1', 'verse': '3', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"297320","1pe","1","17","3",",1266037,",",983908,",0,"[{'id': 1266037, 'book_id': '1pe', 'chapter': '1', 'verse': '17', 'word_num': 2, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 983908, 'book_id': '1pe', 'chapter': '1', 'verse': '17', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"298867","2pe","1","17","7",",1267742,",",986461,986462,",0,"[{'id': 1267742, 'book_id': '2pe', 'chapter': '1', 'verse': '17', 'word_num': 4, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,1,"[{'id': 986461, 'book_id': '2pe', 'chapter': '1', 'verse': '17', 'word_num': 8, 'word': 'the', 'occurrence': 1}, {'id': 986462, 'book_id': '2pe', 'chapter': '1', 'verse': '17', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρὸς = the Father",0.019417475728155338,0,0
"299375","2pe","3","4","11",",1268274,1268275,",",987270,987271,",1,"[{'id': 1268274, 'book_id': '2pe', 'chapter': '3', 'verse': '4', 'word_num': 12, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1268275, 'book_id': '2pe', 'chapter': '3', 'verse': '4', 'word_num': 13, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,1,"[{'id': 987270, 'book_id': '2pe', 'chapter': '3', 'verse': '4', 'word_num': 13, 'word': 'our', 'occurrence': 1}, {'id': 987271, 'book_id': '2pe', 'chapter': '3', 'verse': '4', 'word_num': 14, 'word': 'fathers', 'occurrence': 1}]","our fathers",2,"οἱ πατέρες = our fathers",0.0024271844660194173,0,0
"299677","1jn","1","2","17",",1268594,",",987744,",0,"[{'id': 1268594, 'book_id': '1jn', 'chapter': '1', 'verse': '2', 'word_num': 19, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 987744, 'book_id': '1jn', 'chapter': '1', 'verse': '2', 'word_num': 29, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"299700","1jn","1","3","19",",1268620,",",987779,",0,"[{'id': 1268620, 'book_id': '1jn', 'chapter': '1', 'verse': '3', 'word_num': 22, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 987779, 'book_id': '1jn', 'chapter': '1', 'verse': '3', 'word_num': 26, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"299849","1jn","2","1","17",",1268775,",",987970,",0,"[{'id': 1268775, 'book_id': '1jn', 'chapter': '2', 'verse': '1', 'word_num': 16, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 987970, 'book_id': '1jn', 'chapter': '2', 'verse': '1', 'word_num': 25, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"300044","1jn","2","13","2",",1268984,",",988225,",0,"[{'id': 1268984, 'book_id': '1jn', 'chapter': '2', 'verse': '13', 'word_num': 2, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMP,'}]","πατέρες",1,0,"[{'id': 988225, 'book_id': '1jn', 'chapter': '2', 'verse': '13', 'word_num': 5, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρες = fathers",0.012135922330097087,0,0
"300063","1jn","2","14","6",",1269003,",",988261,",0,"[{'id': 1269003, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 6, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 988261, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"300066","1jn","2","14","9",",1269006,",",988267,",0,"[{'id': 1269006, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 9, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMP,'}]","πατέρες",1,0,"[{'id': 988267, 'book_id': '1jn', 'chapter': '2', 'verse': '14', 'word_num': 17, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρες = fathers",0.012135922330097087,0,0
"300105","1jn","2","15","16",",1269048,1269049,",",988324,988325,988326,",1,"[{'id': 1269048, 'book_id': '1jn', 'chapter': '2', 'verse': '15', 'word_num': 18, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1269049, 'book_id': '1jn', 'chapter': '2', 'verse': '15', 'word_num': 19, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρὸς",2,2,"[{'id': 988324, 'book_id': '1jn', 'chapter': '2', 'verse': '15', 'word_num': 20, 'word': 'of', 'occurrence': 1}, {'id': 988325, 'book_id': '1jn', 'chapter': '2', 'verse': '15', 'word_num': 21, 'word': 'the', 'occurrence': 6}, {'id': 988326, 'book_id': '1jn', 'chapter': '2', 'verse': '15', 'word_num': 22, 'word': 'Father', 'occurrence': 1}]","of the Father",3,"τοῦ Πατρὸς = of the Father",0.0024271844660194173,0,0
"300133","1jn","2","16","23",",1269076,",",988358,",0,"[{'id': 1269076, 'book_id': '1jn', 'chapter': '2', 'verse': '16', 'word_num': 24, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 988358, 'book_id': '1jn', 'chapter': '2', 'verse': '16', 'word_num': 27, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"300247","1jn","2","22","18",",1269200,",",988515,",0,"[{'id': 1269200, 'book_id': '1jn', 'chapter': '2', 'verse': '22', 'word_num': 21, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 988515, 'book_id': '1jn', 'chapter': '2', 'verse': '22', 'word_num': 24, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"300258","1jn","2","23","7",",1269211,",",988528,",0,"[{'id': 1269211, 'book_id': '1jn', 'chapter': '2', 'verse': '23', 'word_num': 7, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 988528, 'book_id': '1jn', 'chapter': '2', 'verse': '23', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"300265","1jn","2","23","14",",1269219,",",988538,",0,"[{'id': 1269219, 'book_id': '1jn', 'chapter': '2', 'verse': '23', 'word_num': 15, 'word': 'Πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 988538, 'book_id': '1jn', 'chapter': '2', 'verse': '23', 'word_num': 19, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"300292","1jn","2","24","26",",1269245,",",988573,",0,"[{'id': 1269245, 'book_id': '1jn', 'chapter': '2', 'verse': '24', 'word_num': 24, 'word': 'Πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","Πατρὶ",1,0,"[{'id': 988573, 'book_id': '1jn', 'chapter': '2', 'verse': '24', 'word_num': 34, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὶ = Father",0.021844660194174758,0,0
"300387","1jn","3","1","4",",1269351,",",988698,",0,"[{'id': 1269351, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 6, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 988698, 'book_id': '1jn', 'chapter': '3', 'verse': '1', 'word_num': 6, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"301038","1jn","4","14","7",",1270092,",",989590,",0,"[{'id': 1270092, 'book_id': '1jn', 'chapter': '4', 'verse': '14', 'word_num': 7, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 989590, 'book_id': '1jn', 'chapter': '4', 'verse': '14', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"301599","2jn","1","3","8",",1270735,",",990347,990348,",0,"[{'id': 1270735, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 8, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,1,"[{'id': 990347, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 10, 'word': 'the', 'occurrence': 1}, {'id': 990348, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","the Father",2,"Πατρός = the Father",0.0048543689320388345,0,0
"301607","2jn","1","3","16",",1270743,",",990357,",0,"[{'id': 1270743, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 16, 'word': 'Πατρός', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 990357, 'book_id': '2jn', 'chapter': '1', 'verse': '3', 'word_num': 20, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"301628","2jn","1","4","16",",1270764,",",990385,",0,"[{'id': 1270764, 'book_id': '2jn', 'chapter': '1', 'verse': '4', 'word_num': 16, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 990385, 'book_id': '2jn', 'chapter': '1', 'verse': '4', 'word_num': 23, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
