"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἐφεσίων","Ἐφέσιος","G21800","act","19","28","9","Ἐφεσίων",1,0,"of the Ephesians",3,0,"Ἐφεσίων = of the Ephesians",0.667,72643
"Ἐφεσίων","Ἐφέσιος","G21800","act","19","34","18","Ἐφεσίων",1,0,"of the Ephesians",3,0,"Ἐφεσίων = of the Ephesians",0.667,72748
"Ἐφεσίων","Ἐφέσιος","G21800","act","19","35","18","Ἐφεσίων",1,0,"of Ephesus",2,0,"Ἐφεσίων = of Ephesus",0.333,72767
"Ἐφέσιοι","Ἐφέσιος","G21800","act","19","35","8","Ἐφέσιοι",1,0,"of Ephesus",2,0,"Ἐφέσιοι = of Ephesus",1.0,72757
"Ἐφέσιον","Ἐφέσιος","G21800","act","21","29","5","Ἐφέσιον",1,0,"Ephesian",1,0,"Ἐφέσιον = Ephesian",1.0,74039
"Αἰθίοψ","Αἰθίοψ","G01280","act","8","27","5","Αἰθίοψ",1,0,"from Ethiopia",2,0,"Αἰθίοψ = from Ethiopia",1.0,65422
"Αἰθιόπων","Αἰθίοψ","G01280","act","8","27","10","Αἰθιόπων",1,0,"of the Ethiopians",3,0,"Αἰθιόπων = of the Ethiopians",1.0,65427
"Γαλατικὴν","Γαλατικός","G10540","act","16","6","4","Γαλατικὴν",1,0,"Galatia",1,0,"Γαλατικὴν = Galatia",0.5,70396
"Γαλατικὴν","Γαλατικός","G10540","act","18","23","8","Γαλατικὴν",1,0,"of Galatia",2,0,"Γαλατικὴν = of Galatia",0.5,72017
"Γαλατίας","Γαλατία","G10530","1co","16","1","12","τῆς Γαλατίας",2,0,"of Galatia",2,0,"τῆς Γαλατίας = of Galatia",0.667,91207
"Γαλατίας","Γαλατία","G10530","gal","1","2","9","τῆς Γαλατίας",2,0,"of Galatia",2,0,"τῆς Γαλατίας = of Galatia",0.667,95908
"Γαλατίας","Γαλατία","G10530","1pe","1","1","8","Γαλατίας",1,0,"Galatia",1,0,"Γαλατίας = Galatia",0.333,115982
"Γαλατίαν","Γαλατία","G10530","2ti","4","10","14","Γαλατίαν",1,0,"Galatia",1,0,"Γαλατίαν = Galatia",1.0,108465
"Γαλάται","Γαλάτης","G10520","gal","3","1","2","Γαλάται",1,0,"Galatians",1,0,"Γαλάται = Galatians",1.0,96623
"Γάζαν","Γάζα","G10480","act","8","26","20","Γάζαν",1,0,"Gaza",1,0,"Γάζαν = Gaza",1.0,65413
"Ἑλλάδα","Ἑλλάς","G16710","act","20","2","11","τὴν Ἑλλάδα",2,0,"Greece",1,0,"τὴν Ἑλλάδα = Greece",1.0,72882
"Χαρράν","Χαρράν","G54880","act","7","2","24","Χαρράν",1,0,"Haran",1,0,"Χαρράν = Haran",1.0,63930
"Χαρράν","Χαρράν","G54880","act","7","4","7","Χαρράν",1,0,"Haran",1,0,"Χαρράν = Haran",1.0,63958
"Ἰκόνιον","Ἰκόνιον","G24300","act","13","51","12","Ἰκόνιον",1,0,"the city of Iconium",4,0,"Ἰκόνιον = the city of Iconium",0.5,69159
"Ἰκόνιον","Ἰκόνιον","G24300","act","14","21","15","Ἰκόνιον",1,0,"Iconium",1,0,"Ἰκόνιον = Iconium",0.5,69531
"Ἰκονίῳ","Ἰκόνιον","G24300","act","14","1","2","Ἰκονίῳ",1,0,"Iconium",1,0,"Ἰκονίῳ = Iconium",1.0,69170
"Ἰκονίῳ","Ἰκόνιον","G24300","act","16","2","8","Ἰκονίῳ",1,0,"Iconium",1,0,"Ἰκονίῳ = Iconium",1.0,70332
"Ἰκονίῳ","Ἰκόνιον","G24300","2ti","3","11","8","Ἰκονίῳ",1,0,"Iconium",1,0,"Ἰκονίῳ = Iconium",1.0,108222
"Ἰκονίου","Ἰκόνιον","G24300","act","14","19","5","Ἰκονίου",1,0,"Iconium",1,0,"Ἰκονίου = Iconium",1.0,69481
"Μάρκου","Μᾶρκος","G31380","act","12","12","12","Μάρκου",1,0,"Mark",1,0,"Μάρκου = Mark",1.0,68017
"Μᾶρκον","Μᾶρκος","G31380","act","12","25","15","Μᾶρκον",1,0,"Mark",1,0,"Μᾶρκον = Mark",0.75,68246
"Μᾶρκον","Μᾶρκος","G31380","act","15","37","8","Μᾶρκον",1,0,"Mark",1,0,"Μᾶρκον = Mark",0.75,70241
"Μᾶρκον","Μᾶρκος","G31380","act","15","39","11","τὸν Μᾶρκον",2,0,"Mark",1,0,"τὸν Μᾶρκον = Mark",0.25,70271
"Μᾶρκον","Μᾶρκος","G31380","2ti","4","11","6","Μᾶρκον",1,0,"Mark",1,0,"Μᾶρκον = Mark",0.75,108475
"Μᾶρκος","Μᾶρκος","G31380","col","4","10","6","Μᾶρκος",1,0,"Mark",1,0,"Μᾶρκος = Mark",0.5,103461
"Μᾶρκος","Μᾶρκος","G31380","phm","1","24","0","Μᾶρκος",1,0,"So do Mark",3,0,"Μᾶρκος = So do Mark",0.25,109598
"Μᾶρκος","Μᾶρκος","G31380","1pe","5","13","7","Μᾶρκος",1,0,"Mark",1,0,"Μᾶρκος = Mark",0.5,117515
"Μᾶρκος","Μᾶρκος","G31380","1pe","5","13","10","Μᾶρκος",1,0,"greets you",2,0,"Μᾶρκος = greets you",0.25,117518
"Ἰόππῃ","Ἰόππη","G24450","act","9","36","3","Ἰόππῃ",1,0,"Joppa",1,0,"Ἰόππῃ = Joppa",0.5,66289
"Ἰόππῃ","Ἰόππη","G24450","act","9","38","4","τῇ Ἰόππῃ",2,0,"Joppa",1,0,"τῇ Ἰόππῃ = Joppa",0.25,66326
"Ἰόππῃ","Ἰόππη","G24450","act","9","43","7","Ἰόππῃ",1,0,"Joppa",1,0,"Ἰόππῃ = Joppa",0.5,66434
"Ἰόππῃ","Ἰόππη","G24450","act","11","5","5","Ἰόππῃ",1,0,"of Joppa",2,0,"Ἰόππῃ = of Joppa",0.25,67309
"Ἰόππης","Ἰόππη","G24450","act","9","42","4","τῆς Ἰόππης",2,0,"Joppa",1,0,"τῆς Ἰόππης = Joppa",0.5,66420
"Ἰόππης","Ἰόππη","G24450","act","10","23","20","Ἰόππης",1,0,"Joppa",1,0,"Ἰόππης = Joppa",0.5,66827
"Ἰόππην","Ἰόππη","G24450","act","10","5","5","Ἰόππην",1,0,"Joppa",1,0,"Ἰόππην = Joppa",0.75,66525
"Ἰόππην","Ἰόππη","G24450","act","10","8","7","τὴν Ἰόππην",2,0,"Joppa",1,0,"τὴν Ἰόππην = Joppa",0.25,66570
"Ἰόππην","Ἰόππη","G24450","act","10","32","3","Ἰόππην",1,0,"Joppa",1,0,"Ἰόππην = Joppa",0.75,66959
"Ἰόππην","Ἰόππη","G24450","act","11","13","15","Ἰόππην",1,0,"Joppa",1,0,"Ἰόππην = Joppa",0.75,67456
"Λύστραν","Λύστρα","G30820","act","14","6","7","Λύστραν",1,0,"Lystra",1,0,"Λύστραν = Lystra",0.667,69272
"Λύστραν","Λύστρα","G30820","act","14","21","12","τὴν Λύστραν",2,0,"Lystra",1,0,"τὴν Λύστραν = Lystra",0.333,69528
"Λύστραν","Λύστρα","G30820","act","16","1","7","Λύστραν",1,0,"Lystra",1,0,"Λύστραν = Lystra",0.667,70306
"Λύστροις","Λύστρα","G30820","act","14","8","1","Λύστροις",1,0,"Lystra",1,0,"Λύστροις = Lystra",1.0,69282
"Λύστροις","Λύστρα","G30820","act","16","2","6","Λύστροις",1,0,"Lystra",1,0,"Λύστροις = Lystra",1.0,70330
"Λύστροις","Λύστρα","G30820","2ti","3","11","10","Λύστροις",1,0,"Lystra",1,0,"Λύστροις = Lystra",1.0,108224
"Μακεδών","Μακεδών","G31100","act","16","9","9","Μακεδών",1,0,"of Macedonia",2,0,"Μακεδών = of Macedonia",1.0,70436
"Μακεδόνας","Μακεδών","G31100","act","19","29","14","Μακεδόνας",1,0,"Macedonian",1,0,"Μακεδόνας = Macedonian",1.0,72658
"Μακεδόνος","Μακεδών","G31100","act","27","2","13","Μακεδόνος",1,0,"a Macedonian",2,0,"Μακεδόνος = a Macedonian",1.0,77089
"Μακεδόσιν","Μακεδών","G31100","2co","9","2","6","Μακεδόσιν",1,0,"to the Macedonians",3,0,"Μακεδόσιν = to the Macedonians",1.0,94176
"Μακεδόνες","Μακεδών","G31100","2co","9","4","2","Μακεδόνες",1,0,"any Macedonians",2,0,"Μακεδόνες = any Macedonians",1.0,94212
"Μακεδονίαν","Μακεδονία","G31090","act","16","9","19","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,70446
"Μακεδονίαν","Μακεδονία","G31090","act","16","10","9","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,70458
"Μακεδονίαν","Μακεδονία","G31090","act","19","21","10","τὴν Μακεδονίαν",2,0,"Macedonia",1,0,"τὴν Μακεδονίαν = Macedonia",0.182,72496
"Μακεδονίαν","Μακεδονία","G31090","act","19","22","3","τὴν Μακεδονίαν",2,0,"Macedonia",1,0,"τὴν Μακεδονίαν = Macedonia",0.182,72515
"Μακεδονίαν","Μακεδονία","G31090","act","20","1","14","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,72870
"Μακεδονίαν","Μακεδονία","G31090","1co","16","5","6","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,91264
"Μακεδονίαν","Μακεδονία","G31090","1co","16","5","9","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,91267
"Μακεδονίαν","Μακεδονία","G31090","2co","1","16","5","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,91827
"Μακεδονίαν","Μακεδονία","G31090","2co","2","13","19","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,92189
"Μακεδονίαν","Μακεδονία","G31090","2co","7","5","6","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,93520
"Μακεδονίαν","Μακεδονία","G31090","1ti","1","3","5","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,105824
"Μακεδονίας","Μακεδονία","G31090","act","16","12","10","Μακεδονίας",1,0,"of Macedonia",2,0,"Μακεδονίας = of Macedonia",0.143,70488
"Μακεδονίας","Μακεδονία","G31090","act","18","5","8","τῆς Μακεδονίας",2,0,"Macedonia",1,0,"τῆς Μακεδονίας = Macedonia",0.143,71705
"Μακεδονίας","Μακεδονία","G31090","act","20","3","17","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,72900
"Μακεδονίας","Μακεδονία","G31090","2co","1","16","12","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,91834
"Μακεδονίας","Μακεδονία","G31090","2co","8","1","12","τῆς Μακεδονίας",2,0,"of Macedonia",2,0,"τῆς Μακεδονίας = of Macedonia",0.143,93779
"Μακεδονίας","Μακεδονία","G31090","2co","11","9","14","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,94874
"Μακεδονίας","Μακεδονία","G31090","php","4","15","14","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,101957
"Μακεδονία","Μακεδονία","G31090","rom","15","26","2","Μακεδονία",1,0,"of Macedonia",2,0,"Μακεδονία = of Macedonia",1.0,84388
"Μακεδονίᾳ","Μακεδονία","G31090","1th","1","7","8","τῇ Μακεδονίᾳ",2,0,"Macedonia",1,0,"τῇ Μακεδονίᾳ = Macedonia",1.0,103720
"Μακεδονίᾳ","Μακεδονία","G31090","1th","1","8","11","τῇ Μακεδονίᾳ",2,0,"Macedonia",1,0,"τῇ Μακεδονίᾳ = Macedonia",1.0,103735
"Μακεδονίᾳ","Μακεδονία","G31090","1th","4","10","11","τῇ Μακεδονίᾳ",2,0,"Macedonia",1,0,"τῇ Μακεδονίᾳ = Macedonia",1.0,104551
"Μῆδοι","Μῆδος","G33700","act","2","9","2","Μῆδοι",1,0,"Medes",1,0,"Μῆδοι = Medes",1.0,61022
"Μεσοποταμίαν","Μεσοποταμία","G33180","act","2","9","8","τὴν Μεσοποταμίαν",2,0,"in Mesopotamia",2,0,"τὴν Μεσοποταμίαν = in Mesopotamia",1.0,61028
"Μεσοποταμίᾳ","Μεσοποταμία","G33180","act","7","2","18","τῇ Μεσοποταμίᾳ",2,0,"Mesopotamia",1,0,"τῇ Μεσοποταμίᾳ = Mesopotamia",1.0,63924
"Μαδιάμ","Μαδιάμ","G30990","act","7","29","11","Μαδιάμ",1,0,"of Midian",2,0,"Μαδιάμ = of Midian",1.0,64401
"Μολὸχ","Μολόχ","G34340","act","7","43","4","τοῦ Μολὸχ",2,0,"of Molech",2,0,"τοῦ Μολὸχ = of Molech",1.0,64699
"Σαύλου","Σαῦλος","G45690","act","7","58","17","Σαύλου",1,0,"Saul",1,0,"Σαύλου = Saul",1.0,64954
"Σαύλου","Σαῦλος","G45690","act","11","30","11","Σαύλου",1,0,"Saul",1,0,"Σαύλου = Saul",1.0,67770
"Σαῦλος","Σαῦλος","G45690","act","8","1","0","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,64984
"Σαῦλος","Σαῦλος","G45690","act","8","3","1","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,65027
"Σαῦλος","Σαῦλος","G45690","act","9","1","1","ὁ Σαῦλος",2,1,"Saul",1,0,"ὁ Σαῦλος = Saul",0.125,65674
"Σαῦλος","Σαῦλος","G45690","act","9","8","1","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,65781
"Σαῦλος","Σαῦλος","G45690","act","9","22","1","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,66040
"Σαῦλος","Σαῦλος","G45690","act","12","25","4","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,68235
"Σαῦλος","Σαῦλος","G45690","act","13","1","30","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,68277
"Σαῦλος","Σαῦλος","G45690","act","13","9","1","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,68401
"Σαῦλον","Σαῦλος","G45690","act","9","11","20","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,65851
"Σαῦλον","Σαῦλος","G45690","act","11","25","6","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,67681
"Σαῦλον","Σαῦλος","G45690","act","13","2","16","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,68294
"Σαῦλον","Σαῦλος","G45690","act","13","7","14","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,68374
"Σαύλῳ","Σαῦλος","G45690","act","9","24","5","Σαύλῳ",1,0,"Saul",1,0,"Σαύλῳ = Saul",1.0,66073
"Σαοὺλ","Σαούλ","G45690","act","9","4","9","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,65735
"Σαοὺλ","Σαούλ","G45690","act","9","17","15","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,65950
"Σαοὺλ","Σαούλ","G45690","act","13","21","7","τὸν Σαοὺλ",2,0,"Saul",1,0,"τὸν Σαοὺλ = Saul",0.167,68624
"Σαοὺλ","Σαούλ","G45690","act","22","7","10","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,74408
"Σαοὺλ","Σαούλ","G45690","act","22","13","8","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,74513
"Σαοὺλ","Σαούλ","G45690","act","26","14","16","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,76717
"Σαούλ","Σαούλ","G45690","act","9","4","10","Σαούλ",1,0,"Saul",1,0,"Σαούλ = Saul",1.0,65736
"Σαούλ","Σαούλ","G45690","act","22","7","11","Σαούλ",1,0,"Saul",1,0,"Σαούλ = Saul",1.0,74409
"Σαούλ","Σαούλ","G45690","act","26","14","17","Σαούλ",1,0,"Saul",1,0,"Σαούλ = Saul",1.0,76718
"Παύλῳ","Παῦλος","G39720","act","13","7","6","Παύλῳ",1,0,"Paulus",1,0,"Παύλῳ = Paulus",0.059,68366
"Παύλῳ","Παῦλος","G39720","act","13","43","13","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,68989
"Παύλῳ","Παῦλος","G39720","act","15","2","0","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,69650
"Παύλῳ","Παῦλος","G39720","act","15","22","15","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,70004
"Παύλῳ","Παῦλος","G39720","act","15","25","14","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,70073
"Παύλῳ","Παῦλος","G39720","act","16","9","3","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,70430
"Παύλῳ","Παῦλος","G39720","act","16","17","2","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,70588
"Παύλῳ","Παῦλος","G39720","act","16","29","9","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,70810
"Παύλῳ","Παῦλος","G39720","act","17","2","0","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,71004
"Παύλῳ","Παῦλος","G39720","act","17","4","6","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,71050
"Παύλῳ","Παῦλος","G39720","act","18","9","9","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,71795
"Παύλῳ","Παῦλος","G39720","act","18","12","12","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,71847
"Παύλῳ","Παῦλος","G39720","act","21","4","13","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,73569
"Παύλῳ","Παῦλος","G39720","act","23","16","18","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,75157
"Παύλῳ","Παῦλος","G39720","act","25","9","9","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,76091
"Παύλῳ","Παῦλος","G39720","act","27","3","8","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,77102
"Παύλῳ","Παῦλος","G39720","act","28","16","4","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,78061
"Παῦλον","Παῦλος","G39720","act","13","13","3","Παῦλον",1,0,"Paul",1,0,"Παῦλον = Paul",0.1,68482
"Παῦλον","Παῦλος","G39720","act","13","50","17","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,69136
"Παῦλον","Παῦλος","G39720","act","14","12","4","τὸν Παῦλον",2,1,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,69348
"Παῦλον","Παῦλος","G39720","act","14","19","13","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,69489
"Παῦλον","Παῦλος","G39720","act","15","2","13","Παῦλον",1,0,"Paul",1,0,"Παῦλον = Paul",0.1,69663
"Παῦλον","Παῦλος","G39720","act","16","19","11","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,70646
"Παῦλον","Παῦλος","G39720","act","16","36","6","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,70907
"Παῦλον","Παῦλος","G39720","act","17","10","8","τόν Παῦλον",2,1,"Paul",1,0,"τόν Παῦλον = Paul",0.067,71161
"Παῦλον","Παῦλος","G39720","act","17","14","6","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,71244
"Παῦλον","Παῦλος","G39720","act","17","15","2","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,71260
"Παῦλον","Παῦλος","G39720","act","19","1","6","Παῦλον",1,0,"Paul",1,0,"Παῦλον = Paul",0.1,72141
"Παῦλον","Παῦλος","G39720","act","19","15","10","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,72384
"Παῦλον","Παῦλος","G39720","act","20","13","12","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,73066
"Παῦλον","Παῦλος","G39720","act","21","32","19","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,74110
"Παῦλον","Παῦλος","G39720","act","22","30","26","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,74830
"Παῦλον","Παῦλος","G39720","act","23","12","17","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75081
"Παῦλον","Παῦλος","G39720","act","23","14","17","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75106
"Παῦλον","Παῦλος","G39720","act","23","20","10","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75229
"Παῦλον","Παῦλος","G39720","act","23","24","5","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75322
"Παῦλον","Παῦλος","G39720","act","23","31","8","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75419
"Παῦλον","Παῦλος","G39720","act","23","33","14","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75452
"Παῦλον","Παῦλος","G39720","act","24","24","13","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75872
"Παῦλον","Παῦλος","G39720","act","24","27","19","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75943
"Παῦλον","Παῦλος","G39720","act","25","4","3","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75995
"Παῦλον","Παῦλος","G39720","act","25","6","20","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,76042
