"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰκονίῳ","Ἰκόνιον","G24300","Ἰκονίῳ",1,0,"Iconium",1,0,"Ἰκονίῳ = Iconium",1.0,108222
"Ἰκονίου","Ἰκόνιον","G24300","Ἰκονίου",1,0,"Iconium",1,0,"Ἰκονίου = Iconium",1.0,69481
"Μάρκου","Μᾶρκος","G31380","Μάρκου",1,0,"Mark",1,0,"Μάρκου = Mark",1.0,68017
"Μᾶρκον","Μᾶρκος","G31380","Μᾶρκον",1,0,"Mark",1,0,"Μᾶρκον = Mark",0.75,68246
"Μᾶρκον","Μᾶρκος","G31380","Μᾶρκον",1,0,"Mark",1,0,"Μᾶρκον = Mark",0.75,70241
"Μᾶρκον","Μᾶρκος","G31380","τὸν Μᾶρκον",2,0,"Mark",1,0,"τὸν Μᾶρκον = Mark",0.25,70271
"Μᾶρκον","Μᾶρκος","G31380","Μᾶρκον",1,0,"Mark",1,0,"Μᾶρκον = Mark",0.75,108475
"Μᾶρκος","Μᾶρκος","G31380","Μᾶρκος",1,0,"Mark",1,0,"Μᾶρκος = Mark",0.5,103461
"Μᾶρκος","Μᾶρκος","G31380","Μᾶρκος",1,0,"So do Mark",3,0,"Μᾶρκος = So do Mark",0.25,109598
"Μᾶρκος","Μᾶρκος","G31380","Μᾶρκος",1,0,"Mark",1,0,"Μᾶρκος = Mark",0.5,117515
"Μᾶρκος","Μᾶρκος","G31380","Μᾶρκος",1,0,"greets you",2,0,"Μᾶρκος = greets you",0.25,117518
"Ἰόππῃ","Ἰόππη","G24450","Ἰόππῃ",1,0,"Joppa",1,0,"Ἰόππῃ = Joppa",0.5,66289
"Ἰόππῃ","Ἰόππη","G24450","τῇ Ἰόππῃ",2,0,"Joppa",1,0,"τῇ Ἰόππῃ = Joppa",0.25,66326
"Ἰόππῃ","Ἰόππη","G24450","Ἰόππῃ",1,0,"Joppa",1,0,"Ἰόππῃ = Joppa",0.5,66434
"Ἰόππῃ","Ἰόππη","G24450","Ἰόππῃ",1,0,"of Joppa",2,0,"Ἰόππῃ = of Joppa",0.25,67309
"Ἰόππης","Ἰόππη","G24450","τῆς Ἰόππης",2,0,"Joppa",1,0,"τῆς Ἰόππης = Joppa",0.5,66420
"Ἰόππης","Ἰόππη","G24450","Ἰόππης",1,0,"Joppa",1,0,"Ἰόππης = Joppa",0.5,66827
"Ἰόππην","Ἰόππη","G24450","Ἰόππην",1,0,"Joppa",1,0,"Ἰόππην = Joppa",0.75,66525
"Ἰόππην","Ἰόππη","G24450","τὴν Ἰόππην",2,0,"Joppa",1,0,"τὴν Ἰόππην = Joppa",0.25,66570
"Ἰόππην","Ἰόππη","G24450","Ἰόππην",1,0,"Joppa",1,0,"Ἰόππην = Joppa",0.75,66959
"Ἰόππην","Ἰόππη","G24450","Ἰόππην",1,0,"Joppa",1,0,"Ἰόππην = Joppa",0.75,67456
"Λύστραν","Λύστρα","G30820","Λύστραν",1,0,"Lystra",1,0,"Λύστραν = Lystra",0.667,69272
"Λύστραν","Λύστρα","G30820","τὴν Λύστραν",2,0,"Lystra",1,0,"τὴν Λύστραν = Lystra",0.333,69528
"Λύστραν","Λύστρα","G30820","Λύστραν",1,0,"Lystra",1,0,"Λύστραν = Lystra",0.667,70306
"Λύστροις","Λύστρα","G30820","Λύστροις",1,0,"Lystra",1,0,"Λύστροις = Lystra",1.0,69282
"Λύστροις","Λύστρα","G30820","Λύστροις",1,0,"Lystra",1,0,"Λύστροις = Lystra",1.0,70330
"Λύστροις","Λύστρα","G30820","Λύστροις",1,0,"Lystra",1,0,"Λύστροις = Lystra",1.0,108224
"Μακεδών","Μακεδών","G31100","Μακεδών",1,0,"of Macedonia",2,0,"Μακεδών = of Macedonia",1.0,70436
"Μακεδόνας","Μακεδών","G31100","Μακεδόνας",1,0,"Macedonian",1,0,"Μακεδόνας = Macedonian",1.0,72658
"Μακεδόνος","Μακεδών","G31100","Μακεδόνος",1,0,"a Macedonian",2,0,"Μακεδόνος = a Macedonian",1.0,77089
"Μακεδόσιν","Μακεδών","G31100","Μακεδόσιν",1,0,"to the Macedonians",3,0,"Μακεδόσιν = to the Macedonians",1.0,94176
"Μακεδόνες","Μακεδών","G31100","Μακεδόνες",1,0,"any Macedonians",2,0,"Μακεδόνες = any Macedonians",1.0,94212
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,70446
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,70458
"Μακεδονίαν","Μακεδονία","G31090","τὴν Μακεδονίαν",2,0,"Macedonia",1,0,"τὴν Μακεδονίαν = Macedonia",0.182,72496
"Μακεδονίαν","Μακεδονία","G31090","τὴν Μακεδονίαν",2,0,"Macedonia",1,0,"τὴν Μακεδονίαν = Macedonia",0.182,72515
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,72870
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,91264
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,91267
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,91827
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,92189
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,93520
"Μακεδονίαν","Μακεδονία","G31090","Μακεδονίαν",1,0,"Macedonia",1,0,"Μακεδονίαν = Macedonia",0.818,105824
"Μακεδονίας","Μακεδονία","G31090","Μακεδονίας",1,0,"of Macedonia",2,0,"Μακεδονίας = of Macedonia",0.143,70488
"Μακεδονίας","Μακεδονία","G31090","τῆς Μακεδονίας",2,0,"Macedonia",1,0,"τῆς Μακεδονίας = Macedonia",0.143,71705
"Μακεδονίας","Μακεδονία","G31090","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,72900
"Μακεδονίας","Μακεδονία","G31090","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,91834
"Μακεδονίας","Μακεδονία","G31090","τῆς Μακεδονίας",2,0,"of Macedonia",2,0,"τῆς Μακεδονίας = of Macedonia",0.143,93779
"Μακεδονίας","Μακεδονία","G31090","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,94874
"Μακεδονίας","Μακεδονία","G31090","Μακεδονίας",1,0,"Macedonia",1,0,"Μακεδονίας = Macedonia",0.571,101957
"Μακεδονία","Μακεδονία","G31090","Μακεδονία",1,0,"of Macedonia",2,0,"Μακεδονία = of Macedonia",1.0,84388
"Μακεδονίᾳ","Μακεδονία","G31090","τῇ Μακεδονίᾳ",2,0,"Macedonia",1,0,"τῇ Μακεδονίᾳ = Macedonia",1.0,103720
"Μακεδονίᾳ","Μακεδονία","G31090","τῇ Μακεδονίᾳ",2,0,"Macedonia",1,0,"τῇ Μακεδονίᾳ = Macedonia",1.0,103735
"Μακεδονίᾳ","Μακεδονία","G31090","τῇ Μακεδονίᾳ",2,0,"Macedonia",1,0,"τῇ Μακεδονίᾳ = Macedonia",1.0,104551
"Μῆδοι","Μῆδος","G33700","Μῆδοι",1,0,"Medes",1,0,"Μῆδοι = Medes",1.0,61022
"Μεσοποταμίαν","Μεσοποταμία","G33180","τὴν Μεσοποταμίαν",2,0,"in Mesopotamia",2,0,"τὴν Μεσοποταμίαν = in Mesopotamia",1.0,61028
"Μεσοποταμίᾳ","Μεσοποταμία","G33180","τῇ Μεσοποταμίᾳ",2,0,"Mesopotamia",1,0,"τῇ Μεσοποταμίᾳ = Mesopotamia",1.0,63924
"Μαδιάμ","Μαδιάμ","G30990","Μαδιάμ",1,0,"of Midian",2,0,"Μαδιάμ = of Midian",1.0,64401
"Μολὸχ","Μολόχ","G34340","τοῦ Μολὸχ",2,0,"of Molech",2,0,"τοῦ Μολὸχ = of Molech",1.0,64699
"Σαύλου","Σαῦλος","G45690","Σαύλου",1,0,"Saul",1,0,"Σαύλου = Saul",1.0,64954
"Σαύλου","Σαῦλος","G45690","Σαύλου",1,0,"Saul",1,0,"Σαύλου = Saul",1.0,67770
"Σαῦλος","Σαῦλος","G45690","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,64984
"Σαῦλος","Σαῦλος","G45690","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,65027
"Σαῦλος","Σαῦλος","G45690","ὁ Σαῦλος",2,1,"Saul",1,0,"ὁ Σαῦλος = Saul",0.125,65674
"Σαῦλος","Σαῦλος","G45690","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,65781
"Σαῦλος","Σαῦλος","G45690","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,66040
"Σαῦλος","Σαῦλος","G45690","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,68235
"Σαῦλος","Σαῦλος","G45690","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,68277
"Σαῦλος","Σαῦλος","G45690","Σαῦλος",1,0,"Saul",1,0,"Σαῦλος = Saul",0.875,68401
"Σαῦλον","Σαῦλος","G45690","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,65851
"Σαῦλον","Σαῦλος","G45690","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,67681
"Σαῦλον","Σαῦλος","G45690","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,68294
"Σαῦλον","Σαῦλος","G45690","Σαῦλον",1,0,"Saul",1,0,"Σαῦλον = Saul",1.0,68374
"Σαύλῳ","Σαῦλος","G45690","Σαύλῳ",1,0,"Saul",1,0,"Σαύλῳ = Saul",1.0,66073
"Σαοὺλ","Σαούλ","G45690","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,65735
"Σαοὺλ","Σαούλ","G45690","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,65950
"Σαοὺλ","Σαούλ","G45690","τὸν Σαοὺλ",2,0,"Saul",1,0,"τὸν Σαοὺλ = Saul",0.167,68624
"Σαοὺλ","Σαούλ","G45690","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,74408
"Σαοὺλ","Σαούλ","G45690","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,74513
"Σαοὺλ","Σαούλ","G45690","Σαοὺλ",1,0,"Saul",1,0,"Σαοὺλ = Saul",0.833,76717
"Σαούλ","Σαούλ","G45690","Σαούλ",1,0,"Saul",1,0,"Σαούλ = Saul",1.0,65736
"Σαούλ","Σαούλ","G45690","Σαούλ",1,0,"Saul",1,0,"Σαούλ = Saul",1.0,74409
"Σαούλ","Σαούλ","G45690","Σαούλ",1,0,"Saul",1,0,"Σαούλ = Saul",1.0,76718
"Παύλῳ","Παῦλος","G39720","Παύλῳ",1,0,"Paulus",1,0,"Παύλῳ = Paulus",0.059,68366
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,68989
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,69650
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,70004
"Παύλῳ","Παῦλος","G39720","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,70073
"Παύλῳ","Παῦλος","G39720","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,70430
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,70588
"Παύλῳ","Παῦλος","G39720","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,70810
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,71004
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,71050
"Παύλῳ","Παῦλος","G39720","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,71795
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,71847
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,73569
"Παύλῳ","Παῦλος","G39720","Παύλῳ",1,0,"Paul",1,0,"Παύλῳ = Paul",0.294,75157
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,76091
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,77102
"Παύλῳ","Παῦλος","G39720","τῷ Παύλῳ",2,0,"Paul",1,0,"τῷ Παύλῳ = Paul",0.647,78061
"Παῦλον","Παῦλος","G39720","Παῦλον",1,0,"Paul",1,0,"Παῦλον = Paul",0.1,68482
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,69136
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,1,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,69348
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,69489
"Παῦλον","Παῦλος","G39720","Παῦλον",1,0,"Paul",1,0,"Παῦλον = Paul",0.1,69663
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,70646
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,70907
"Παῦλον","Παῦλος","G39720","τόν Παῦλον",2,1,"Paul",1,0,"τόν Παῦλον = Paul",0.067,71161
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,71244
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,71260
"Παῦλον","Παῦλος","G39720","Παῦλον",1,0,"Paul",1,0,"Παῦλον = Paul",0.1,72141
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,72384
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,73066
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,74110
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,74830
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75081
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75106
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75229
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75322
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75419
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75452
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75872
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75943
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,75995
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,76042
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,76193
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,76482
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,76978
"Παῦλον","Παῦλος","G39720","τόν Παῦλον",2,1,"Paul",1,0,"τόν Παῦλον = Paul",0.067,77066
"Παῦλον","Παῦλος","G39720","τὸν Παῦλον",2,0,"Paul",1,0,"τὸν Παῦλον = Paul",0.833,77756
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul",1,0,"Παύλου = Paul",0.233,69033
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,69302
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul",1,0,"Παύλου = Paul",0.233,69857
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,70539
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,71228
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,71279
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,71865
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,72219
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"of Paul",2,0,"Παύλου = of Paul",0.133,72313
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul s",2,0,"Παύλου = Paul s",0.033,72657
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul",1,0,"Παύλου = Paul",0.233,72663
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,72999
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul s",2,0,"τοῦ Παύλου = Paul s",0.067,73482
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul s",2,0,"τοῦ Παύλου = Paul s",0.067,73678
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,74063
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"of Paul",2,0,"Παύλου = of Paul",0.133,75145
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,75502
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,75915
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,75972
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,76063
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,1,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,76316
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul",1,0,"Παύλου = Paul",0.233,77247
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,77826
"Παύλου","Παῦλος","G39720","τοῦ Παύλου",2,0,"Paul",1,0,"τοῦ Παύλου = Paul",0.5,78254
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"with Paul",2,0,"Παύλου = with Paul",0.033,85088
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"of Paul",2,0,"Παύλου = of Paul",0.133,85113
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"of Paul",2,0,"Παύλου = of Paul",0.133,85690
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul",1,0,"Παύλου = Paul",0.233,91490
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul",1,0,"Παύλου = Paul",0.233,103598
"Παύλου","Παῦλος","G39720","Παύλου",1,0,"Paul",1,0,"Παύλου = Paul",0.233,105766
"Παῦλε","Παῦλος","G39720","Παῦλε",1,0,"Paul",1,0,"Παῦλε = Paul",1.0,76921
"Παῦλε","Παῦλος","G39720","Παῦλε",1,0,"Paul",1,0,"Παῦλε = Paul",1.0,77446
"Φαραὼ","Φαραώ","G53280","Φαραὼ",1,0,"Pharaoh",1,0,"Φαραὼ = Pharaoh",0.25,64097
"Φαραὼ","Φαραώ","G53280","τῷ Φαραὼ",2,0,"to Pharaoh",2,0,"τῷ Φαραὼ = to Pharaoh",0.5,64155
"Φαραὼ","Φαραώ","G53280","Φαραὼ",1,0,"of Pharaoh",2,0,"Φαραὼ = of Pharaoh",0.25,64270
"Φαραὼ","Φαραώ","G53280","τῷ Φαραὼ",2,0,"to Pharaoh",2,0,"τῷ Φαραὼ = to Pharaoh",0.5,82033
"Φαραώ","Φαραώ","G53280","Φαραώ",1,0,"Pharaoh s",2,0,"Φαραώ = Pharaoh s",1.0,113291
"Φιλίππους","Φίλιπποι","G53750","Φιλίππους",1,0,"Philippi",1,0,"Φιλίππους = Philippi",1.0,70480
"Φιλίππων","Φίλιπποι","G53750","Φιλίππων",1,0,"Philippi",1,0,"Φιλίππων = Philippi",1.0,72932
"Φιλίπποις","Φίλιπποι","G53750","Φιλίπποις",1,0,"Philippi",1,0,"Φιλίπποις = Philippi",1.0,100503
"Φιλίπποις","Φίλιπποι","G53750","Φιλίπποις",1,0,"Philippi",1,0,"Φιλίπποις = Philippi",1.0,103817
"Φιλιππήσιοι","Φιλιππήσιος","G53740","Φιλιππήσιοι",1,0,"Philippians",1,0,"Φιλιππήσιοι = Philippians",1.0,101945
"Φοινίκης","Φοινίκη","G54030","Φοινίκης",1,0,"Phoenicia",1,0,"Φοινίκης = Phoenicia",1.0,67565
"Φοινίκην","Φοινίκη","G54030","τήν Φοινίκην",2,1,"Phoenicia",1,0,"τήν Φοινίκην = Phoenicia",0.5,69690
"Φοινίκην","Φοινίκη","G54030","Φοινίκην",1,0,"Phoenicia",1,0,"Φοινίκην = Phoenicia",0.5,73531
"Πόντον","Πόντος","G41950","Πόντον",1,0,"in Pontus",2,0,"Πόντον = in Pontus",1.0,61033
"Πόντου","Πόντος","G41950","Πόντου",1,0,"throughout Pontus",2,0,"Πόντου = throughout Pontus",1.0,115981
"Ποντικὸν","Ποντικός","G41930","Ποντικὸν",1,0,"of Pontus",2,0,"Ποντικὸν = of Pontus",1.0,71648
"Πρίσκιλλαν","Πρίσκιλλα","G42520","Πρίσκιλλαν",1,0,"Priscilla",1,0,"Πρίσκιλλαν = Priscilla",1.0,71657
"Πρίσκιλλα","Πρίσκιλλα","G42520","Πρίσκιλλα",1,0,"Priscilla",1,0,"Πρίσκιλλα = Priscilla",1.0,71946
