"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"104046","1th","2","14","14",",109966,",",146021,","Ἰησοῦς",0,"[{'id': 109966, 'book_id': '1th', 'chapter': '2', 'verse': '14', 'word_num': 16, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 146021, 'book_id': '1th', 'chapter': '2', 'verse': '14', 'word_num': 16, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104152","1th","2","19","13",",110080,",",146160,","Ἰησοῦς",0,"[{'id': 110080, 'book_id': '1th', 'chapter': '2', 'verse': '19', 'word_num': 17, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 146160, 'book_id': '1th', 'chapter': '2', 'verse': '19', 'word_num': 16, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104397","1th","3","13","18",",110337,",",146482,","Ἰησοῦς",0,"[{'id': 110337, 'book_id': '1th', 'chapter': '3', 'verse': '13', 'word_num': 21, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 146482, 'book_id': '1th', 'chapter': '3', 'verse': '13', 'word_num': 23, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104412","1th","4","1","9",",110353,",",146499,","Ἰησοῦς",0,"[{'id': 110353, 'book_id': '1th', 'chapter': '4', 'verse': '1', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 146499, 'book_id': '1th', 'chapter': '4', 'verse': '1', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104440","1th","4","2","9",",110381,",",146537,","Ἰησοῦς",0,"[{'id': 110381, 'book_id': '1th', 'chapter': '4', 'verse': '2', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 146537, 'book_id': '1th', 'chapter': '4', 'verse': '2', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104620","1th","4","14","16",",110570,110571,",",146783,","Ἰησοῦς",1,"[{'id': 110570, 'book_id': '1th', 'chapter': '4', 'verse': '14', 'word_num': 15, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 110571, 'book_id': '1th', 'chapter': '4', 'verse': '14', 'word_num': 16, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Ἰησοῦ",2,0,"[{'id': 146783, 'book_id': '1th', 'chapter': '4', 'verse': '14', 'word_num': 23, 'word': 'him', 'occurrence': 1}]","him",1,"τοῦ Ἰησοῦ = him","Ἰησοῦ",0.003003003003003003,1,0,0
"104811","1th","5","9","14",",110778,",",147080,","Ἰησοῦς",0,"[{'id': 110778, 'book_id': '1th', 'chapter': '5', 'verse': '9', 'word_num': 16, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147080, 'book_id': '1th', 'chapter': '5', 'verse': '9', 'word_num': 15, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104912","1th","5","18","9",",110884,",",147222,","Ἰησοῦς",0,"[{'id': 110884, 'book_id': '1th', 'chapter': '5', 'verse': '18', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 147222, 'book_id': '1th', 'chapter': '5', 'verse': '18', 'word_num': 13, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104956","1th","5","23","25",",110931,",",147277,","Ἰησοῦς",0,"[{'id': 110931, 'book_id': '1th', 'chapter': '5', 'verse': '23', 'word_num': 27, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147277, 'book_id': '1th', 'chapter': '5', 'verse': '23', 'word_num': 29, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"104995","1th","5","28","6",",110968,",",147327,","Ἰησοῦς",0,"[{'id': 110968, 'book_id': '1th', 'chapter': '5', 'verse': '28', 'word_num': 5, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147327, 'book_id': '1th', 'chapter': '5', 'verse': '28', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105013","2th","1","1","14",",110986,",",147350,","Ἰησοῦς",0,"[{'id': 110986, 'book_id': '2th', 'chapter': '1', 'verse': '1', 'word_num': 14, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 147350, 'book_id': '2th', 'chapter': '1', 'verse': '1', 'word_num': 18, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105024","2th","1","2","9",",110997,",",147364,","Ἰησοῦς",0,"[{'id': 110997, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147364, 'book_id': '2th', 'chapter': '1', 'verse': '2', 'word_num': 12, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105110","2th","1","7","11",",111091,",",147491,","Ἰησοῦς",0,"[{'id': 111091, 'book_id': '2th', 'chapter': '1', 'verse': '7', 'word_num': 12, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147491, 'book_id': '2th', 'chapter': '1', 'verse': '7', 'word_num': 19, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105135","2th","1","8","18",",111116,",",147525,","Ἰησοῦς",0,"[{'id': 111116, 'book_id': '2th', 'chapter': '1', 'verse': '8', 'word_num': 18, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147525, 'book_id': '2th', 'chapter': '1', 'verse': '8', 'word_num': 27, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105205","2th","1","12","6",",111189,",",147627,","Ἰησοῦς",0,"[{'id': 111189, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 7, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147627, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105221","2th","1","12","22",",111204,",",147650,","Ἰησοῦς",0,"[{'id': 111204, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 22, 'word': 'Ἰησοῦ', 'occurrence': 2, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147650, 'book_id': '2th', 'chapter': '1', 'verse': '12', 'word_num': 34, 'word': 'Jesus', 'occurrence': 2}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105230","2th","2","1","7",",111216,",",147659,","Ἰησοῦς",0,"[{'id': 111216, 'book_id': '2th', 'chapter': '2', 'verse': '1', 'word_num': 10, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 147659, 'book_id': '2th', 'chapter': '2', 'verse': '1', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105466","2th","2","14","13",",111463,",",148007,","Ἰησοῦς",0,"[{'id': 111463, 'book_id': '2th', 'chapter': '2', 'verse': '14', 'word_num': 14, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 148007, 'book_id': '2th', 'chapter': '2', 'verse': '14', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105595","2th","3","6","9",",111603,",",148173,","Ἰησοῦς",0,"[{'id': 111603, 'book_id': '2th', 'chapter': '3', 'verse': '6', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 148173, 'book_id': '2th', 'chapter': '3', 'verse': '6', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105702","2th","3","12","8",",111705,",",148328,","Ἰησοῦς",0,"[{'id': 111705, 'book_id': '2th', 'chapter': '3', 'verse': '12', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 148328, 'book_id': '2th', 'chapter': '3', 'verse': '12', 'word_num': 10, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105782","2th","3","18","5",",111787,",",148442,","Ἰησοῦς",0,"[{'id': 111787, 'book_id': '2th', 'chapter': '3', 'verse': '18', 'word_num': 5, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 148442, 'book_id': '2th', 'chapter': '3', 'verse': '18', 'word_num': 5, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105790","1ti","1","1","3",",111795,",",148453,","Ἰησοῦς",0,"[{'id': 111795, 'book_id': '1ti', 'chapter': '1', 'verse': '1', 'word_num': 3, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 148453, 'book_id': '1ti', 'chapter': '1', 'verse': '1', 'word_num': 5, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105798","1ti","1","1","11",",111803,",",148465,","Ἰησοῦς",0,"[{'id': 111803, 'book_id': '1ti', 'chapter': '1', 'verse': '1', 'word_num': 11, 'word': 'Ἰησοῦ', 'occurrence': 2, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 148465, 'book_id': '1ti', 'chapter': '1', 'verse': '1', 'word_num': 17, 'word': 'Jesus', 'occurrence': 2}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105816","1ti","1","2","14",",111821,",",148486,","Ἰησοῦς",0,"[{'id': 111821, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 148486, 'book_id': '1ti', 'chapter': '1', 'verse': '2', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105948","1ti","1","12","6",",111951,",",148681,","Ἰησοῦς",0,"[{'id': 111951, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 6, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 148681, 'book_id': '1ti', 'chapter': '1', 'verse': '12', 'word_num': 10, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"105986","1ti","1","14","14",",111991,",",148731,","Ἰησοῦς",0,"[{'id': 111991, 'book_id': '1ti', 'chapter': '1', 'verse': '14', 'word_num': 14, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 148731, 'book_id': '1ti', 'chapter': '1', 'verse': '14', 'word_num': 16, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"106443","1ti","3","13","17",",112436,",",149334,","Ἰησοῦς",0,"[{'id': 112436, 'book_id': '1ti', 'chapter': '3', 'verse': '13', 'word_num': 16, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 149334, 'book_id': '1ti', 'chapter': '3', 'verse': '13', 'word_num': 21, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"106572","1ti","4","6","9",",112563,",",149514,","Ἰησοῦς",0,"[{'id': 112563, 'book_id': '1ti', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 149514, 'book_id': '1ti', 'chapter': '4', 'verse': '6', 'word_num': 12, 'word': 'of', 'occurrence': 1}]","of",1,"Ἰησοῦ = of","Ἰησοῦ",0.003003003003003003,1,0,0
"106574","1ti","4","6","11",",112563,",",149516,","Ἰησοῦς",0,"[{'id': 112563, 'book_id': '1ti', 'chapter': '4', 'verse': '6', 'word_num': 8, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 149516, 'book_id': '1ti', 'chapter': '4', 'verse': '6', 'word_num': 14, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107000","1ti","5","21","5",",112976,",",150069,","Ἰησοῦς",0,"[{'id': 112976, 'book_id': '1ti', 'chapter': '5', 'verse': '21', 'word_num': 6, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 150069, 'book_id': '1ti', 'chapter': '5', 'verse': '21', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107133","1ti","6","3","14",",113102,",",150240,","Ἰησοῦς",0,"[{'id': 113102, 'book_id': '1ti', 'chapter': '6', 'verse': '3', 'word_num': 12, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 150240, 'book_id': '1ti', 'chapter': '6', 'verse': '3', 'word_num': 17, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107287","1ti","6","13","9",",113256,",",150436,","Ἰησοῦς",0,"[{'id': 113256, 'book_id': '1ti', 'chapter': '6', 'verse': '13', 'word_num': 11, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 150436, 'book_id': '1ti', 'chapter': '6', 'verse': '13', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107309","1ti","6","14","13",",113277,",",150460,","Ἰησοῦς",0,"[{'id': 113277, 'book_id': '1ti', 'chapter': '6', 'verse': '14', 'word_num': 12, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 150460, 'book_id': '1ti', 'chapter': '6', 'verse': '14', 'word_num': 13, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107419","2ti","1","1","3",",113388,",",150606,","Ἰησοῦς",0,"[{'id': 113388, 'book_id': '2ti', 'chapter': '1', 'verse': '1', 'word_num': 3, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 150606, 'book_id': '2ti', 'chapter': '1', 'verse': '1', 'word_num': 5, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107429","2ti","1","1","13",",113398,",",150622,","Ἰησοῦς",0,"[{'id': 113398, 'book_id': '2ti', 'chapter': '1', 'verse': '1', 'word_num': 13, 'word': 'Ἰησοῦ', 'occurrence': 2, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 150622, 'book_id': '2ti', 'chapter': '1', 'verse': '1', 'word_num': 21, 'word': 'Jesus', 'occurrence': 2}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107441","2ti","1","2","11",",113410,",",150638,","Ἰησοῦς",0,"[{'id': 113410, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 11, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 150638, 'book_id': '2ti', 'chapter': '1', 'verse': '2', 'word_num': 15, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107578","2ti","1","9","23",",113552,",",150815,","Ἰησοῦς",0,"[{'id': 113552, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 23, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 150815, 'book_id': '2ti', 'chapter': '1', 'verse': '9', 'word_num': 31, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107593","2ti","1","10","11",",113566,",",150832,","Ἰησοῦς",0,"[{'id': 113566, 'book_id': '2ti', 'chapter': '1', 'verse': '10', 'word_num': 10, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 150832, 'book_id': '2ti', 'chapter': '1', 'verse': '10', 'word_num': 13, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107657","2ti","1","13","16",",113629,",",150920,","Ἰησοῦς",0,"[{'id': 113629, 'book_id': '2ti', 'chapter': '1', 'verse': '13', 'word_num': 15, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 150920, 'book_id': '2ti', 'chapter': '1', 'verse': '13', 'word_num': 21, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107745","2ti","2","1","11",",113713,",",151027,","Ἰησοῦς",0,"[{'id': 113713, 'book_id': '2ti', 'chapter': '2', 'verse': '1', 'word_num': 11, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 151027, 'book_id': '2ti', 'chapter': '2', 'verse': '1', 'word_num': 13, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"107770","2ti","2","3","5",",113736,",",151058,151059,","Ἰησοῦς",0,"[{'id': 113736, 'book_id': '2ti', 'chapter': '2', 'verse': '3', 'word_num': 4, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,1,"[{'id': 151058, 'book_id': '2ti', 'chapter': '2', 'verse': '3', 'word_num': 6, 'word': 'of', 'occurrence': 1}, {'id': 151059, 'book_id': '2ti', 'chapter': '2', 'verse': '3', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","of Jesus",2,"Ἰησοῦ = of Jesus","Ἰησοῦ",0.0990990990990991,33,0,0
"107856","2ti","2","10","15",",113821,",",151181,","Ἰησοῦς",0,"[{'id': 113821, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 15, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 151181, 'book_id': '2ti', 'chapter': '2', 'verse': '10', 'word_num': 22, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"108244","2ti","3","12","9",",114221,",",151696,","Ἰησοῦς",0,"[{'id': 114221, 'book_id': '2ti', 'chapter': '3', 'verse': '12', 'word_num': 9, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 151696, 'book_id': '2ti', 'chapter': '3', 'verse': '12', 'word_num': 11, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"108290","2ti","3","15","20",",114265,",",151761,","Ἰησοῦς",0,"[{'id': 114265, 'book_id': '2ti', 'chapter': '3', 'verse': '15', 'word_num': 18, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","Ἰησοῦ",1,0,"[{'id': 151761, 'book_id': '2ti', 'chapter': '3', 'verse': '15', 'word_num': 26, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"108323","2ti","4","1","5",",114300,",",151805,","Ἰησοῦς",0,"[{'id': 114300, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 6, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,0,"[{'id': 151805, 'book_id': '2ti', 'chapter': '4', 'verse': '1', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"Ἰησοῦ = Jesus","Ἰησοῦ",0.6396396396396397,213,0,0
"108640","tit","1","1","5",",114625,",",152213,152214,","Ἰησοῦς",0,"[{'id': 114625, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 5, 'word': 'Ἰησοῦ', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,GMS,'}]","Ἰησοῦ",1,1,"[{'id': 152213, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 8, 'word': 'of', 'occurrence': 2}, {'id': 152214, 'book_id': 'tit', 'chapter': '1', 'verse': '1', 'word_num': 9, 'word': 'Jesus', 'occurrence': 1}]","of Jesus",2,"Ἰησοῦ = of Jesus","Ἰησοῦ",0.0990990990990991,33,0,0
