"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"163941","1jn","3","2","15",",800371,",",794474,",0,"[{'id': 800371, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 15, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794474, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 28, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163945","1jn","3","2","19",",800375,",",794479,",0,"[{'id': 800375, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 19, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 794479, 'book_id': '1jn', 'chapter': '3', 'verse': '2', 'word_num': 33, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"163953","1jn","3","3","5",",800386,",",794491,",0,"[{'id': 800386, 'book_id': '1jn', 'chapter': '3', 'verse': '3', 'word_num': 8, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794491, 'book_id': '1jn', 'chapter': '3', 'verse': '3', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163980","1jn","3","5","10",",800420,",",794526,",0,"[{'id': 800420, 'book_id': '1jn', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794526, 'book_id': '1jn', 'chapter': '3', 'verse': '5', 'word_num': 14, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"163984","1jn","3","6","1",",800424,800425,800426,800427,",",794532,794533,794534,794535,",3,"[{'id': 800424, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 1, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 800425, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 2, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 800426, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 3, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}, {'id': 800427, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 4, 'word': 'μένων', 'occurrence': 1, 'strong': 'G33060', 'lemma': 'μένω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ ἐν αὐτῷ μένων",4,3,"[{'id': 794532, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 794533, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 2, 'word': 'remains', 'occurrence': 1}, {'id': 794534, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 3, 'word': 'in', 'occurrence': 1}, {'id': 794535, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","who remains in him",4,"ὁ ἐν αὐτῷ μένων = who remains in him",0.0003700962250185048,0,0
"163991","1jn","3","6","8",",800435,",",794549,",0,"[{'id': 800435, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 12, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 794549, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 18, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.08142116950407106,0,0
"163994","1jn","3","6","11",",800438,",",794553,",0,"[{'id': 800438, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 15, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 794553, 'book_id': '1jn', 'chapter': '3', 'verse': '6', 'word_num': 22, 'word': 'him', 'occurrence': 3}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"164023","1jn","3","8","17",",800472,800473,",",794597,794598,",1,"[{'id': 800472, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800473, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 20, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794597, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 22, 'word': 'of', 'occurrence': 1}, {'id': 794598, 'book_id': '1jn', 'chapter': '3', 'verse': '8', 'word_num': 23, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.012583271650629163,0,0
"164032","1jn","3","9","3",",800484,800485,",",794616,",1,"[{'id': 800484, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800485, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794616, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"164038","1jn","3","9","9",",800491,",",794623,794624,",0,"[{'id': 800491, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,1,"[{'id': 794623, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 13, 'word': 'God', 'occurrence': 2}, {'id': 794624, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 14, 'word': 's', 'occurrence': 1}]","God s",2,"αὐτοῦ = God s",0.0003700962250185048,0,0
"164040","1jn","3","9","11",",800493,",",794628,",0,"[{'id': 800493, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 13, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794628, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 18, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"164046","1jn","3","9","17",",800501,800502,",",794640,",1,"[{'id': 800501, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 21, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800502, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 22, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794640, 'book_id': '1jn', 'chapter': '3', 'verse': '9', 'word_num': 30, 'word': 'God', 'occurrence': 3}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"164054","1jn","3","10","6",",800510,800511,",",794645,794646,",1,"[{'id': 800510, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 6, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800511, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794645, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 4, 'word': 'of', 'occurrence': 1}, {'id': 794646, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 5, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.012583271650629163,0,0
"164066","1jn","3","10","18",",800525,800526,",",794665,",1,"[{'id': 800525, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 21, 'word': 'τοῦ', 'occurrence': 3, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800526, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 22, 'word': 'Θεοῦ', 'occurrence': 2, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794665, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 24, 'word': 'God', 'occurrence': 2}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"164072","1jn","3","10","24",",800533,",",794675,",0,"[{'id': 800533, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 29, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794675, 'book_id': '1jn', 'chapter': '3', 'verse': '10', 'word_num': 34, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164095","1jn","3","12","10",",800557,",",794709,",0,"[{'id': 800557, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794709, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 14, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164099","1jn","3","12","14",",800562,",",794717,",0,"[{'id': 800562, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 16, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 794717, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 22, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.03626943005181347,0,0
"164102","1jn","3","12","17",",800566,",",794719,",0,"[{'id': 800566, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 20, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794719, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 24, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164106","1jn","3","12","21",",800573,",",794724,",0,"[{'id': 800573, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 27, 'word': 'αὐτοῦ', 'occurrence': 3, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794724, 'book_id': '1jn', 'chapter': '3', 'verse': '12', 'word_num': 29, 'word': 'his', 'occurrence': 3}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164137","1jn","3","15","3",",800609,",",794766,",0,"[{'id': 800609, 'book_id': '1jn', 'chapter': '3', 'verse': '15', 'word_num': 5, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794766, 'book_id': '1jn', 'chapter': '3', 'verse': '15', 'word_num': 3, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164147","1jn","3","15","13",",800622,",",794781,",0,"[{'id': 800622, 'book_id': '1jn', 'chapter': '3', 'verse': '15', 'word_num': 18, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794781, 'book_id': '1jn', 'chapter': '3', 'verse': '15', 'word_num': 18, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"164158","1jn","3","16","9",",800635,",",794791,",0,"[{'id': 800635, 'book_id': '1jn', 'chapter': '3', 'verse': '16', 'word_num': 11, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794791, 'book_id': '1jn', 'chapter': '3', 'verse': '16', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164176","1jn","3","17","8",",800658,",",794815,",0,"[{'id': 800658, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794815, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164181","1jn","3","17","13",",800665,",",794822,",0,"[{'id': 800665, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 19, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794822, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 16, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164183","1jn","3","17","15",",800667,",",794826,",0,"[{'id': 800667, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 21, 'word': 'αὐτοῦ', 'occurrence': 3, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794826, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 20, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"164187","1jn","3","17","19",",800671,800672,",",794831,794832,",1,"[{'id': 800671, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 25, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800672, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 26, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 794831, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 25, 'word': 'of', 'occurrence': 1}, {'id': 794832, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.012583271650629163,0,0
"164190","1jn","3","17","22",",800675,",",794835,",0,"[{'id': 800675, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 29, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794835, 'book_id': '1jn', 'chapter': '3', 'verse': '17', 'word_num': 29, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"164212","1jn","3","19","10",",800698,",",794870,",0,"[{'id': 800698, 'book_id': '1jn', 'chapter': '3', 'verse': '19', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794870, 'book_id': '1jn', 'chapter': '3', 'verse': '19', 'word_num': 18, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"164223","1jn","3","20","7",",800712,800713,",",794877,",1,"[{'id': 800712, 'book_id': '1jn', 'chapter': '3', 'verse': '20', 'word_num': 9, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 800713, 'book_id': '1jn', 'chapter': '3', 'verse': '20', 'word_num': 10, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 794877, 'book_id': '1jn', 'chapter': '3', 'verse': '20', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.029607698001480384,0,0
"164237","1jn","3","21","8",",800729,800730,",",794900,",1,"[{'id': 800729, 'book_id': '1jn', 'chapter': '3', 'verse': '21', 'word_num': 9, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 800730, 'book_id': '1jn', 'chapter': '3', 'verse': '21', 'word_num': 10, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 794900, 'book_id': '1jn', 'chapter': '3', 'verse': '21', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.013693560325684678,0,0
"164242","1jn","3","22","4",",800737,",",794908,",0,"[{'id': 800737, 'book_id': '1jn', 'chapter': '3', 'verse': '22', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794908, 'book_id': '1jn', 'chapter': '3', 'verse': '22', 'word_num': 7, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"164245","1jn","3","22","7",",800741,",",794912,",0,"[{'id': 800741, 'book_id': '1jn', 'chapter': '3', 'verse': '22', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794912, 'book_id': '1jn', 'chapter': '3', 'verse': '22', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164250","1jn","3","22","12",",800747,",",794922,",0,"[{'id': 800747, 'book_id': '1jn', 'chapter': '3', 'verse': '22', 'word_num': 16, 'word': 'αὐτοῦ', 'occurrence': 3, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794922, 'book_id': '1jn', 'chapter': '3', 'verse': '22', 'word_num': 21, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτοῦ = him",0.033308660251665435,0,0
"164255","1jn","3","23","3",",800754,",",794925,",0,"[{'id': 800754, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 5, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794925, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 2, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164261","1jn","3","23","9",",800761,",",794935,",0,"[{'id': 800761, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 12, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794935, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 12, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164268","1jn","3","23","16",",800768,",",794945,794946,",0,"[{'id': 800768, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 19, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 794945, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 22, 'word': 'he', 'occurrence': 1}, {'id': 794946, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 23, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0022205773501110288,0,0
"164273","1jn","3","24","2",",800776,",",794954,",0,"[{'id': 800776, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 5, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 794954, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 4, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.12620281273131015,0,0
"164275","1jn","3","24","4",",800778,",",794958,",0,"[{'id': 800778, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 7, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794958, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 8, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"164278","1jn","3","24","7",",800781,",",794960,794961,",0,"[{'id': 800781, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 10, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,1,"[{'id': 794960, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 10, 'word': 'he', 'occurrence': 1}, {'id': 794961, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 11, 'word': 'remains', 'occurrence': 2}]","he remains",2,"αὐτὸς = he remains",0.0003700962250185048,0,0
"164280","1jn","3","24","9",",800783,",",794963,",0,"[{'id': 800783, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 12, 'word': 'αὐτῷ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 794963, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 13, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.04996299037749815,0,0
"164293","1jn","3","24","22",",800797,",",794977,794978,",0,"[{'id': 800797, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 26, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 794977, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 27, 'word': 'he', 'occurrence': 3}, {'id': 794978, 'book_id': '1jn', 'chapter': '3', 'verse': '24', 'word_num': 28, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0022205773501110288,0,0
"164305","1jn","4","1","11",",800809,800810,",",794997,",1,"[{'id': 800809, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 11, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800810, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,0,"[{'id': 794997, 'book_id': '1jn', 'chapter': '4', 'verse': '1', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"τοῦ Θεοῦ = God",0.014433752775721688,0,0
"164319","1jn","4","2","5",",800824,800825,",",795015,795016,",1,"[{'id': 800824, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 5, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 800825, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 795015, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 795016, 'book_id': '1jn', 'chapter': '4', 'verse': '2', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.012583271650629163,0,0
