"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"293104","heb","9","8","7",",1261627,1261628,",",977539,977540,977541,977542,",1,"[{'id': 1261627, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 9, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNP,'}, {'id': 1261628, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 10, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","τῶν ἁγίων",2,3,"[{'id': 977539, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 7, 'word': 'into', 'occurrence': 1}, {'id': 977540, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 8, 'word': 'the', 'occurrence': 2}, {'id': 977541, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 9, 'word': 'holy', 'occurrence': 1}, {'id': 977542, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 10, 'word': 'place', 'occurrence': 1}]","into the holy place",4,"τῶν ἁγίων = into the holy place",0.0017301038062283738,0,0
"293173","heb","9","12","3",",1261707,",",977647,977648,977649,",0,"[{'id': 1261707, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 15, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,2,"[{'id': 977647, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 4, 'word': 'most', 'occurrence': 1}, {'id': 977648, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 5, 'word': 'holy', 'occurrence': 1}, {'id': 977649, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 6, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἅγια = most holy place",0.0034602076124567475,0,0
"293390","heb","9","24","6",",1261911,",",977965,977966,977967,977968,",0,"[{'id': 1261911, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 5, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,3,"[{'id': 977965, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 6, 'word': 'the', 'occurrence': 1}, {'id': 977966, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 7, 'word': 'most', 'occurrence': 1}, {'id': 977967, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 8, 'word': 'holy', 'occurrence': 1}, {'id': 977968, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 9, 'word': 'place', 'occurrence': 1}]","the most holy place",4,"ἅγια = the most holy place",0.0017301038062283738,0,0
"293417","heb","9","25","11",",1261940,",",978017,978018,978019,",0,"[{'id': 1261940, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 11, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,2,"[{'id': 978017, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 21, 'word': 'most', 'occurrence': 1}, {'id': 978018, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 22, 'word': 'holy', 'occurrence': 1}, {'id': 978019, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 23, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἅγια = most holy place",0.0034602076124567475,0,0
"293659","heb","10","15","2",",1262209,1262210,",",978427,",1,"[{'id': 1262209, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 6, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1262210, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 7, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 978427, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.03633217993079585,0,0
"293715","heb","10","19","7",",1262269,",",978506,978507,978508,",0,"[{'id': 1262269, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 8, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","ἁγίων",1,2,"[{'id': 978506, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 9, 'word': 'most', 'occurrence': 1}, {'id': 978507, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 10, 'word': 'holy', 'occurrence': 1}, {'id': 978508, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 11, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἁγίων = most holy place",0.0017301038062283738,0,0
"293774","heb","10","23","8",",1262322,",",978591,978592,",0,"[{'id': 1262322, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 6, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 978591, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 17, 'word': 'is', 'occurrence': 1}, {'id': 978592, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 18, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00865051903114187,0,0
"294082","heb","11","6","9",",1262637,",",979076,",0,"[{'id': 1262637, 'book_id': 'heb', 'chapter': '11', 'verse': '6', 'word_num': 5, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","πιστεῦσαι",1,0,"[{'id': 979076, 'book_id': 'heb', 'chapter': '11', 'verse': '6', 'word_num': 17, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεῦσαι = believe",0.005190311418685121,0,0
"294175","heb","11","11","13",",1262745,",",979228,979229,",0,"[{'id': 1262745, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 14, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMS,'}]","πιστὸν",1,1,"[{'id': 979228, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 20, 'word': 'as', 'occurrence': 1}, {'id': 979229, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 21, 'word': 'faithful', 'occurrence': 1}]","as faithful",2,"πιστὸν = as faithful",0.0017301038062283738,0,0
"295210","heb","13","11","13",",1263806,",",980806,980807,",0,"[{'id': 1263806, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 10, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,1,"[{'id': 980806, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 19, 'word': 'holy', 'occurrence': 1}, {'id': 980807, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 20, 'word': 'place', 'occurrence': 1}]","holy place",2,"ἅγια = holy place",0.0017301038062283738,0,0
"295411","heb","13","24","7",",1264023,",",981094,",0,"[{'id': 1264023, 'book_id': 'heb', 'chapter': '13', 'verse': '24', 'word_num': 8, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 981094, 'book_id': 'heb', 'chapter': '13', 'verse': '24', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.012110726643598616,0,0
"296078","jas","2","19","1",",1264734,",",982083,",0,"[{'id': 1264734, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,0,"[{'id': 982083, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύεις = believe",0.0017301038062283738,0,0
"296088","jas","2","19","11",",1264745,",",982096,982097,",0,"[{'id': 1264745, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 12, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,1,"[{'id': 982096, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 14, 'word': 'believe', 'occurrence': 2}, {'id': 982097, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 15, 'word': 'that', 'occurrence': 2}]","believe that",2,"πιστεύουσιν = believe that",0.0017301038062283738,0,0
"296136","jas","2","23","7",",1264799,",",982158,",0,"[{'id': 1264799, 'book_id': 'jas', 'chapter': '2', 'verse': '23', 'word_num': 6, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 982158, 'book_id': 'jas', 'chapter': '2', 'verse': '23', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.01384083044982699,0,0
"297187","1pe","1","8","10",",1265906,",",983700,983701,",0,"[{'id': 1265906, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 9, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,1,"[{'id': 983700, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 16, 'word': 'you', 'occurrence': 2}, {'id': 983701, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 17, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύοντες = you believe",0.0017301038062283738,0,0
"297257","1pe","1","12","19",",1265975,",",983820,",0,"[{'id': 1265975, 'book_id': '1pe', 'chapter': '1', 'verse': '12', 'word_num': 18, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 983820, 'book_id': '1pe', 'chapter': '1', 'verse': '12', 'word_num': 36, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"297301","1pe","1","15","4",",1266020,",",983884,983885,",0,"[{'id': 1266020, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 5, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","ἅγιον",1,1,"[{'id': 983884, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 7, 'word': 'is', 'occurrence': 1}, {'id': 983885, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιον = is holy",0.0034602076124567475,0,0
"297305","1pe","1","15","8",",1266023,",",983889,",0,"[{'id': 1266023, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 983889, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 12, 'word': 'holy', 'occurrence': 2}]","holy",1,"ἅγιοι = holy",0.006920415224913495,0,0
"297313","1pe","1","16","3",",1266030,",",983899,",0,"[{'id': 1266030, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 2, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 983899, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.006920415224913495,0,0
"297316","1pe","1","16","6",",1266034,",",983903,",0,"[{'id': 1266034, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 6, 'word': 'ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιος",1,0,"[{'id': 983903, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'holy', 'occurrence': 2}]","holy",1,"ἅγιος = holy",0.0034602076124567475,0,0
"297374","1pe","1","21","3",",1266093,",",984000,",0,"[{'id': 1266093, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 3, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","πιστεύοντας",1,0,"[{'id': 984000, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 3, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύοντας = believe",0.0034602076124567475,0,0
"297517","1pe","2","5","12",",1266239,",",984206,",0,"[{'id': 1266239, 'book_id': '1pe', 'chapter': '2', 'verse': '5', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","ἅγιον",1,0,"[{'id': 984206, 'book_id': '1pe', 'chapter': '2', 'verse': '5', 'word_num': 21, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.00865051903114187,0,0
"297539","1pe","2","6","11",",1266261,1266262,",",984234,984235,",1,"[{'id': 1266261, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1266262, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 14, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 984234, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 15, 'word': 'Whoever', 'occurrence': 1}, {'id': 984235, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 16, 'word': 'believes', 'occurrence': 1}]","Whoever believes",2,"ὁ πιστεύων = Whoever believes",0.0017301038062283738,0,0
"297550","1pe","2","7","5",",1266272,1266273,",",984248,984249,",1,"[{'id': 1266272, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 4, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1266273, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 5, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,1,"[{'id': 984248, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'who', 'occurrence': 1}, {'id': 984249, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 7, 'word': 'believe', 'occurrence': 1}]","who believe",2,"τοῖς πιστεύουσιν = who believe",0.0034602076124567475,0,0
"297552","1pe","2","7","7",",1266274,",",984251,984252,984253,984254,",0,"[{'id': 1266274, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'ἀπιστοῦσιν', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,PPA,DMP,'}]","ἀπιστοῦσιν",1,3,"[{'id': 984251, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 9, 'word': 'to', 'occurrence': 1}, {'id': 984252, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 10, 'word': 'those', 'occurrence': 1}, {'id': 984253, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 11, 'word': 'who', 'occurrence': 2}, {'id': 984254, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 12, 'word': 'disobey', 'occurrence': 1}]","to those who disobey",4,"ἀπιστοῦσιν = to those who disobey",0.0017301038062283738,0,0
"297585","1pe","2","9","9",",1266308,",",984309,",0,"[{'id': 1266308, 'book_id': '1pe', 'chapter': '2', 'verse': '9', 'word_num': 7, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NNS,'}]","ἅγιον",1,0,"[{'id': 984309, 'book_id': '1pe', 'chapter': '2', 'verse': '9', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.00865051903114187,0,0
"297898","1pe","3","5","4",",1266639,1266640,",",984797,",1,"[{'id': 1266639, 'book_id': '1pe', 'chapter': '3', 'verse': '5', 'word_num': 4, 'word': 'αἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFP,'}, {'id': 1266640, 'book_id': '1pe', 'chapter': '3', 'verse': '5', 'word_num': 5, 'word': 'ἅγιαι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,NFP,'}]","αἱ ἅγιαι",2,0,"[{'id': 984797, 'book_id': '1pe', 'chapter': '3', 'verse': '5', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"αἱ ἅγιαι = holy",0.0017301038062283738,0,0
"298428","1pe","4","19","10",",1267238,",",985730,985731,985732,",0,"[{'id': 1267238, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 9, 'word': 'πιστῷ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,DMS,'}]","πιστῷ",1,2,"[{'id': 985730, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 14, 'word': 'to', 'occurrence': 1}, {'id': 985731, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 15, 'word': 'the', 'occurrence': 1}, {'id': 985732, 'book_id': '1pe', 'chapter': '4', 'verse': '19', 'word_num': 16, 'word': 'faithful', 'occurrence': 1}]","to the faithful",3,"πιστῷ = to the faithful",0.0017301038062283738,0,0
"298569","1pe","5","12","4",",1267411,",",985997,",0,"[{'id': 1267411, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 4, 'word': 'πιστοῦ', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,GMS,'}]","πιστοῦ",1,0,"[{'id': 985997, 'book_id': '1pe', 'chapter': '5', 'verse': '12', 'word_num': 5, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστοῦ = faithful",0.0017301038062283738,0,0
"298899","2pe","1","18","12",",1267780,",",986501,",0,"[{'id': 1267780, 'book_id': '2pe', 'chapter': '1', 'verse': '18', 'word_num': 14, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 986501, 'book_id': '2pe', 'chapter': '1', 'verse': '18', 'word_num': 15, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.00865051903114187,0,0
"298953","2pe","1","21","15",",1267829,1267830,",",986582,986583,986584,",1,"[{'id': 1267829, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 9, 'word': 'Πνεύματος', 'occurrence': 1, 'strong': 'G41510', 'lemma': 'πνεῦμα', 'morph': 'Gr,N,,,,,GNS,'}, {'id': 1267830, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 10, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Πνεύματος Ἁγίου",2,2,"[{'id': 986582, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 22, 'word': 'the', 'occurrence': 2}, {'id': 986583, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 23, 'word': 'Holy', 'occurrence': 1}, {'id': 986584, 'book_id': '2pe', 'chapter': '1', 'verse': '21', 'word_num': 24, 'word': 'Spirit', 'occurrence': 1}]","the Holy Spirit",3,"Πνεύματος Ἁγίου = the Holy Spirit",0.0017301038062283738,0,0
"299300","2pe","2","21","14",",1268190,",",987156,",0,"[{'id': 1268190, 'book_id': '2pe', 'chapter': '2', 'verse': '21', 'word_num': 17, 'word': 'ἁγίας', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GFS,'}]","ἁγίας",1,0,"[{'id': 987156, 'book_id': '2pe', 'chapter': '2', 'verse': '21', 'word_num': 24, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίας = holy",0.0034602076124567475,0,0
"299338","2pe","3","2","6",",1268232,",",987222,",0,"[{'id': 1268232, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 6, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 987222, 'book_id': '2pe', 'chapter': '3', 'verse': '2', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίων = holy",0.00865051903114187,0,0
"299510","2pe","3","11","10",",1268410,",",987485,",0,"[{'id': 1268410, 'book_id': '2pe', 'chapter': '3', 'verse': '11', 'word_num': 9, 'word': 'ἁγίαις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DFP,'}]","ἁγίαις",1,0,"[{'id': 987485, 'book_id': '2pe', 'chapter': '3', 'verse': '11', 'word_num': 18, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίαις = holy",0.0034602076124567475,0,0
"299802","1jn","1","9","5",",1268728,",",987908,",0,"[{'id': 1268728, 'book_id': '1jn', 'chapter': '1', 'verse': '9', 'word_num': 5, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,NMS,'}]","πιστός",1,0,"[{'id': 987908, 'book_id': '1jn', 'chapter': '1', 'verse': '9', 'word_num': 8, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστός = faithful",0.00865051903114187,0,0
"300202","1jn","2","20","6",",1269154,",",988459,988460,",0,"[{'id': 1269154, 'book_id': '1jn', 'chapter': '2', 'verse': '20', 'word_num': 6, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMS,'}]","Ἁγίου",1,1,"[{'id': 988459, 'book_id': '1jn', 'chapter': '2', 'verse': '20', 'word_num': 7, 'word': 'Holy', 'occurrence': 1}, {'id': 988460, 'book_id': '1jn', 'chapter': '2', 'verse': '20', 'word_num': 8, 'word': 'One', 'occurrence': 1}]","Holy One",2,"Ἁγίου = Holy One",0.0017301038062283738,0,0
"300749","1jn","3","23","5",",1269769,",",989214,989215,989216,",0,"[{'id': 1269769, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 7, 'word': 'πιστεύσωμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,SAA1,,P,'}]","πιστεύσωμεν",1,2,"[{'id': 989214, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 5, 'word': 'we', 'occurrence': 1}, {'id': 989215, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 6, 'word': 'should', 'occurrence': 1}, {'id': 989216, 'book_id': '1jn', 'chapter': '3', 'verse': '23', 'word_num': 7, 'word': 'believe', 'occurrence': 1}]","we should believe",3,"πιστεύσωμεν = we should believe",0.0017301038062283738,0,0
