"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"552323","heb","6","4","16",",1536443,",",1344310,",0,"[{'id': 1536443, 'book_id': 'heb', 'chapter': '6', 'verse': '4', 'word_num': 15, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1344310, 'book_id': 'heb', 'chapter': '6', 'verse': '4', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"552419","heb","6","10","18",",1536539,",",1344455,",0,"[{'id': 1536539, 'book_id': 'heb', 'chapter': '6', 'verse': '10', 'word_num': 20, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 1344455, 'book_id': 'heb', 'chapter': '6', 'verse': '10', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.016363636363636365,0,0
"553015","heb","8","2","3",",1537162,",",1345340,1345341,",0,"[{'id': 1537162, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 1, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","ἁγίων",1,1,"[{'id': 1345340, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 6, 'word': 'holy', 'occurrence': 1}, {'id': 1345341, 'book_id': 'heb', 'chapter': '8', 'verse': '2', 'word_num': 7, 'word': 'place', 'occurrence': 1}]","holy place",2,"ἁγίων = holy place",0.0018181818181818182,0,0
"553262","heb","9","1","7",",1537423,1537424,1537425,",",1345705,1345706,",2,"[{'id': 1537423, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 7, 'word': 'τό', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1537424, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 8, 'word': 'τε', 'occurrence': 1, 'strong': 'G50370', 'lemma': 'τέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1537425, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 9, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANS,'}]","τό τε ἅγιον",3,1,"[{'id': 1345705, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 9, 'word': 'and', 'occurrence': 1}, {'id': 1345706, 'book_id': 'heb', 'chapter': '9', 'verse': '1', 'word_num': 10, 'word': 'an', 'occurrence': 1}]","and an",2,"τό τε ἅγιον = and an",0.0018181818181818182,0,0
"553282","heb","9","2","17",",1537447,",",1345732,1345733,1345734,",0,"[{'id': 1537447, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 20, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","Ἅγια",1,2,"[{'id': 1345732, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 23, 'word': 'the', 'occurrence': 5}, {'id': 1345733, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 24, 'word': 'holy', 'occurrence': 1}, {'id': 1345734, 'book_id': 'heb', 'chapter': '9', 'verse': '2', 'word_num': 25, 'word': 'place', 'occurrence': 1}]","the holy place",3,"Ἅγια = the holy place",0.0018181818181818182,0,0
"553290","heb","9","3","7",",1537456,1537457,",",1345745,1345746,1345747,1345748,",1,"[{'id': 1537456, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 8, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}, {'id': 1537457, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 9, 'word': 'Ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","Ἅγια Ἁγίων",2,3,"[{'id': 1345745, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 1345746, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 11, 'word': 'holy', 'occurrence': 1}, {'id': 1345747, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 1345748, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 13, 'word': 'holies', 'occurrence': 1}]","the holy of holies",4,"Ἅγια Ἁγίων = the holy of holies",0.0036363636363636364,0,0
"553290","heb","9","3","7",",1537456,1537457,",",1345745,1345746,1345747,1345748,",1,"[{'id': 1537456, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 8, 'word': 'Ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NFS,'}, {'id': 1537457, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 9, 'word': 'Ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","Ἅγια Ἁγίων",2,3,"[{'id': 1345745, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 10, 'word': 'the', 'occurrence': 2}, {'id': 1345746, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 11, 'word': 'holy', 'occurrence': 1}, {'id': 1345747, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 12, 'word': 'of', 'occurrence': 1}, {'id': 1345748, 'book_id': 'heb', 'chapter': '9', 'verse': '3', 'word_num': 13, 'word': 'holies', 'occurrence': 1}]","the holy of holies",4,"Ἅγια Ἁγίων = the holy of holies",0.0036363636363636364,0,0
"553372","heb","9","8","1",",1537546,1537547,",",1345865,",1,"[{'id': 1537546, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 4, 'word': 'τοῦ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 1537547, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 5, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,GNS,'}]","τοῦ Ἁγίου",2,0,"[{'id': 1345865, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 1, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τοῦ Ἁγίου = Holy",0.005454545454545455,0,0
"553378","heb","9","8","7",",1537551,1537552,",",1345871,1345872,1345873,1345874,",1,"[{'id': 1537551, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 9, 'word': 'τῶν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNP,'}, {'id': 1537552, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 10, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","τῶν ἁγίων",2,3,"[{'id': 1345871, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 7, 'word': 'into', 'occurrence': 1}, {'id': 1345872, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 8, 'word': 'the', 'occurrence': 2}, {'id': 1345873, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 9, 'word': 'holy', 'occurrence': 1}, {'id': 1345874, 'book_id': 'heb', 'chapter': '9', 'verse': '8', 'word_num': 10, 'word': 'place', 'occurrence': 1}]","into the holy place",4,"τῶν ἁγίων = into the holy place",0.0018181818181818182,0,0
"553447","heb","9","12","3",",1537631,",",1345979,1345980,1345981,",0,"[{'id': 1537631, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 15, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,2,"[{'id': 1345979, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 4, 'word': 'most', 'occurrence': 1}, {'id': 1345980, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 5, 'word': 'holy', 'occurrence': 1}, {'id': 1345981, 'book_id': 'heb', 'chapter': '9', 'verse': '12', 'word_num': 6, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἅγια = most holy place",0.0036363636363636364,0,0
"553664","heb","9","24","6",",1537835,",",1346297,1346298,1346299,1346300,",0,"[{'id': 1537835, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 5, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,3,"[{'id': 1346297, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 6, 'word': 'the', 'occurrence': 1}, {'id': 1346298, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 7, 'word': 'most', 'occurrence': 1}, {'id': 1346299, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 8, 'word': 'holy', 'occurrence': 1}, {'id': 1346300, 'book_id': 'heb', 'chapter': '9', 'verse': '24', 'word_num': 9, 'word': 'place', 'occurrence': 1}]","the most holy place",4,"ἅγια = the most holy place",0.0018181818181818182,0,0
"553691","heb","9","25","11",",1537864,",",1346349,1346350,1346351,",0,"[{'id': 1537864, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 11, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,2,"[{'id': 1346349, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 21, 'word': 'most', 'occurrence': 1}, {'id': 1346350, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 22, 'word': 'holy', 'occurrence': 1}, {'id': 1346351, 'book_id': 'heb', 'chapter': '9', 'verse': '25', 'word_num': 23, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἅγια = most holy place",0.0036363636363636364,0,0
"553933","heb","10","15","2",",1538133,1538134,",",1346759,",1,"[{'id': 1538133, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 6, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NNS,'}, {'id': 1538134, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 7, 'word': 'Ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AR,,,,NNS,'}]","τὸ Ἅγιον",2,0,"[{'id': 1346759, 'book_id': 'heb', 'chapter': '10', 'verse': '15', 'word_num': 2, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"τὸ Ἅγιον = Holy",0.038181818181818185,0,0
"553989","heb","10","19","7",",1538193,",",1346838,1346839,1346840,",0,"[{'id': 1538193, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 8, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GNP,'}]","ἁγίων",1,2,"[{'id': 1346838, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 9, 'word': 'most', 'occurrence': 1}, {'id': 1346839, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 10, 'word': 'holy', 'occurrence': 1}, {'id': 1346840, 'book_id': 'heb', 'chapter': '10', 'verse': '19', 'word_num': 11, 'word': 'place', 'occurrence': 1}]","most holy place",3,"ἁγίων = most holy place",0.0018181818181818182,0,0
"554048","heb","10","23","8",",1538246,",",1346923,1346924,",0,"[{'id': 1538246, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 6, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1346923, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 17, 'word': 'is', 'occurrence': 1}, {'id': 1346924, 'book_id': 'heb', 'chapter': '10', 'verse': '23', 'word_num': 18, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00909090909090909,0,0
"554356","heb","11","6","9",",1538561,",",1347408,",0,"[{'id': 1538561, 'book_id': 'heb', 'chapter': '11', 'verse': '6', 'word_num': 5, 'word': 'πιστεῦσαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NAA,,,,,'}]","πιστεῦσαι",1,0,"[{'id': 1347408, 'book_id': 'heb', 'chapter': '11', 'verse': '6', 'word_num': 17, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεῦσαι = believe",0.005454545454545455,0,0
"554449","heb","11","11","13",",1538669,",",1347560,1347561,",0,"[{'id': 1538669, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 14, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NS,,,,AMS,'}]","πιστὸν",1,1,"[{'id': 1347560, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 20, 'word': 'as', 'occurrence': 1}, {'id': 1347561, 'book_id': 'heb', 'chapter': '11', 'verse': '11', 'word_num': 21, 'word': 'faithful', 'occurrence': 1}]","as faithful",2,"πιστὸν = as faithful",0.0018181818181818182,0,0
"555484","heb","13","11","13",",1539730,",",1349138,1349139,",0,"[{'id': 1539730, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 10, 'word': 'ἅγια', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,ANP,'}]","ἅγια",1,1,"[{'id': 1349138, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 19, 'word': 'holy', 'occurrence': 1}, {'id': 1349139, 'book_id': 'heb', 'chapter': '13', 'verse': '11', 'word_num': 20, 'word': 'place', 'occurrence': 1}]","holy place",2,"ἅγια = holy place",0.0018181818181818182,0,0
"555685","heb","13","24","7",",1539947,",",1349426,",0,"[{'id': 1539947, 'book_id': 'heb', 'chapter': '13', 'verse': '24', 'word_num': 8, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 1349426, 'book_id': 'heb', 'chapter': '13', 'verse': '24', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.012727272727272728,0,0
"556352","jas","2","19","1",",1540658,",",1350415,",0,"[{'id': 1540658, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'πιστεύεις', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA2,,S,'}]","πιστεύεις",1,0,"[{'id': 1350415, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 1, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύεις = believe",0.0018181818181818182,0,0
"556362","jas","2","19","11",",1540669,",",1350428,1350429,",0,"[{'id': 1540669, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 12, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,P,'}]","πιστεύουσιν",1,1,"[{'id': 1350428, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 14, 'word': 'believe', 'occurrence': 2}, {'id': 1350429, 'book_id': 'jas', 'chapter': '2', 'verse': '19', 'word_num': 15, 'word': 'that', 'occurrence': 2}]","believe that",2,"πιστεύουσιν = believe that",0.0018181818181818182,0,0
"556410","jas","2","23","7",",1540723,",",1350490,",0,"[{'id': 1540723, 'book_id': 'jas', 'chapter': '2', 'verse': '23', 'word_num': 6, 'word': 'ἐπίστευσεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA3,,S,'}]","ἐπίστευσεν",1,0,"[{'id': 1350490, 'book_id': 'jas', 'chapter': '2', 'verse': '23', 'word_num': 8, 'word': 'believed', 'occurrence': 1}]","believed",1,"ἐπίστευσεν = believed",0.014545454545454545,0,0
"557461","1pe","1","8","10",",1541830,",",1352032,1352033,",0,"[{'id': 1541830, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 9, 'word': 'πιστεύοντες', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMP,'}]","πιστεύοντες",1,1,"[{'id': 1352032, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 16, 'word': 'you', 'occurrence': 2}, {'id': 1352033, 'book_id': '1pe', 'chapter': '1', 'verse': '8', 'word_num': 17, 'word': 'believe', 'occurrence': 1}]","you believe",2,"πιστεύοντες = you believe",0.0018181818181818182,0,0
"557531","1pe","1","12","19",",1541899,",",1352152,",0,"[{'id': 1541899, 'book_id': '1pe', 'chapter': '1', 'verse': '12', 'word_num': 18, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1352152, 'book_id': '1pe', 'chapter': '1', 'verse': '12', 'word_num': 36, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"557575","1pe","1","15","4",",1541944,",",1352216,1352217,",0,"[{'id': 1541944, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 5, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMS,'}]","ἅγιον",1,1,"[{'id': 1352216, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 7, 'word': 'is', 'occurrence': 1}, {'id': 1352217, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'holy', 'occurrence': 1}]","is holy",2,"ἅγιον = is holy",0.0036363636363636364,0,0
"557579","1pe","1","15","8",",1541947,",",1352221,",0,"[{'id': 1541947, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 8, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 1352221, 'book_id': '1pe', 'chapter': '1', 'verse': '15', 'word_num': 12, 'word': 'holy', 'occurrence': 2}]","holy",1,"ἅγιοι = holy",0.007272727272727273,0,0
"557587","1pe","1","16","3",",1541954,",",1352231,",0,"[{'id': 1541954, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 2, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 1352231, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιοι = holy",0.007272727272727273,0,0
"557590","1pe","1","16","6",",1541958,",",1352235,",0,"[{'id': 1541958, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 6, 'word': 'ἅγιος', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιος",1,0,"[{'id': 1352235, 'book_id': '1pe', 'chapter': '1', 'verse': '16', 'word_num': 9, 'word': 'holy', 'occurrence': 2}]","holy",1,"ἅγιος = holy",0.0036363636363636364,0,0
"557648","1pe","1","21","3",",1542017,",",1352332,",0,"[{'id': 1542017, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 3, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","πιστεύοντας",1,0,"[{'id': 1352332, 'book_id': '1pe', 'chapter': '1', 'verse': '21', 'word_num': 3, 'word': 'believe', 'occurrence': 1}]","believe",1,"πιστεύοντας = believe",0.0036363636363636364,0,0
"557791","1pe","2","5","12",",1542163,",",1352538,",0,"[{'id': 1542163, 'book_id': '1pe', 'chapter': '2', 'verse': '5', 'word_num': 10, 'word': 'ἅγιον', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,ANS,'}]","ἅγιον",1,0,"[{'id': 1352538, 'book_id': '1pe', 'chapter': '2', 'verse': '5', 'word_num': 21, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιον = holy",0.00909090909090909,0,0
"557813","1pe","2","6","11",",1542185,1542186,",",1352566,1352567,",1,"[{'id': 1542185, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 13, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1542186, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 14, 'word': 'πιστεύων', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,NMS,'}]","ὁ πιστεύων",2,1,"[{'id': 1352566, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 15, 'word': 'Whoever', 'occurrence': 1}, {'id': 1352567, 'book_id': '1pe', 'chapter': '2', 'verse': '6', 'word_num': 16, 'word': 'believes', 'occurrence': 1}]","Whoever believes",2,"ὁ πιστεύων = Whoever believes",0.0018181818181818182,0,0
"557824","1pe","2","7","5",",1542196,1542197,",",1352580,1352581,",1,"[{'id': 1542196, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 4, 'word': 'τοῖς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMP,'}, {'id': 1542197, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 5, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","τοῖς πιστεύουσιν",2,1,"[{'id': 1352580, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'who', 'occurrence': 1}, {'id': 1352581, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 7, 'word': 'believe', 'occurrence': 1}]","who believe",2,"τοῖς πιστεύουσιν = who believe",0.0036363636363636364,0,0
"557826","1pe","2","7","7",",1542198,",",1352583,1352584,1352585,1352586,",0,"[{'id': 1542198, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 6, 'word': 'ἀπιστοῦσιν', 'occurrence': 1, 'strong': 'G05690', 'lemma': 'ἀπιστέω', 'morph': 'Gr,V,PPA,DMP,'}]","ἀπιστοῦσιν",1,3,"[{'id': 1352583, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 9, 'word': 'to', 'occurrence': 1}, {'id': 1352584, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 10, 'word': 'those', 'occurrence': 1}, {'id': 1352585, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 11, 'word': 'who', 'occurrence': 2}, {'id': 1352586, 'book_id': '1pe', 'chapter': '2', 'verse': '7', 'word_num': 12, 'word': 'disobey', 'occurrence': 1}]","to those who disobey",4,"ἀπιστοῦσιν = to those who disobey",0.0018181818181818182,0,0
