"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46380
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46590
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,46648
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,48826
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49626
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49736
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,53742
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54295
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54479
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54509
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54665
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57400
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57895
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57930
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58018
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58147
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58294
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58392
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58564
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58779
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58839
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58865
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58937
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59147
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59308
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59535
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,60720
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,61244
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,61426
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,61503
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,61939
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,62059
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,62662
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,63397
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus is",2,0,"Ἰησοῦν = Jesus is",0.008,63622
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,64904
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,65573
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,65999
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν τὸν",2,0,"the things concerning Jesus",4,0,"Ἰησοῦν τὸν = the things concerning Jesus",0.008,67058
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,67527
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,67598
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,68674
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,68824
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,70831
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71133
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71345
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71716
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,72131
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,72207
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"by",1,0,"Ἰησοῦν = by",0.008,72359
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,72361
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,72381
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,73218
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,75881
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,80011
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,80438
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,81356
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,81364
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,82422
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,83639
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,84071
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,85389
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,87739
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,92635
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,92643
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,92732
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,92773
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,94785
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,96516
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus himself",2,0,"Ἰησοῦν = Jesus himself",0.008,97246
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,100484
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,101705
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,102691
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,103790
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,104069
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,107816
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,109361
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,109982
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,110162
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,110657
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,113548
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,114268
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,118772
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,119739
"Ἰησοῦν","Ἰησοῦς","G24240","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,119753
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,120601
"Ἰησοῦν","Ἰησοῦς","G24240","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,121003
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,68404
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,68546
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,69036
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,69330
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,69384
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70190
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70211
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70243
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70277
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,70333
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70613
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70730
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70787
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,70920
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,71397
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,71609
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,71706
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,71934
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,72188
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,72363
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72490
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72582
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72860
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72964
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73015
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73107
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73724
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73801
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73944
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74048
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74181
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74226
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74253
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74718
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74775
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74836
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74868
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74902
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74922
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,75020
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,75159
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,75187
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,75625
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,76105
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,76294
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,76381
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,76489
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,76930
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,76986
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,77201
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,77390
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,77556
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,77594
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,77947
"Παῦλος","Παῦλος","G39720","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,78052
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,78388
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,84896
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,85101
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,85705
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,85939
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,91516
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,94427
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,95879
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,97511
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,98073
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,98834
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,100488
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,102076
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,102481
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,103605
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,104133
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,104999
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,105787
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,107416
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,108635
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,109301
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,109416
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,109542
"Παῦλος","Παῦλος","G39720","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,118491
