"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦν","Ἰησοῦς","G24240","mat","1","21","6","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,289
"Ἰησοῦν","Ἰησοῦς","G24240","mat","1","25","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,358
"Ἰησοῦν","Ἰησοῦς","G24240","mat","14","29","15","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,7717
"Ἰησοῦν","Ἰησοῦς","G24240","mat","17","8","8","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,8926
"Ἰησοῦν","Ἰησοῦς","G24240","mat","26","4","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,14353
"Ἰησοῦν","Ἰησοῦς","G24240","mat","26","50","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15050
"Ἰησοῦν","Ἰησοῦς","G24240","mat","26","57","1","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15166
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","17","13","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,15674
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","20","12","τὸν δὲ Ἰησοῦν",3,0,"but",1,0,"τὸν δὲ Ἰησοῦν = but",0.016,15724
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","20","14","τὸν δὲ Ἰησοῦν",3,0,"Jesus",1,0,"τὸν δὲ Ἰησοῦν = Jesus",0.016,15726
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","22","6","Ἰησοῦν",1,0,"with Jesus",2,0,"Ἰησοῦν = with Jesus",0.008,15750
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","26","4","τὸν δὲ Ἰησοῦν",3,0,"but",1,0,"τὸν δὲ Ἰησοῦν = but",0.016,15817
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","26","6","τὸν δὲ Ἰησοῦν",3,0,"Jesus",1,0,"τὸν δὲ Ἰησοῦν = Jesus",0.016,15819
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","27","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,15829
"Ἰησοῦν","Ἰησοῦς","G24240","mat","27","54","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,16185
"Ἰησοῦν","Ἰησοῦς","G24240","mat","28","5","14","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,16455
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","5","6","1","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,19079
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","5","15","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,19220
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","6","30","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,20148
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","9","8","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,21869
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","10","50","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,23305
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","11","7","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,23443
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","14","53","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,25954
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","14","60","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26056
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","15","1","16","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26288
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","15","15","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,26441
"Ἰησοῦν","Ἰησοῦς","G24240","mrk","16","6","7","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,26973
"Ἰησοῦν","Ἰησοῦς","G24240","luk","1","31","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,27517
"Ἰησοῦν","Ἰησοῦς","G24240","luk","2","27","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,28583
"Ἰησοῦν","Ἰησοῦς","G24240","luk","5","12","17","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,30433
"Ἰησοῦν","Ἰησοῦς","G24240","luk","7","4","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,31902
"Ἰησοῦν","Ἰησοῦς","G24240","luk","8","28","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33277
"Ἰησοῦν","Ἰησοῦς","G24240","luk","8","35","8","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33434
"Ἰησοῦν","Ἰησοῦς","G24240","luk","8","40","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,33530
"Ἰησοῦν","Ἰησοῦς","G24240","luk","9","33","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,34399
"Ἰησοῦν","Ἰησοῦς","G24240","luk","10","29","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,35439
"Ἰησοῦν","Ἰησοῦς","G24240","luk","19","3","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41295
"Ἰησοῦν","Ἰησοῦς","G24240","luk","19","35","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41797
"Ἰησοῦν","Ἰησοῦς","G24240","luk","19","35","13","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,41806
"Ἰησοῦν","Ἰησοῦς","G24240","luk","23","8","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44485
"Ἰησοῦν","Ἰησοῦς","G24240","luk","23","20","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44664
"Ἰησοῦν","Ἰησοῦς","G24240","luk","23","25","14","τὸν Ἰησοῦν",2,1,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,44727
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","1","29","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46380
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","1","42","3","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,46590
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","1","45","16","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,46648
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","5","16","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,48826
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","6","19","9","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49626
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","6","24","24","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,49736
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","11","21","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,53742
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","11","56","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54295
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","12","9","16","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54479
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","12","11","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54509
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","12","21","15","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,54665
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","17","3","14","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57400
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","5","2","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57895
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","7","9","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,57930
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","12","12","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58018
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","19","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58147
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","28","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58294
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","18","33","9","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58392
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","1","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58564
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","13","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58779
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","16","11","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58839
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","18","10","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58865
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","23","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,58937
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","33","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59147
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","19","42","12","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59308
"Ἰησοῦν","Ἰησοῦς","G24240","jhn","20","14","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,59535
"Ἰησοῦν","Ἰησοῦς","G24240","act","1","16","21","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,60720
"Ἰησοῦν","Ἰησοῦς","G24240","act","2","22","5","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,61244
"Ἰησοῦν","Ἰησοῦς","G24240","act","2","32","1","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,61426
"Ἰησοῦν","Ἰησοῦς","G24240","act","2","36","16","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,61503
"Ἰησοῦν","Ἰησοῦς","G24240","act","3","13","17","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,61939
"Ἰησοῦν","Ἰησοῦς","G24240","act","3","20","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,62059
"Ἰησοῦν","Ἰησοῦς","G24240","act","4","27","20","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,62662
"Ἰησοῦν","Ἰησοῦς","G24240","act","5","30","6","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,63397
"Ἰησοῦν","Ἰησοῦς","G24240","act","5","42","16","Ἰησοῦν",1,0,"Jesus is",2,0,"Ἰησοῦν = Jesus is",0.008,63622
"Ἰησοῦν","Ἰησοῦς","G24240","act","7","55","13","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,64904
"Ἰησοῦν","Ἰησοῦς","G24240","act","8","35","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,65573
"Ἰησοῦν","Ἰησοῦς","G24240","act","9","20","2","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,65999
"Ἰησοῦν","Ἰησοῦς","G24240","act","10","38","0","Ἰησοῦν τὸν",2,0,"the things concerning Jesus",4,0,"Ἰησοῦν τὸν = the things concerning Jesus",0.008,67058
"Ἰησοῦν","Ἰησοῦς","G24240","act","11","17","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,67527
"Ἰησοῦν","Ἰησοῦς","G24240","act","11","20","22","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,67598
"Ἰησοῦν","Ἰησοῦς","G24240","act","13","23","11","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,68674
"Ἰησοῦν","Ἰησοῦς","G24240","act","13","33","8","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,68824
"Ἰησοῦν","Ἰησοῦς","G24240","act","16","31","6","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,70831
"Ἰησοῦν","Ἰησοῦς","G24240","act","17","7","14","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71133
"Ἰησοῦν","Ἰησοῦς","G24240","act","17","18","31","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71345
"Ἰησοῦν","Ἰησοῦς","G24240","act","18","5","19","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,71716
"Ἰησοῦν","Ἰησοῦς","G24240","act","18","28","12","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,72131
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","4","20","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,72207
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","13","22","Ἰησοῦν",1,0,"by",1,0,"Ἰησοῦν = by",0.008,72359
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","13","24","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,72361
"Ἰησοῦν","Ἰησοῦς","G24240","act","19","15","7","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,72381
"Ἰησοῦν","Ἰησοῦς","G24240","act","20","21","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,73218
"Ἰησοῦν","Ἰησοῦς","G24240","act","24","24","22","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,75881
"Ἰησοῦν","Ἰησοῦς","G24240","rom","4","24","11","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,80011
"Ἰησοῦν","Ἰησοῦς","G24240","rom","6","3","7","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,80438
"Ἰησοῦν","Ἰησοῦς","G24240","rom","8","11","5","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,81356
"Ἰησοῦν","Ἰησοῦς","G24240","rom","8","11","13","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,81364
"Ἰησοῦν","Ἰησοῦς","G24240","rom","10","9","6","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,82422
"Ἰησοῦν","Ἰησοῦς","G24240","rom","13","14","4","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,83639
"Ἰησοῦν","Ἰησοῦς","G24240","rom","15","5","16","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,84071
"Ἰησοῦν","Ἰησοῦς","G24240","1co","2","2","8","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,85389
"Ἰησοῦν","Ἰησοῦς","G24240","1co","9","1","9","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,87739
"Ἰησοῦν","Ἰησοῦς","G24240","2co","4","5","7","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,92635
"Ἰησοῦν","Ἰησοῦς","G24240","2co","4","5","15","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,92643
"Ἰησοῦν","Ἰησοῦς","G24240","2co","4","11","9","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,92732
"Ἰησοῦν","Ἰησοῦς","G24240","2co","4","14","4","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,92773
"Ἰησοῦν","Ἰησοῦς","G24240","2co","11","4","5","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,94785
"Ἰησοῦν","Ἰησοῦς","G24240","gal","2","16","19","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,96516
"Ἰησοῦν","Ἰησοῦς","G24240","gal","4","14","19","Ἰησοῦν",1,0,"Jesus himself",2,0,"Ἰησοῦν = Jesus himself",0.008,97246
"Ἰησοῦν","Ἰησοῦς","G24240","eph","6","24","7","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,100484
"Ἰησοῦν","Ἰησοῦς","G24240","php","3","20","13","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,101705
"Ἰησοῦν","Ἰησοῦς","G24240","col","2","6","4","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,102691
"Ἰησοῦν","Ἰησοῦς","G24240","1th","1","10","11","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,103790
"Ἰησοῦν","Ἰησοῦς","G24240","1th","2","15","5","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,104069
"Ἰησοῦν","Ἰησοῦς","G24240","2ti","2","8","1","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,107816
"Ἰησοῦν","Ἰησοῦς","G24240","phm","1","5","11","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,109361
"Ἰησοῦν","Ἰησοῦς","G24240","heb","2","9","2","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,109982
"Ἰησοῦν","Ἰησοῦς","G24240","heb","3","1","8","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,110162
"Ἰησοῦν","Ἰησοῦς","G24240","heb","4","14","8","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,110657
"Ἰησοῦν","Ἰησοῦς","G24240","heb","12","2","2","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,113548
"Ἰησοῦν","Ἰησοῦς","G24240","heb","13","20","14","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,114268
"Ἰησοῦν","Ἰησοῦς","G24240","1jn","2","1","18","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,118772
"Ἰησοῦν","Ἰησοῦς","G24240","1jn","4","2","10","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,119739
"Ἰησοῦν","Ἰησοῦς","G24240","1jn","4","3","6","τὸν Ἰησοῦν",2,0,"Jesus",1,0,"τὸν Ἰησοῦν = Jesus",0.457,119753
"Ἰησοῦν","Ἰησοῦς","G24240","2jn","1","7","10","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,120601
"Ἰησοῦν","Ἰησοῦς","G24240","jud","1","4","26","Ἰησοῦν",1,0,"Jesus",1,0,"Ἰησοῦν = Jesus",0.473,121003
"Παῦλος","Παῦλος","G39720","act","13","9","4","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,68404
"Παῦλος","Παῦλος","G39720","act","13","16","1","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,68546
"Παῦλος","Παῦλος","G39720","act","13","46","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,69036
"Παῦλος","Παῦλος","G39720","act","14","11","5","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,69330
"Παῦλος","Παῦλος","G39720","act","14","14","6","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,69384
"Παῦλος","Παῦλος","G39720","act","15","35","1","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70190
"Παῦλος","Παῦλος","G39720","act","15","36","4","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70211
"Παῦλος","Παῦλος","G39720","act","15","38","1","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70243
"Παῦλος","Παῦλος","G39720","act","15","40","1","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70277
"Παῦλος","Παῦλος","G39720","act","16","3","0","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,70333
"Παῦλος","Παῦλος","G39720","act","16","18","6","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70613
"Παῦλος","Παῦλος","G39720","act","16","25","2","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70730
"Παῦλος","Παῦλος","G39720","act","16","28","1","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,70787
"Παῦλος","Παῦλος","G39720","act","16","37","1","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,70920
"Παῦλος","Παῦλος","G39720","act","17","22","1","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,71397
"Παῦλος","Παῦλος","G39720","act","17","33","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,71609
"Παῦλος","Παῦλος","G39720","act","18","5","9","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,71706
"Παῦλος","Παῦλος","G39720","act","18","18","1","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,71934
"Παῦλος","Παῦλος","G39720","act","19","4","1","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,72188
"Παῦλος","Παῦλος","G39720","act","19","13","26","Παῦλος",1,0,"Paul",1,0,"Παῦλος = Paul",0.494,72363
"Παῦλος","Παῦλος","G39720","act","19","21","4","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72490
"Παῦλος","Παῦλος","G39720","act","19","26","12","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72582
"Παῦλος","Παῦλος","G39720","act","20","1","4","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72860
"Παῦλος","Παῦλος","G39720","act","20","7","12","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,72964
"Παῦλος","Παῦλος","G39720","act","20","10","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73015
"Παῦλος","Παῦλος","G39720","act","20","16","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73107
"Παῦλος","Παῦλος","G39720","act","21","13","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73724
"Παῦλος","Παῦλος","G39720","act","21","18","2","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73801
"Παῦλος","Παῦλος","G39720","act","21","26","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,73944
"Παῦλος","Παῦλος","G39720","act","21","29","14","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74048
"Παῦλος","Παῦλος","G39720","act","21","37","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74181
"Παῦλος","Παῦλος","G39720","act","21","39","1","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74226
"Παῦλος","Παῦλος","G39720","act","21","40","3","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74253
"Παῦλος","Παῦλος","G39720","act","22","25","8","ὁ Παῦλος",2,0,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74718
"Παῦλος","Παῦλος","G39720","act","22","28","11","ὁ Παῦλος",2,1,"Paul",1,0,"ὁ Παῦλος = Paul",0.506,74775
