"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"τὰς","ὁ","G35880","jhn","13","3","8","τὰς",1,0,"his",1,0,"τὰς = his",0.044,55209
"τὰς","ὁ","G35880","jhn","13","9","12","τὰς",1,0,"my",1,0,"τὰς = my",0.006,55312
"τὰς","ὁ","G35880","jhn","14","15","4","τὰς ἐμὰς",2,0,"my",1,0,"τὰς ἐμὰς = my",0.003,56010
"τὰς","ὁ","G35880","jhn","14","15","5","τὰς ἐντολὰς",2,0,"commandments",1,0,"τὰς ἐντολὰς = commandments",0.023,56011
"τὰς","ὁ","G35880","jhn","14","21","2","τὰς ἐντολάς",2,0,"commandments",1,0,"τὰς ἐντολάς = commandments",0.006,56099
"τὰς","ὁ","G35880","jhn","15","10","3","τὰς ἐντολάς",2,0,"commandments",1,0,"τὰς ἐντολάς = commandments",0.006,56467
"τὰς","ὁ","G35880","jhn","15","10","11","τὰς",1,0,"the",1,0,"τὰς = the",0.399,56475
"τὰς","ὁ","G35880","jhn","20","20","4","τὰς",1,0,"his",1,0,"τὰς = his",0.044,59673
"τὰς","ὁ","G35880","jhn","20","23","1","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,59711
"τὰς","ὁ","G35880","jhn","20","27","12","τὰς χεῖράς",2,0,"hands",1,0,"τὰς χεῖράς = hands",0.012,59810
"τὰς","ὁ","G35880","jhn","21","18","18","τὰς χεῖράς",2,0,"hands",1,0,"τὰς χεῖράς = hands",0.012,60255
"τὰς","ὁ","G35880","act","2","18","8","τὰς δούλας",2,0,"female servants",2,0,"τὰς δούλας = female servants",0.003,61181
"τὰς","ὁ","G35880","act","2","24","5","τὰς",1,0,"the",1,0,"τὰς = the",0.399,61288
"τὰς","ὁ","G35880","act","2","45","5","τὰς",1,0,"their",1,0,"τὰς = their",0.041,61652
"τὰς","ὁ","G35880","act","3","19","6","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,62042
"τὰς","ὁ","G35880","act","3","24","16","τὰς ἡμέρας",2,0,"days",1,0,"τὰς ἡμέρας = days",0.018,62130
"τὰς","ὁ","G35880","act","4","3","2","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,62217
"τὰς","ὁ","G35880","act","4","29","6","τὰς ἀπειλὰς",2,0,"threats",1,0,"τὰς ἀπειλὰς = threats",0.003,62680
"τὰς","ὁ","G35880","act","4","34","16","τὰς",1,0,"the",1,0,"τὰς = the",0.399,62802
"τὰς","ὁ","G35880","act","5","15","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,63112
"τὰς","ὁ","G35880","act","5","18","2","τὰς",1,0,"their",1,0,"τὰς = their",0.041,63170
"τὰς","ὁ","G35880","act","5","19","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,63188
"τὰς","ὁ","G35880","act","6","6","8","τὰς",1,0,"their",1,0,"τὰς = their",0.041,63738
"τὰς","ὁ","G35880","act","8","1","23","τὰς",1,0,"the",1,0,"τὰς = the",0.399,65007
"τὰς","ὁ","G35880","act","8","17","2","τὰς",1,0,"their",1,0,"τὰς = their",0.041,65241
"τὰς","ὁ","G35880","act","8","19","8","τὰς",1,0,"my",1,0,"τὰς = my",0.006,65278
"τὰς","ὁ","G35880","act","8","40","10","τὰς",1,0,"the",1,0,"τὰς = the",0.399,65666
"τὰς","ὁ","G35880","act","9","2","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,65697
"τὰς","ὁ","G35880","act","9","17","9","τὰς",1,0,"his",1,0,"τὰς = his",0.044,65944
"τὰς","ὁ","G35880","act","9","24","9","τὰς",1,0,"the",1,0,"τὰς = the",0.399,66077
"τὰς","ὁ","G35880","act","9","41","12","τὰς",1,0,"the",1,0,"τὰς = the",0.399,66411
"τὰς","ὁ","G35880","act","12","1","8","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,67779
"τὰς","ὁ","G35880","act","13","3","6","τὰς",1,0,"their",1,0,"τὰς = their",0.041,68307
"τὰς","ὁ","G35880","act","13","10","19","τὰς",1,0,"the",1,0,"τὰς = the",0.399,68432
"τὰς","ὁ","G35880","act","13","10","20","τὰς εὐθείας",2,0,"straight",1,0,"τὰς εὐθείας = straight",0.003,68433
"τὰς","ὁ","G35880","act","13","27","12","τὰς",1,0,"the",1,0,"τὰς = the",0.399,68746
"τὰς","ὁ","G35880","act","13","27","17","τὰς",1,0,"that",1,0,"τὰς = that",0.003,68751
"τὰς","ὁ","G35880","act","13","50","4","τὰς",1,0,"the",1,0,"τὰς = the",0.399,69123
"τὰς","ὁ","G35880","act","13","50","6","τὰς εὐσχήμονας",2,0,"and important",2,0,"τὰς εὐσχήμονας = and important",0.003,69125
"τὰς","ὁ","G35880","act","14","2","5","τὰς",1,0,"the",1,0,"τὰς = the",0.399,69198
"τὰς","ὁ","G35880","act","14","6","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,69268
"τὰς","ὁ","G35880","act","14","17","16","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,69461
"τὰς","ὁ","G35880","act","14","22","1","τὰς",1,0,"the",1,0,"τὰς = the",0.399,69535
"τὰς","ὁ","G35880","act","15","9","10","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,69811
"τὰς","ὁ","G35880","act","15","24","15","τὰς ψυχὰς",2,0,"souls",1,0,"τὰς ψυχὰς = souls",0.015,70058
"τὰς","ὁ","G35880","act","15","26","3","τὰς ψυχὰς",2,0,"lives",1,0,"τὰς ψυχὰς = lives",0.003,70077
"τὰς","ὁ","G35880","act","15","41","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,70297
"τὰς","ὁ","G35880","act","16","4","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,70362
"τὰς","ὁ","G35880","act","16","27","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,70772
"τὰς","ὁ","G35880","act","17","11","15","τὰς",1,0,"the",1,0,"τὰς = the",0.399,71190
"τὰς","ὁ","G35880","act","17","20","6","τὰς ἀκοὰς",2,0,"ears",1,0,"τὰς ἀκοὰς = ears",0.003,71372
"τὰς","ὁ","G35880","act","17","26","18","τὰς",1,0,"the",1,0,"τὰς = the",0.399,71495
"τὰς","ὁ","G35880","act","19","11","3","τὰς τυχούσας",2,0,"ordinary",1,0,"τὰς τυχούσας = ordinary",0.003,72308
"τὰς","ὁ","G35880","act","19","12","13","τὰς",1,0,"their",1,0,"τὰς = their",0.041,72327
"τὰς","ὁ","G35880","act","19","18","9","τὰς πράξεις",2,0,"deeds",1,0,"τὰς πράξεις = deeds",0.003,72453
"τὰς","ὁ","G35880","act","19","19","6","τὰς",1,0,"their",1,0,"τὰς = their",0.041,72460
"τὰς","ὁ","G35880","act","19","19","14","τὰς",1,0,"the",1,0,"τὰς = the",0.399,72468
"τὰς","ὁ","G35880","act","20","6","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,72934
"τὰς","ὁ","G35880","act","21","5","3","τὰς ἡμέρας",2,0,"days",1,0,"τὰς ἡμέρας = days",0.018,73577
"τὰς","ὁ","G35880","act","21","11","11","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,73684
"τὰς","ὁ","G35880","act","21","15","2","τὰς ἡμέρας",2,0,"days",1,0,"τὰς ἡμέρας = days",0.018,73767
"τὰς","ὁ","G35880","act","21","27","22","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,73997
"τὰς","ὁ","G35880","act","22","16","8","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,74564
"τὰς","ὁ","G35880","act","22","19","16","τὰς",1,0,"in",1,0,"τὰς = in",0.003,74620
"τὰς","ὁ","G35880","act","25","27","10","τὰς",1,0,"the",1,0,"τὰς = the",0.399,76474
"τὰς","ὁ","G35880","act","26","11","5","τὰς",1,0,"the",1,0,"τὰς = the",0.399,76654
"τὰς","ὁ","G35880","act","26","11","17","τὰς ἔξω πόλεις",3,0,"foreign cities",2,0,"τὰς ἔξω πόλεις = foreign cities",0.003,76666
"τὰς","ὁ","G35880","act","27","40","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,77693
"τὰς","ὁ","G35880","act","27","40","10","τὰς",1,0,"the",1,0,"τὰς = the",0.399,77701
"τὰς","ὁ","G35880","act","28","8","17","τὰς",1,0,"his",1,0,"τὰς = his",0.044,77954
"τὰς","ὁ","G35880","act","28","10","9","πρὸς τὰς χρείας",3,0,"we needed",2,0,"πρὸς τὰς χρείας = we needed",0.003,77983
"τὰς","ὁ","G35880","act","28","17","38","τὰς",1,0,"the",1,0,"τὰς = the",0.399,78109
"τὰς","ὁ","G35880","rom","8","13","11","τὰς",1,0,"the",1,0,"τὰς = the",0.399,81402
"τὰς","ὁ","G35880","rom","8","27","3","τὰς",1,0,"the",1,0,"τὰς = the",0.399,81604
"τὰς","ὁ","G35880","rom","10","21","10","τὰς χεῖράς",2,0,"hands",1,0,"τὰς χεῖράς = hands",0.012,82603
"τὰς","ὁ","G35880","rom","11","27","8","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,83035
"τὰς","ὁ","G35880","rom","13","7","2","τὰς ὀφειλάς",2,0,"what is owed to them",5,0,"τὰς ὀφειλάς = what is owed to them",0.003,83521
"τὰς","ὁ","G35880","rom","15","8","11","τὰς",1,0,"the",1,0,"τὰς = the",0.399,84109
"τὰς","ὁ","G35880","rom","16","12","4","τὰς",1,0,"who",1,0,"τὰς = who",0.003,84660
"τὰς","ὁ","G35880","rom","16","17","7","τὰς διχοστασίας",2,0,"divisions",1,0,"τὰς διχοστασίας = divisions",0.003,84729
"τὰς","ὁ","G35880","rom","16","18","19","τὰς",1,0,"the",1,0,"τὰς = the",0.399,84760
"τὰς","ὁ","G35880","1co","4","5","19","τὰς",1,0,"the",1,0,"τὰς = the",0.399,86035
"τὰς","ὁ","G35880","1co","4","17","18","τὰς ὁδούς",2,0,"ways",1,0,"τὰς ὁδούς = ways",0.006,86244
"τὰς","ὁ","G35880","1co","4","17","19","τὰς",1,0,"that are",2,0,"τὰς = that are",0.003,86245
"τὰς","ὁ","G35880","1co","7","2","2","τὰς πορνείας",2,0,"immorality",1,0,"τὰς πορνείας = immorality",0.003,86859
"τὰς","ὁ","G35880","1co","10","18","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,88430
"τὰς","ὁ","G35880","1co","11","2","9","τὰς",1,0,"to the",2,0,"τὰς = to the",0.006,88649
"τὰς","ὁ","G35880","1co","15","3","16","τὰς",1,0,"the",1,0,"τὰς = the",0.399,90430
"τὰς","ὁ","G35880","1co","15","4","10","τὰς",1,0,"the",1,0,"τὰς = the",0.399,90442
"τὰς","ὁ","G35880","2co","7","1","4","τὰς ἐπαγγελίας",2,0,"promises",1,0,"τὰς ἐπαγγελίας = promises",0.003,93457
"τὰς","ὁ","G35880","2co","11","33","11","τὰς χεῖρας",2,0,"from",1,0,"τὰς χεῖρας = from",0.003,95221
"τὰς","ὁ","G35880","2co","11","33","13","τὰς χεῖρας",2,0,"hands",1,0,"τὰς χεῖρας = hands",0.035,95223
"τὰς","ὁ","G35880","2co","12","13","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,95458
"τὰς","ὁ","G35880","gal","4","6","13","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,97133
"τὰς","ὁ","G35880","eph","3","21","12","τὰς γενεὰς",2,0,"generations",1,0,"τὰς γενεὰς = generations",0.003,99145
"τὰς","ὁ","G35880","eph","4","22","12","τὰς",1,0,"its",1,0,"τὰς = its",0.003,99497
"τὰς","ὁ","G35880","eph","5","25","2","τὰς",1,0,"your",1,0,"τὰς = your",0.018,99963
"τὰς","ὁ","G35880","eph","5","28","5","τὰς",1,0,"their",1,0,"τὰς = their",0.041,100016
"τὰς","ὁ","G35880","eph","6","11","9","τὰς",1,0,"the",1,0,"τὰς = the",0.399,100258
"τὰς","ὁ","G35880","eph","6","12","11","τὰς",1,0,"the",1,0,"τὰς = the",0.399,100274
"τὰς","ὁ","G35880","eph","6","12","14","τὰς",1,0,"the",1,0,"τὰς = the",0.399,100277
"τὰς","ὁ","G35880","eph","6","22","14","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,100460
"τὰς","ὁ","G35880","php","4","7","10","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,101823
"τὰς","ὁ","G35880","col","2","15","1","τὰς",1,0,"the",1,0,"τὰς = the",0.399,102842
"τὰς","ὁ","G35880","col","2","15","4","τὰς",1,0,"the",1,0,"τὰς = the",0.399,102845
"τὰς","ὁ","G35880","col","3","19","2","τὰς",1,0,"your",1,0,"τὰς = your",0.018,103247
"τὰς","ὁ","G35880","col","4","8","15","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,103438
"τὰς","ὁ","G35880","1th","2","4","18","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,103862
"τὰς","ὁ","G35880","1th","2","8","14","τὰς",1,0,"our",1,0,"τὰς = our",0.012,103922
"τὰς","ὁ","G35880","1th","2","16","11","τὰς",1,0,"their",1,0,"τὰς = their",0.041,104096
"τὰς","ὁ","G35880","1th","3","13","3","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,104382
"τὰς","ὁ","G35880","2th","2","15","6","τὰς",1,0,"to the",2,0,"τὰς = to the",0.006,105474
"τὰς","ὁ","G35880","2th","2","17","4","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,105510
"τὰς","ὁ","G35880","2th","3","5","6","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,105576
"τὰς","ὁ","G35880","1ti","1","18","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,106055
"τὰς","ὁ","G35880","1ti","5","3","3","τὰς χήρας",2,1,"widows",1,0,"τὰς χήρας = widows",0.003,106759
"τὰς","ὁ","G35880","1ti","5","13","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,106886
"τὰς","ὁ","G35880","1ti","5","23","12","τὰς ἀσθενείας",2,2,"illnesses",1,0,"τὰς ἀσθενείας = illnesses",0.003,107037
"τὰς","ὁ","G35880","1ti","6","20","6","τὰς",1,0,"the",1,0,"τὰς = the",0.399,107398
"τὰς","ὁ","G35880","2ti","2","16","3","τὰς κενοφωνίας",2,2,"empty discussions",2,0,"τὰς κενοφωνίας = empty discussions",0.003,107919
"τὰς","ὁ","G35880","2ti","2","22","3","τὰς ἐπιθυμίας",2,2,"lusts",1,0,"τὰς ἐπιθυμίας = lusts",0.003,108025
"τὰς","ὁ","G35880","2ti","2","23","5","τὰς ζητήσεις",2,4,"questions",1,0,"τὰς ζητήσεις = questions",0.003,108046
"τὰς","ὁ","G35880","2ti","3","6","7","τὰς οἰκίας",2,0,"households",1,0,"τὰς οἰκίας = households",0.003,108145
"τὰς","ὁ","G35880","2ti","4","3","15","τὰς ἐπιθυμίας",2,1,"desires",1,0,"τὰς ἐπιθυμίας = desires",0.003,108366
"τὰς","ὁ","G35880","2ti","4","13","14","τὰς",1,0,"the",1,0,"τὰς = the",0.399,108504
"τὰς","ὁ","G35880","tit","2","4","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,108920
"τὰς","ὁ","G35880","tit","2","12","6","τὰς κοσμικὰς",2,0,"worldly",1,0,"τὰς κοσμικὰς = worldly",0.003,109019
"τὰς","ὁ","G35880","tit","3","14","9","τὰς ἀναγκαίας",2,0,"essential",1,0,"τὰς ἀναγκαίας = essential",0.003,109279
"τὰς","ὁ","G35880","heb","2","17","18","τὰς",1,0,"for the",2,0,"τὰς = for the",0.003,110141
"τὰς","ὁ","G35880","heb","3","8","3","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,110257
"τὰς","ὁ","G35880","heb","3","10","18","τὰς ὁδούς",2,0,"ways",1,0,"τὰς ὁδούς = ways",0.006,110298
"τὰς","ὁ","G35880","heb","3","15","12","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,110373
"τὰς","ὁ","G35880","heb","4","7","24","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,110547
"τὰς","ὁ","G35880","heb","6","12","14","τὰς",1,0,"the",1,0,"τὰς = the",0.399,111098
"τὰς","ὁ","G35880","heb","7","6","12","τὰς",1,0,"the",1,0,"τὰς = the",0.399,111322
"τὰς","ὁ","G35880","heb","8","10","10","τὰς ἡμέρας",2,0,"days",1,0,"τὰς ἡμέρας = days",0.018,111828
"τὰς","ὁ","G35880","heb","9","6","14","τὰς",1,0,"their",1,0,"τὰς = their",0.041,111996
"τὰς","ὁ","G35880","heb","10","11","8","καὶ τὰς",2,0,"the",1,0,"καὶ τὰς = the",0.003,112540
"τὰς","ὁ","G35880","heb","10","16","9","τὰς ἡμέρας",2,0,"days",1,0,"τὰς ἡμέρας = days",0.018,112598
"τὰς","ὁ","G35880","heb","10","22","8","τὰς",1,0,"our",1,0,"τὰς = our",0.012,112673
"τὰς","ὁ","G35880","heb","10","32","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,112812
"τὰς","ὁ","G35880","heb","11","13","7","τὰς",1,0,"the",1,0,"τὰς = the",0.399,113129
"τὰς","ὁ","G35880","heb","11","17","8","τὰς",1,0,"the",1,0,"τὰς = the",0.399,113193
"τὰς","ὁ","G35880","heb","12","12","2","τὰς",1,0,"your",1,0,"τὰς = your",0.018,113727
"τὰς","ὁ","G35880","jas","1","21","16","τὰς ψυχὰς",2,0,"souls",1,0,"τὰς ψυχὰς = souls",0.015,114620
"τὰς","ὁ","G35880","jas","5","3","14","τὰς σάρκας",2,0,"flesh",1,0,"τὰς σάρκας = flesh",0.003,115676
"τὰς","ὁ","G35880","jas","5","4","11","τὰς χώρας",2,0,"fields",1,0,"τὰς χώρας = fields",0.003,115695
"τὰς","ὁ","G35880","jas","5","5","8","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,115714
"τὰς","ὁ","G35880","jas","5","8","5","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,115755
"τὰς","ὁ","G35880","jas","5","16","2","τὰς",1,0,"your",1,0,"τὰς = your",0.018,115890
"τὰς","ὁ","G35880","1pe","1","11","17","τὰς",1,0,"the",1,0,"τὰς = the",0.399,116156
"τὰς","ὁ","G35880","1pe","1","13","2","τὰς",1,0,"the",1,0,"τὰς = the",0.399,116191
"τὰς","ὁ","G35880","1pe","1","22","2","τὰς ψυχὰς",2,0,"souls",1,0,"τὰς ψυχὰς = souls",0.015,116317
"τὰς","ὁ","G35880","1pe","2","9","16","τὰς",1,0,"the",1,0,"τὰς = the",0.399,116514
"τὰς","ὁ","G35880","1pe","2","24","4","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,116725
"τὰς","ὁ","G35880","1pe","3","7","19","τὰς προσευχὰς",2,0,"prayers",1,0,"τὰς προσευχὰς = prayers",0.003,116866
"τὰς","ὁ","G35880","1pe","4","19","9","τὰς ψυχὰς",2,0,"souls",1,0,"τὰς ψυχὰς = souls",0.015,117349
"τὰς","ὁ","G35880","2pe","3","3","14","τὰς ἰδίας ἐπιθυμίας",3,0,"own desires",2,0,"τὰς ἰδίας ἐπιθυμίας = own desires",0.003,118285
"τὰς","ὁ","G35880","2pe","3","16","23","τὰς",1,0,"the",1,0,"τὰς = the",0.399,118522
"τὰς","ὁ","G35880","1jn","1","9","3","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,118722
"τὰς","ὁ","G35880","1jn","1","9","11","τὰς",1,0,"our",1,0,"τὰς = our",0.012,118730
"τὰς","ὁ","G35880","1jn","2","3","11","τὰς ἐντολὰς",2,0,"commandments",1,0,"τὰς ἐντολὰς = commandments",0.023,118803
"τὰς","ὁ","G35880","1jn","2","4","7","τὰς ἐντολὰς",2,0,"commandments",1,0,"τὰς ἐντολὰς = commandments",0.023,118811
"τὰς","ὁ","G35880","1jn","3","5","6","τὰς ἁμαρτίας",2,0,"sins",1,0,"τὰς ἁμαρτίας = sins",0.026,119383
"τὰς","ὁ","G35880","1jn","3","16","15","τὰς ψυχὰς",2,0,"our lives",2,0,"τὰς ψυχὰς = our lives",0.003,119577
"τὰς","ὁ","G35880","1jn","3","19","11","τὰς καρδίας",2,0,"hearts",1,0,"τὰς καρδίας = hearts",0.053,119627
"τὰς","ὁ","G35880","1jn","3","22","8","τὰς ἐντολὰς",2,0,"commandments",1,0,"τὰς ἐντολὰς = commandments",0.023,119660
"τὰς","ὁ","G35880","1jn","3","24","2","τὰς ἐντολὰς",2,0,"commandments",1,0,"τὰς ἐντολὰς = commandments",0.023,119688
"τὰς","ὁ","G35880","1jn","5","2","13","τὰς ἐντολὰς",2,0,"commandments",1,0,"τὰς ἐντολὰς = commandments",0.023,120139
