"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"563594","rev","2","23","16",",1548525,1548526,",",1361202,1361203,1361204,",1,"[{'id': 1548525, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 20, 'word': 'καὶ', 'occurrence': 4, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1548526, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 21, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","καὶ δώσω",2,2,"[{'id': 1361202, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 22, 'word': 'I', 'occurrence': 3}, {'id': 1361203, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 23, 'word': 'will', 'occurrence': 3}, {'id': 1361204, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 24, 'word': 'give', 'occurrence': 1}]","I will give",3,"καὶ δώσω = I will give",0.002793296089385475,0,0
"563643","rev","2","26","8",",1548581,",",1361283,1361284,1361285,",0,"[{'id': 1548581, 'book_id': 'rev', 'chapter': '2', 'verse': '26', 'word_num': 11, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1361283, 'book_id': 'rev', 'chapter': '2', 'verse': '26', 'word_num': 14, 'word': 'I', 'occurrence': 1}, {'id': 1361284, 'book_id': 'rev', 'chapter': '2', 'verse': '26', 'word_num': 15, 'word': 'will', 'occurrence': 1}, {'id': 1361285, 'book_id': 'rev', 'chapter': '2', 'verse': '26', 'word_num': 16, 'word': 'give', 'occurrence': 1}]","I will give",3,"δώσω = I will give",0.0223463687150838,0,0
"563664","rev","2","28","6",",1548607,",",1361316,1361317,",0,"[{'id': 1548607, 'book_id': 'rev', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,1,"[{'id': 1361316, 'book_id': 'rev', 'chapter': '2', 'verse': '28', 'word_num': 8, 'word': 'I', 'occurrence': 2}, {'id': 1361317, 'book_id': 'rev', 'chapter': '2', 'verse': '28', 'word_num': 9, 'word': 'will', 'occurrence': 1}]","I will",2,"δώσω = I will",0.002793296089385475,0,0
"563844","rev","3","8","4",",1548800,",",1361568,1361569,1361570,",0,"[{'id': 1548800, 'book_id': 'rev', 'chapter': '3', 'verse': '8', 'word_num': 5, 'word': 'δέδωκα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEA1,,S,'}]","δέδωκα",1,2,"[{'id': 1361568, 'book_id': 'rev', 'chapter': '3', 'verse': '8', 'word_num': 5, 'word': 'I', 'occurrence': 2}, {'id': 1361569, 'book_id': 'rev', 'chapter': '3', 'verse': '8', 'word_num': 6, 'word': 'have', 'occurrence': 1}, {'id': 1361570, 'book_id': 'rev', 'chapter': '3', 'verse': '8', 'word_num': 7, 'word': 'put', 'occurrence': 1}]","I have put",3,"δέδωκα = I have put",0.002793296089385475,0,0
"563869","rev","3","9","1",",1548826,",",1361599,1361600,1361601,",0,"[{'id': 1548826, 'book_id': 'rev', 'chapter': '3', 'verse': '9', 'word_num': 1, 'word': 'διδῶ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SPA1,,S,'}]","διδῶ",1,2,"[{'id': 1361599, 'book_id': 'rev', 'chapter': '3', 'verse': '9', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1361600, 'book_id': 'rev', 'chapter': '3', 'verse': '9', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 1361601, 'book_id': 'rev', 'chapter': '3', 'verse': '9', 'word_num': 3, 'word': 'cause', 'occurrence': 1}]","I will cause",3,"διδῶ = I will cause",0.002793296089385475,0,0
"564128","rev","3","21","1",",1549116,",",1361962,1361963,1361964,",0,"[{'id': 1549116, 'book_id': 'rev', 'chapter': '3', 'verse': '21', 'word_num': 2, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,2,"[{'id': 1361962, 'book_id': 'rev', 'chapter': '3', 'verse': '21', 'word_num': 4, 'word': 'I', 'occurrence': 1}, {'id': 1361963, 'book_id': 'rev', 'chapter': '3', 'verse': '21', 'word_num': 5, 'word': 'will', 'occurrence': 1}, {'id': 1361964, 'book_id': 'rev', 'chapter': '3', 'verse': '21', 'word_num': 6, 'word': 'grant', 'occurrence': 1}]","I will grant",3,"δώσω = I will grant",0.00558659217877095,0,0
"564342","rev","4","9","3",",1549362,",",1362259,",0,"[{'id': 1549362, 'book_id': 'rev', 'chapter': '4', 'verse': '9', 'word_num': 2, 'word': 'δώσουσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,P,'}]","δώσουσιν",1,0,"[{'id': 1362259, 'book_id': 'rev', 'chapter': '4', 'verse': '9', 'word_num': 4, 'word': 'give', 'occurrence': 1}]","give",1,"δώσουσιν = give",0.002793296089385475,0,0
"564756","rev","6","2","14",",1549816,",",1362816,1362817,",0,"[{'id': 1549816, 'book_id': 'rev', 'chapter': '6', 'verse': '2', 'word_num': 14, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1362816, 'book_id': 'rev', 'chapter': '6', 'verse': '2', 'word_num': 19, 'word': 'was', 'occurrence': 2}, {'id': 1362817, 'book_id': 'rev', 'chapter': '6', 'verse': '2', 'word_num': 20, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
"564781","rev","6","4","8",",1549848,1549849,",",1362857,1362858,",1,"[{'id': 1549848, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 10, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}, {'id': 1549849, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 11, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","ἐδόθη αὐτῷ",2,1,"[{'id': 1362857, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 12, 'word': 'was', 'occurrence': 1}, {'id': 1362858, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 13, 'word': 'granted', 'occurrence': 1}]","was granted",2,"ἐδόθη αὐτῷ = was granted",0.002793296089385475,0,0
"564793","rev","6","4","20",",1549860,1549861,",",1362876,1362877,",1,"[{'id': 1549860, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 22, 'word': 'καὶ', 'occurrence': 4, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1549861, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 23, 'word': 'ἐδόθη', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","καὶ ἐδόθη",2,1,"[{'id': 1362876, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 31, 'word': 'was', 'occurrence': 2}, {'id': 1362877, 'book_id': 'rev', 'chapter': '6', 'verse': '4', 'word_num': 32, 'word': 'given', 'occurrence': 1}]","was given",2,"καὶ ἐδόθη = was given",0.0111731843575419,0,0
"564878","rev","6","8","18",",1549956,1549957,",",1362999,1363000,",1,"[{'id': 1549956, 'book_id': 'rev', 'chapter': '6', 'verse': '8', 'word_num': 21, 'word': 'καὶ', 'occurrence': 5, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1549957, 'book_id': 'rev', 'chapter': '6', 'verse': '8', 'word_num': 22, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","καὶ ἐδόθη",2,1,"[{'id': 1362999, 'book_id': 'rev', 'chapter': '6', 'verse': '8', 'word_num': 24, 'word': 'were', 'occurrence': 1}, {'id': 1363000, 'book_id': 'rev', 'chapter': '6', 'verse': '8', 'word_num': 25, 'word': 'given', 'occurrence': 1}]","were given",2,"καὶ ἐδόθη = were given",0.002793296089385475,0,0
"564945","rev","6","11","3",",1550032,",",1363097,1363098,",0,"[{'id': 1550032, 'book_id': 'rev', 'chapter': '6', 'verse': '11', 'word_num': 1, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1363097, 'book_id': 'rev', 'chapter': '6', 'verse': '11', 'word_num': 4, 'word': 'was', 'occurrence': 1}, {'id': 1363098, 'book_id': 'rev', 'chapter': '6', 'verse': '11', 'word_num': 5, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
"565150","rev","7","2","20",",1550249,1550250,",",1363373,1363374,1363375,",1,"[{'id': 1550249, 'book_id': 'rev', 'chapter': '7', 'verse': '2', 'word_num': 20, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}, {'id': 1550250, 'book_id': 'rev', 'chapter': '7', 'verse': '2', 'word_num': 21, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","ἐδόθη αὐτοῖς",2,2,"[{'id': 1363373, 'book_id': 'rev', 'chapter': '7', 'verse': '2', 'word_num': 30, 'word': 'were', 'occurrence': 1}, {'id': 1363374, 'book_id': 'rev', 'chapter': '7', 'verse': '2', 'word_num': 31, 'word': 'given', 'occurrence': 1}, {'id': 1363375, 'book_id': 'rev', 'chapter': '7', 'verse': '2', 'word_num': 32, 'word': 'permission', 'occurrence': 1}]","were given permission",3,"ἐδόθη αὐτοῖς = were given permission",0.002793296089385475,0,0
"565498","rev","8","2","12",",1550619,",",1363846,1363847,",0,"[{'id': 1550619, 'book_id': 'rev', 'chapter': '8', 'verse': '2', 'word_num': 11, 'word': 'ἐδόθησαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,P,'}]","ἐδόθησαν",1,1,"[{'id': 1363846, 'book_id': 'rev', 'chapter': '8', 'verse': '2', 'word_num': 13, 'word': 'were', 'occurrence': 1}, {'id': 1363847, 'book_id': 'rev', 'chapter': '8', 'verse': '2', 'word_num': 14, 'word': 'given', 'occurrence': 1}]","were given",2,"ἐδόθησαν = were given",0.002793296089385475,0,0
"565514","rev","8","3","14",",1550635,1550636,",",1363866,1363867,",1,"[{'id': 1550635, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 12, 'word': 'καὶ', 'occurrence': 3, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1550636, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 13, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","καὶ ἐδόθη",2,1,"[{'id': 1363866, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 16, 'word': 'was', 'occurrence': 1}, {'id': 1363867, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 17, 'word': 'given', 'occurrence': 1}]","was given",2,"καὶ ἐδόθη = was given",0.0111731843575419,0,0
"565517","rev","8","3","17",",1550641,",",1363872,1363873,1363874,1363875,",0,"[{'id': 1550641, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 18, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,3,"[{'id': 1363872, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 22, 'word': 'he', 'occurrence': 1}, {'id': 1363873, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 23, 'word': 'would', 'occurrence': 1}, {'id': 1363874, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 24, 'word': 'offer', 'occurrence': 1}, {'id': 1363875, 'book_id': 'rev', 'chapter': '8', 'verse': '3', 'word_num': 25, 'word': 'it', 'occurrence': 1}]","he would offer it",4,"δώσει = he would offer it",0.002793296089385475,0,0
"565774","rev","9","1","15",",1550928,1550929,",",1364236,1364237,",1,"[{'id': 1550928, 'book_id': 'rev', 'chapter': '9', 'verse': '1', 'word_num': 15, 'word': 'καὶ', 'occurrence': 3, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1550929, 'book_id': 'rev', 'chapter': '9', 'verse': '1', 'word_num': 16, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","καὶ ἐδόθη",2,1,"[{'id': 1364236, 'book_id': 'rev', 'chapter': '9', 'verse': '1', 'word_num': 22, 'word': 'was', 'occurrence': 1}, {'id': 1364237, 'book_id': 'rev', 'chapter': '9', 'verse': '1', 'word_num': 23, 'word': 'given', 'occurrence': 1}]","was given",2,"καὶ ἐδόθη = was given",0.0111731843575419,0,0
"565819","rev","9","3","11",",1550975,",",1364296,1364297,",0,"[{'id': 1550975, 'book_id': 'rev', 'chapter': '9', 'verse': '3', 'word_num': 10, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1364296, 'book_id': 'rev', 'chapter': '9', 'verse': '3', 'word_num': 12, 'word': 'were', 'occurrence': 1}, {'id': 1364297, 'book_id': 'rev', 'chapter': '9', 'verse': '3', 'word_num': 13, 'word': 'given', 'occurrence': 1}]","were given",2,"ἐδόθη = were given",0.002793296089385475,0,0
"565858","rev","9","5","1",",1551015,1551016,",",1364344,",1,"[{'id': 1551015, 'book_id': 'rev', 'chapter': '9', 'verse': '5', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1551016, 'book_id': 'rev', 'chapter': '9', 'verse': '5', 'word_num': 1, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","καὶ ἐδόθη",2,0,"[{'id': 1364344, 'book_id': 'rev', 'chapter': '9', 'verse': '5', 'word_num': 1, 'word': 'were', 'occurrence': 1}]","were",1,"καὶ ἐδόθη = were",0.002793296089385475,0,0
"566391","rev","10","9","7",",1551631,",",1365055,1365056,",0,"[{'id': 1551631, 'book_id': 'rev', 'chapter': '10', 'verse': '9', 'word_num': 7, 'word': 'δοῦναί', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναί",1,1,"[{'id': 1365055, 'book_id': 'rev', 'chapter': '10', 'verse': '9', 'word_num': 9, 'word': 'to', 'occurrence': 2}, {'id': 1365056, 'book_id': 'rev', 'chapter': '10', 'verse': '9', 'word_num': 10, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναί = to give",0.002793296089385475,0,0
"566455","rev","11","1","2",",1551702,",",1365139,1365140,",0,"[{'id': 1551702, 'book_id': 'rev', 'chapter': '11', 'verse': '1', 'word_num': 1, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1365139, 'book_id': 'rev', 'chapter': '11', 'verse': '1', 'word_num': 3, 'word': 'was', 'occurrence': 1}, {'id': 1365140, 'book_id': 'rev', 'chapter': '11', 'verse': '1', 'word_num': 4, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
"566487","rev","11","2","14",",1551737,",",1365185,1365186,1365187,1365188,1365189,",0,"[{'id': 1551737, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 14, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,4,"[{'id': 1365185, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 16, 'word': 'it', 'occurrence': 2}, {'id': 1365186, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 17, 'word': 'has', 'occurrence': 1}, {'id': 1365187, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 18, 'word': 'been', 'occurrence': 1}, {'id': 1365188, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 19, 'word': 'given', 'occurrence': 1}, {'id': 1365189, 'book_id': 'rev', 'chapter': '11', 'verse': '2', 'word_num': 20, 'word': 'over', 'occurrence': 1}]","it has been given over",5,"ἐδόθη = it has been given over",0.002793296089385475,0,0
"566499","rev","11","3","1",",1551750,",",1365204,1365205,1365206,1365207,",0,"[{'id': 1551750, 'book_id': 'rev', 'chapter': '11', 'verse': '3', 'word_num': 1, 'word': 'δώσω', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA1,,S,'}]","δώσω",1,3,"[{'id': 1365204, 'book_id': 'rev', 'chapter': '11', 'verse': '3', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1365205, 'book_id': 'rev', 'chapter': '11', 'verse': '3', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 1365206, 'book_id': 'rev', 'chapter': '11', 'verse': '3', 'word_num': 3, 'word': 'give', 'occurrence': 1}, {'id': 1365207, 'book_id': 'rev', 'chapter': '11', 'verse': '3', 'word_num': 4, 'word': 'authority', 'occurrence': 1}]","I will give authority",4,"δώσω = I will give authority",0.002793296089385475,0,0
"566739","rev","11","13","25",",1552024,",",1365527,",0,"[{'id': 1552024, 'book_id': 'rev', 'chapter': '11', 'verse': '13', 'word_num': 29, 'word': 'ἔδωκαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,P,'}]","ἔδωκαν",1,0,"[{'id': 1365527, 'book_id': 'rev', 'chapter': '11', 'verse': '13', 'word_num': 34, 'word': 'give', 'occurrence': 1}]","give",1,"ἔδωκαν = give",0.002793296089385475,0,0
"566832","rev","11","18","14",",1552136,",",1365654,1365655,",0,"[{'id': 1552136, 'book_id': 'rev', 'chapter': '11', 'verse': '18', 'word_num': 16, 'word': 'δοῦναι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,NAA,,,,,'}]","δοῦναι",1,1,"[{'id': 1365654, 'book_id': 'rev', 'chapter': '11', 'verse': '18', 'word_num': 19, 'word': 'to', 'occurrence': 2}, {'id': 1365655, 'book_id': 'rev', 'chapter': '11', 'verse': '18', 'word_num': 20, 'word': 'give', 'occurrence': 1}]","to give",2,"δοῦναι = to give",0.030726256983240222,0,0
"567185","rev","12","14","3",",1552525,",",1366125,1366126,",0,"[{'id': 1552525, 'book_id': 'rev', 'chapter': '12', 'verse': '14', 'word_num': 1, 'word': 'ἐδόθησαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,P,'}]","ἐδόθησαν",1,1,"[{'id': 1366125, 'book_id': 'rev', 'chapter': '12', 'verse': '14', 'word_num': 3, 'word': 'was', 'occurrence': 1}, {'id': 1366126, 'book_id': 'rev', 'chapter': '12', 'verse': '14', 'word_num': 4, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθησαν = was given",0.002793296089385475,0,0
"567330","rev","13","2","20",",1552682,1552683,",",1366325,",1,"[{'id': 1552682, 'book_id': 'rev', 'chapter': '13', 'verse': '2', 'word_num': 21, 'word': 'καὶ', 'occurrence': 4, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1552683, 'book_id': 'rev', 'chapter': '13', 'verse': '2', 'word_num': 22, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","καὶ ἔδωκεν",2,0,"[{'id': 1366325, 'book_id': 'rev', 'chapter': '13', 'verse': '2', 'word_num': 29, 'word': 'gave', 'occurrence': 1}]","gave",1,"καὶ ἔδωκεν = gave",0.002793296089385475,0,0
"567366","rev","13","4","6",",1552727,",",1366371,1366372,1366373,",0,"[{'id': 1552727, 'book_id': 'rev', 'chapter': '13', 'verse': '4', 'word_num': 5, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,2,"[{'id': 1366371, 'book_id': 'rev', 'chapter': '13', 'verse': '4', 'word_num': 6, 'word': 'he', 'occurrence': 1}, {'id': 1366372, 'book_id': 'rev', 'chapter': '13', 'verse': '4', 'word_num': 7, 'word': 'had', 'occurrence': 1}, {'id': 1366373, 'book_id': 'rev', 'chapter': '13', 'verse': '4', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","he had given",3,"ἔδωκεν = he had given",0.002793296089385475,0,0
"567388","rev","13","5","1",",1552747,1552748,",",1366400,1366401,",1,"[{'id': 1552747, 'book_id': 'rev', 'chapter': '13', 'verse': '5', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1552748, 'book_id': 'rev', 'chapter': '13', 'verse': '5', 'word_num': 1, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","καὶ ἐδόθη",2,1,"[{'id': 1366400, 'book_id': 'rev', 'chapter': '13', 'verse': '5', 'word_num': 2, 'word': 'was', 'occurrence': 1}, {'id': 1366401, 'book_id': 'rev', 'chapter': '13', 'verse': '5', 'word_num': 3, 'word': 'given', 'occurrence': 1}]","was given",2,"καὶ ἐδόθη = was given",0.0111731843575419,0,0
"567397","rev","13","5","10",",1552756,",",1366413,1366414,",0,"[{'id': 1552756, 'book_id': 'rev', 'chapter': '13', 'verse': '5', 'word_num': 9, 'word': 'ἐδόθη', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1366413, 'book_id': 'rev', 'chapter': '13', 'verse': '5', 'word_num': 15, 'word': 'was', 'occurrence': 2}, {'id': 1366414, 'book_id': 'rev', 'chapter': '13', 'verse': '5', 'word_num': 16, 'word': 'given', 'occurrence': 2}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
"567425","rev","13","7","1",",1552786,1552787,",",1366450,1366451,",1,"[{'id': 1552786, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1552787, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 1, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","καὶ ἐδόθη",2,1,"[{'id': 1366450, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 2, 'word': 'was', 'occurrence': 1}, {'id': 1366451, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 3, 'word': 'permitted', 'occurrence': 1}]","was permitted",2,"καὶ ἐδόθη = was permitted",0.008379888268156424,0,0
"567436","rev","13","7","12",",1552798,",",1366464,1366465,",0,"[{'id': 1552798, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 12, 'word': 'ἐδόθη', 'occurrence': 2, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1366464, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 16, 'word': 'was', 'occurrence': 2}, {'id': 1366465, 'book_id': 'rev', 'chapter': '13', 'verse': '7', 'word_num': 17, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
