"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"518396","act","26","22","16",",1501084,",",1294695,",0,"[{'id': 1501084, 'book_id': 'act', 'chapter': '26', 'verse': '22', 'word_num': 19, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1294695, 'book_id': 'act', 'chapter': '26', 'verse': '22', 'word_num': 20, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"518413","act","26","23","5",",1501099,",",1294715,1294716,1294717,",0,"[{'id': 1501099, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 5, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NP,,,,NMS,'}]","πρῶτος",1,2,"[{'id': 1294715, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 7, 'word': 'be', 'occurrence': 1}, {'id': 1294716, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 8, 'word': 'the', 'occurrence': 2}, {'id': 1294717, 'book_id': 'act', 'chapter': '26', 'verse': '23', 'word_num': 9, 'word': 'first', 'occurrence': 1}]","be the first",3,"πρῶτος = be the first",0.000462962962962963,0,0
"518551","act","26","31","4",",1501242,",",1294910,",0,"[{'id': 1501242, 'book_id': 'act', 'chapter': '26', 'verse': '31', 'word_num': 5, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1294910, 'book_id': 'act', 'chapter': '26', 'verse': '31', 'word_num': 8, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"518721","act","27","10","0",",1501426,",",1295159,",0,"[{'id': 1501426, 'book_id': 'act', 'chapter': '27', 'verse': '10', 'word_num': 0, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1295159, 'book_id': 'act', 'chapter': '27', 'verse': '10', 'word_num': 0, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"518763","act","27","11","15",",1501466,",",1295210,1295211,1295212,",0,"[{'id': 1501466, 'book_id': 'act', 'chapter': '27', 'verse': '11', 'word_num': 14, 'word': 'λεγομένοις', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPP,DNP,'}]","λεγομένοις",1,2,"[{'id': 1295210, 'book_id': 'act', 'chapter': '27', 'verse': '11', 'word_num': 20, 'word': 'that', 'occurrence': 1}, {'id': 1295211, 'book_id': 'act', 'chapter': '27', 'verse': '11', 'word_num': 21, 'word': 'were', 'occurrence': 1}, {'id': 1295212, 'book_id': 'act', 'chapter': '27', 'verse': '11', 'word_num': 22, 'word': 'spoken', 'occurrence': 1}]","that were spoken",3,"λεγομένοις = that were spoken",0.000462962962962963,0,0
"518872","act","27","19","0",",1501573,",",1295386,",0,"[{'id': 1501573, 'book_id': 'act', 'chapter': '27', 'verse': '19', 'word_num': 2, 'word': 'τρίτῃ', 'occurrence': 1, 'strong': 'G51540', 'lemma': 'τρίτος', 'morph': 'Gr,NS,,,,DFS,'}]","τρίτῃ",1,0,"[{'id': 1295386, 'book_id': 'act', 'chapter': '27', 'verse': '19', 'word_num': 0, 'word': 'On', 'occurrence': 1}]","On",1,"τρίτῃ = On",0.000462962962962963,0,0
"518913","act","27","21","9",",1501612,",",1295447,1295448,",0,"[{'id': 1501612, 'book_id': 'act', 'chapter': '27', 'verse': '21', 'word_num': 11, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1295447, 'book_id': 'act', 'chapter': '27', 'verse': '21', 'word_num': 18, 'word': 'and', 'occurrence': 1}, {'id': 1295448, 'book_id': 'act', 'chapter': '27', 'verse': '21', 'word_num': 19, 'word': 'said', 'occurrence': 1}]","and said",2,"εἶπεν = and said",0.028703703703703703,0,0
"518950","act","27","23","3",",1501661,",",1295496,1295497,",0,"[{'id': 1501661, 'book_id': 'act', 'chapter': '27', 'verse': '23', 'word_num': 13, 'word': 'ἄγγελος', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,NMS,'}]","ἄγγελος",1,1,"[{'id': 1295496, 'book_id': 'act', 'chapter': '27', 'verse': '23', 'word_num': 3, 'word': 'an', 'occurrence': 1}, {'id': 1295497, 'book_id': 'act', 'chapter': '27', 'verse': '23', 'word_num': 4, 'word': 'angel', 'occurrence': 1}]","an angel",2,"ἄγγελος = an angel",0.005092592592592593,0,0
"518961","act","27","24","0",",1501662,",",1295512,",0,"[{'id': 1501662, 'book_id': 'act', 'chapter': '27', 'verse': '24', 'word_num': 0, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1295512, 'book_id': 'act', 'chapter': '27', 'verse': '24', 'word_num': 0, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"519074","act","27","31","0",",1501776,",",1295678,",0,"[{'id': 1501776, 'book_id': 'act', 'chapter': '27', 'verse': '31', 'word_num': 0, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1295678, 'book_id': 'act', 'chapter': '27', 'verse': '31', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"εἶπεν = But",0.000462962962962963,0,0
"519118","act","27","33","10",",1501819,",",1295731,",0,"[{'id': 1501819, 'book_id': 'act', 'chapter': '27', 'verse': '33', 'word_num': 12, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,0,"[{'id': 1295731, 'book_id': 'act', 'chapter': '27', 'verse': '33', 'word_num': 14, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγων = saying",0.04583333333333333,0,0
"519147","act","27","35","0",",1501848,",",1295770,1295771,",0,"[{'id': 1501848, 'book_id': 'act', 'chapter': '27', 'verse': '35', 'word_num': 0, 'word': 'εἴπας', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,NMS,'}]","εἴπας",1,1,"[{'id': 1295770, 'book_id': 'act', 'chapter': '27', 'verse': '35', 'word_num': 0, 'word': 'Having', 'occurrence': 1}, {'id': 1295771, 'book_id': 'act', 'chapter': '27', 'verse': '35', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","Having said",2,"εἴπας = Having said",0.000462962962962963,0,0
"519284","act","27","43","14",",1501992,",",1295969,",0,"[{'id': 1501992, 'book_id': 'act', 'chapter': '27', 'verse': '43', 'word_num': 17, 'word': 'πρώτους', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,AMP,'}]","πρώτους",1,0,"[{'id': 1295969, 'book_id': 'act', 'chapter': '27', 'verse': '43', 'word_num': 21, 'word': 'first', 'occurrence': 1}]","first",1,"πρώτους = first",0.000462962962962963,0,0
"519373","act","28","4","10",",1502088,",",1296085,1296086,",0,"[{'id': 1502088, 'book_id': 'act', 'chapter': '28', 'verse': '4', 'word_num': 14, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,1,"[{'id': 1296085, 'book_id': 'act', 'chapter': '28', 'verse': '4', 'word_num': 11, 'word': 'they', 'occurrence': 1}, {'id': 1296086, 'book_id': 'act', 'chapter': '28', 'verse': '4', 'word_num': 12, 'word': 'said', 'occurrence': 1}]","they said",2,"ἔλεγον = they said",0.005555555555555556,0,0
"519427","act","28","6","24",",1502140,",",1296156,1296157,1296158,",0,"[{'id': 1502140, 'book_id': 'act', 'chapter': '28', 'verse': '6', 'word_num': 23, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,2,"[{'id': 1296156, 'book_id': 'act', 'chapter': '28', 'verse': '6', 'word_num': 33, 'word': 'they', 'occurrence': 2}, {'id': 1296157, 'book_id': 'act', 'chapter': '28', 'verse': '6', 'word_num': 34, 'word': 'said', 'occurrence': 1}, {'id': 1296158, 'book_id': 'act', 'chapter': '28', 'verse': '6', 'word_num': 35, 'word': 'that', 'occurrence': 1}]","they said that",3,"ἔλεγον = they said that",0.000462962962962963,0,0
"519441","act","28","7","10",",1502154,",",1296176,",0,"[{'id': 1502154, 'book_id': 'act', 'chapter': '28', 'verse': '7', 'word_num': 10, 'word': 'πρώτῳ', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,DMS,'}]","πρώτῳ",1,0,"[{'id': 1296176, 'book_id': 'act', 'chapter': '28', 'verse': '7', 'word_num': 13, 'word': 'chief', 'occurrence': 1}]","chief",1,"πρώτῳ = chief",0.000462962962962963,0,0
"519599","act","28","17","9",",1502322,",",1296404,1296405,",0,"[{'id': 1502322, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 11, 'word': 'πρώτους', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,AMP,'}]","πρώτους",1,1,"[{'id': 1296404, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 1296405, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 15, 'word': 'leaders', 'occurrence': 1}]","the leaders",2,"πρώτους = the leaders",0.000462962962962963,0,0
"519606","act","28","17","16",",1502326,",",1296414,1296415,",0,"[{'id': 1502326, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 15, 'word': 'ἔλεγεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,S,'}]","ἔλεγεν",1,1,"[{'id': 1296414, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 24, 'word': 'he', 'occurrence': 2}, {'id': 1296415, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 25, 'word': 'said', 'occurrence': 1}]","he said",2,"ἔλεγεν = he said",0.010185185185185186,0,0
"519683","act","28","21","2",",1502403,",",1296524,",0,"[{'id': 1502403, 'book_id': 'act', 'chapter': '28', 'verse': '21', 'word_num': 4, 'word': 'εἶπαν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπαν",1,0,"[{'id': 1296524, 'book_id': 'act', 'chapter': '28', 'verse': '21', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπαν = said",0.020370370370370372,0,0
"519763","act","28","24","3",",1502485,",",1296628,1296629,1296630,1296631,",0,"[{'id': 1502485, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 5, 'word': 'λεγομένοις', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPP,DNP,'}]","λεγομένοις",1,3,"[{'id': 1296628, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 6, 'word': 'which', 'occurrence': 1}, {'id': 1296629, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 7, 'word': 'he', 'occurrence': 1}, {'id': 1296630, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 8, 'word': 'was', 'occurrence': 1}, {'id': 1296631, 'book_id': 'act', 'chapter': '28', 'verse': '24', 'word_num': 9, 'word': 'saying', 'occurrence': 1}]","which he was saying",4,"λεγομένοις = which he was saying",0.000462962962962963,0,0
"519772","act","28","25","5",",1502495,",",1296647,",0,"[{'id': 1502495, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 6, 'word': 'εἰπόντος', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,GMS,'}]","εἰπόντος",1,0,"[{'id': 1296647, 'book_id': 'act', 'chapter': '28', 'verse': '25', 'word_num': 10, 'word': 'after', 'occurrence': 1}]","after",1,"εἰπόντος = after",0.000462962962962963,0,0
"519789","act","28","26","0",",1502515,",",1296666,1296667,",0,"[{'id': 1502515, 'book_id': 'act', 'chapter': '28', 'verse': '26', 'word_num': 0, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMS,'}]","λέγων",1,1,"[{'id': 1296666, 'book_id': 'act', 'chapter': '28', 'verse': '26', 'word_num': 0, 'word': 'He', 'occurrence': 1}, {'id': 1296667, 'book_id': 'act', 'chapter': '28', 'verse': '26', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","He said",2,"λέγων = He said",0.001388888888888889,0,0
"519795","act","28","26","6",",1502522,",",1296673,",0,"[{'id': 1502522, 'book_id': 'act', 'chapter': '28', 'verse': '26', 'word_num': 7, 'word': 'εἰπόν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,MAA2,,S,'}]","εἰπόν",1,0,"[{'id': 1296673, 'book_id': 'act', 'chapter': '28', 'verse': '26', 'word_num': 7, 'word': 'say', 'occurrence': 1}]","say",1,"εἰπόν = say",0.000462962962962963,0,0
"519865","act","28","29","2",",1502589,",",1296766,1296767,",0,"[{'id': 1502589, 'book_id': 'act', 'chapter': '28', 'verse': '29', 'word_num': 3, 'word': 'εἰπόντος', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,GMS,'}]","εἰπόντος",1,1,"[{'id': 1296766, 'book_id': 'act', 'chapter': '28', 'verse': '29', 'word_num': 2, 'word': 'had', 'occurrence': 1}, {'id': 1296767, 'book_id': 'act', 'chapter': '28', 'verse': '29', 'word_num': 3, 'word': 'said', 'occurrence': 1}]","had said",2,"εἰπόντος = had said",0.000462962962962963,0,0
"520699","rom","2","22","0",",1503497,1503498,",",1298057,1298058,1298059,1298060,",1,"[{'id': 1503497, 'book_id': 'rom', 'chapter': '2', 'verse': '22', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,VMS,'}, {'id': 1503498, 'book_id': 'rom', 'chapter': '2', 'verse': '22', 'word_num': 1, 'word': 'λέγων', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,VMS,'}]","ὁ λέγων",2,3,"[{'id': 1298057, 'book_id': 'rom', 'chapter': '2', 'verse': '22', 'word_num': 0, 'word': 'You', 'occurrence': 1}, {'id': 1298058, 'book_id': 'rom', 'chapter': '2', 'verse': '22', 'word_num': 1, 'word': 'who', 'occurrence': 1}, {'id': 1298059, 'book_id': 'rom', 'chapter': '2', 'verse': '22', 'word_num': 2, 'word': 'say', 'occurrence': 1}, {'id': 1298060, 'book_id': 'rom', 'chapter': '2', 'verse': '22', 'word_num': 3, 'word': 'that', 'occurrence': 1}]","You who say that",4,"ὁ λέγων = You who say that",0.000462962962962963,0,0
"520870","rom","3","5","8",",1503695,",",1298339,1298340,1298341,",0,"[{'id': 1503695, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 9, 'word': 'ἐροῦμεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IFA1,,P,'}]","ἐροῦμεν",1,2,"[{'id': 1298339, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 10, 'word': 'can', 'occurrence': 1}, {'id': 1298340, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'we', 'occurrence': 1}, {'id': 1298341, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'say', 'occurrence': 1}]","can we say",3,"ἐροῦμεν = can we say",0.000462962962962963,0,0
"520875","rom","3","5","13",",1503706,",",1298349,1298350,1298351,",0,"[{'id': 1503706, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 20, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,2,"[{'id': 1298349, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 20, 'word': 'I', 'occurrence': 1}, {'id': 1298350, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 21, 'word': 'am', 'occurrence': 1}, {'id': 1298351, 'book_id': 'rom', 'chapter': '3', 'verse': '5', 'word_num': 22, 'word': 'speaking', 'occurrence': 1}]","I am speaking",3,"λέγω = I am speaking",0.001388888888888889,0,0
"520911","rom","3","8","8",",1503746,",",1298407,",0,"[{'id': 1503746, 'book_id': 'rom', 'chapter': '3', 'verse': '8', 'word_num': 9, 'word': 'λέγειν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,NPA,,,,,'}]","λέγειν",1,0,"[{'id': 1298407, 'book_id': 'rom', 'chapter': '3', 'verse': '8', 'word_num': 16, 'word': 'say', 'occurrence': 3}]","say",1,"λέγειν = say",0.001388888888888889,0,0
"521012","rom","3","19","6",",1503859,",",1298562,",0,"[{'id': 1503859, 'book_id': 'rom', 'chapter': '3', 'verse': '19', 'word_num': 6, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1298562, 'book_id': 'rom', 'chapter': '3', 'verse': '19', 'word_num': 7, 'word': 'says', 'occurrence': 1}]","says",1,"λέγει = says",0.020833333333333332,0,0
"521186","rom","4","1","2",",1504051,",",1298839,1298840,1298841,",0,"[{'id': 1504051, 'book_id': 'rom', 'chapter': '4', 'verse': '1', 'word_num': 2, 'word': 'ἐροῦμεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IFA1,,P,'}]","ἐροῦμεν",1,2,"[{'id': 1298839, 'book_id': 'rom', 'chapter': '4', 'verse': '1', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 1298840, 'book_id': 'rom', 'chapter': '4', 'verse': '1', 'word_num': 3, 'word': 'we', 'occurrence': 1}, {'id': 1298841, 'book_id': 'rom', 'chapter': '4', 'verse': '1', 'word_num': 4, 'word': 'say', 'occurrence': 1}]","will we say",3,"ἐροῦμεν = will we say",0.0023148148148148147,0,0
"521207","rom","4","3","2",",1504075,",",1298873,",0,"[{'id': 1504075, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1298873, 'book_id': 'rom', 'chapter': '4', 'verse': '3', 'word_num': 2, 'word': 'does', 'occurrence': 1}]","does",1,"λέγει = does",0.001388888888888889,0,0
"521252","rom","4","6","3",",1504118,",",1298935,",0,"[{'id': 1504118, 'book_id': 'rom', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1298935, 'book_id': 'rom', 'chapter': '4', 'verse': '6', 'word_num': 3, 'word': 'pronounces', 'occurrence': 1}]","pronounces",1,"λέγει = pronounces",0.000462962962962963,0,0
"521289","rom","4","9","10",",1504160,",",1298993,1298994,",0,"[{'id': 1504160, 'book_id': 'rom', 'chapter': '4', 'verse': '9', 'word_num': 12, 'word': 'λέγομεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,P,'}]","λέγομεν",1,1,"[{'id': 1298993, 'book_id': 'rom', 'chapter': '4', 'verse': '9', 'word_num': 19, 'word': 'we', 'occurrence': 1}, {'id': 1298994, 'book_id': 'rom', 'chapter': '4', 'verse': '9', 'word_num': 20, 'word': 'say', 'occurrence': 1}]","we say",2,"λέγομεν = we say",0.001388888888888889,0,0
"521458","rom","4","18","14",",1504352,",",1299280,1299281,1299282,1299283,",0,"[{'id': 1504352, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 15, 'word': 'εἰρημένον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PEP,ANS,'}]","εἰρημένον",1,3,"[{'id': 1299280, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 18, 'word': 'he', 'occurrence': 3}, {'id': 1299281, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 19, 'word': 'had', 'occurrence': 1}, {'id': 1299282, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 20, 'word': 'been', 'occurrence': 1}, {'id': 1299283, 'book_id': 'rom', 'chapter': '4', 'verse': '18', 'word_num': 21, 'word': 'told', 'occurrence': 1}]","he had been told",4,"εἰρημένον = he had been told",0.000462962962962963,0,0
"521933","rom","6","1","2",",1504884,",",1299922,1299923,1299924,",0,"[{'id': 1504884, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 2, 'word': 'ἐροῦμεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IFA1,,P,'}]","ἐροῦμεν",1,2,"[{'id': 1299922, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 1299923, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 3, 'word': 'we', 'occurrence': 1}, {'id': 1299924, 'book_id': 'rom', 'chapter': '6', 'verse': '1', 'word_num': 4, 'word': 'say', 'occurrence': 1}]","will we say",3,"ἐροῦμεν = will we say",0.0023148148148148147,0,0
"522178","rom","6","19","0",",1505152,",",1300349,1300350,",0,"[{'id': 1505152, 'book_id': 'rom', 'chapter': '6', 'verse': '19', 'word_num': 1, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA1,,S,'}]","λέγω",1,1,"[{'id': 1300349, 'book_id': 'rom', 'chapter': '6', 'verse': '19', 'word_num': 0, 'word': 'I', 'occurrence': 1}, {'id': 1300350, 'book_id': 'rom', 'chapter': '6', 'verse': '19', 'word_num': 1, 'word': 'speak', 'occurrence': 1}]","I speak",2,"λέγω = I speak",0.001851851851851852,0,0
