"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,19171
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them about it",3,0,"αὐτοῖς = them about it",0.002,19240
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,19282
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,19575
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,19649
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,19732
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,19788
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,19795
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,19824
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"against them",2,0,"αὐτοῖς = against them",0.009,19854
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20160
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20270
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,20273
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20284
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20289
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"the people",2,0,"αὐτοῖς = the people",0.004,20304
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"the people",2,0,"αὐτοῖς = the people",0.004,20343
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"they",1,0,"αὐτοῖς = they",0.02,20394
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,20428
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20473
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20668
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20707
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20783
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,20827
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,21111
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"he",1,0,"αὐτοῖς = he",0.002,21117
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21157
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,21342
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21368
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21434
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21532
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,21572
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21651
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21740
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21805
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,21845
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,21877
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,21915
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,22025
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22190
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22217
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22278
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22302
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22566
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22584
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22643
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,22674
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22682
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,22856
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,22894
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,23009
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23070
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23096
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23124
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23168
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23357
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23421
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23430
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,23604
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23675
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23781
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23850
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,23864
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,24094
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,24108
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,24120
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,24226
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,24309
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,24563
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"their",1,0,"αὐτοῖς = their",0.005,24581
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,24664
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,24738
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25276
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25327
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25371
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25427
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25471
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25518
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25532
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25540
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25582
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25678
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25791
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,25848
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,25898
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,26338
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"for them",2,0,"αὐτοῖς = for them",0.025,26366
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,26369
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"said",1,0,"αὐτοῖς = said",0.002,26371
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,26398
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,26404
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,26421
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,26439
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"they",1,0,"αὐτοῖς = they",0.02,27109
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,27375
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,27388
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"for them",2,0,"αὐτοῖς = for them",0.025,28251
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,28273
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,28287
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,28407
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,28934
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,28946
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,29163
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,29215
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,30110
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,30335
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,30488
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,31031
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,31467
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,31599
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,31926
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,32234
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,32785
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,33204
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,33357
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,33378
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,33384
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,33458
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,33807
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,33818
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,33985
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,34036
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,34117
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,34164
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,34181
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,34656
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,34678
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,34809
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,35068
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,35210
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,35705
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,35957
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,37255
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,37676
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,38220
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,38952
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,39007
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,39118
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,39748
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,40003
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,40270
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,40352
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,40614
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,40627
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,40735
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,40880
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,41071
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,41460
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,41768
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,41971
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,42129
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,42263
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,42281
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,42535
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"their",1,0,"αὐτοῖς = their",0.005,42764
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,42873
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43153
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43351
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43366
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,43402
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43461
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43541
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,43627
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43637
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43790
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43812
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43865
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43890
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,43968
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,44305
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,44629
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,44661
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"them",1,0,"αὐτοῖς = them",0.292,45413
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,45461
"αὐτοῖς","αὐτός","G08460","αὐτοῖς",1,0,"to them",2,0,"αὐτοῖς = to them",0.571,45616
