"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mrk","14","6","0",",27599,27600,27601,",",35977,35978,","[{'id': 27599, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 27600, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 27601, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 35977, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 35978, 'book_id': 'mrk', 'chapter': '14', 'verse': '6', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","14","62","0",",28502,28503,28504,",",37176,","[{'id': 28502, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 28503, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 28504, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 37176, 'book_id': 'mrk', 'chapter': '14', 'verse': '62', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","15","12","8",",28849,",",37649,37650,37651,37652,37653,","[{'id': 28849, 'book_id': 'mrk', 'chapter': '15', 'verse': '12', 'word_num': 10, 'word': 'λέγετε', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,P,'}]","λέγετε",1,"[{'id': 37649, 'book_id': 'mrk', 'chapter': '15', 'verse': '12', 'word_num': 13, 'word': 'to', 'occurrence': 2}, {'id': 37650, 'book_id': 'mrk', 'chapter': '15', 'verse': '12', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 37651, 'book_id': 'mrk', 'chapter': '15', 'verse': '12', 'word_num': 15, 'word': 'one', 'occurrence': 1}, {'id': 37652, 'book_id': 'mrk', 'chapter': '15', 'verse': '12', 'word_num': 16, 'word': 'you', 'occurrence': 1}, {'id': 37653, 'book_id': 'mrk', 'chapter': '15', 'verse': '12', 'word_num': 17, 'word': 'call', 'occurrence': 1}]","to the one you call",5,"λέγετε = to the one you call",0.034482758620689655,1,0,0,"[""λέγω - Too many target language words in alignment: 5, threshold 5""]"
"mrk","15","19","7",",28938,28939,28940,28941,",",37774,37775,37776,","[{'id': 28938, 'book_id': 'mrk', 'chapter': '15', 'verse': '19', 'word_num': 9, 'word': 'καὶ', 'occurrence': 3, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 28939, 'book_id': 'mrk', 'chapter': '15', 'verse': '19', 'word_num': 10, 'word': 'τιθέντες', 'occurrence': 1, 'strong': 'G50870', 'lemma': 'τίθημι', 'morph': 'Gr,V,PPA,NMP,'}, {'id': 28940, 'book_id': 'mrk', 'chapter': '15', 'verse': '19', 'word_num': 11, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 28941, 'book_id': 'mrk', 'chapter': '15', 'verse': '19', 'word_num': 12, 'word': 'γόνατα', 'occurrence': 1, 'strong': 'G11190', 'lemma': 'γόνυ', 'morph': 'Gr,N,,,,,ANP,'}]","καὶ τιθέντες τὰ γόνατα",4,"[{'id': 37774, 'book_id': 'mrk', 'chapter': '15', 'verse': '19', 'word_num': 12, 'word': 'They', 'occurrence': 2}, {'id': 37775, 'book_id': 'mrk', 'chapter': '15', 'verse': '19', 'word_num': 13, 'word': 'knelt', 'occurrence': 1}, {'id': 37776, 'book_id': 'mrk', 'chapter': '15', 'verse': '19', 'word_num': 14, 'word': 'down', 'occurrence': 1}]","They knelt down",3,"καὶ τιθέντες τὰ γόνατα = They knelt down",1.0,1,0,0,"[""τίθημι - Too many original language words in alignment: 4, threshold 3""]"
"mrk","15","37","0",",29194,29195,29196,",",38124,38125,","[{'id': 29194, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 29195, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 29196, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 38124, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 0, 'word': 'Then', 'occurrence': 1}, {'id': 38125, 'book_id': 'mrk', 'chapter': '15', 'verse': '37', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","Then Jesus",2,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013186813186813187,6,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","15","5","0",",28762,28763,28764,",",37518,37519,","[{'id': 28762, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 28763, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 28764, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 37518, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 37519, 'book_id': 'mrk', 'chapter': '15', 'verse': '5', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","15","7","0",",28783,28784,",",37546,37547,37548,37549,37550,","[{'id': 28783, 'book_id': 'mrk', 'chapter': '15', 'verse': '7', 'word_num': 2, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 28784, 'book_id': 'mrk', 'chapter': '15', 'verse': '7', 'word_num': 3, 'word': 'λεγόμενος', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPP,NMS,'}]","ὁ λεγόμενος",2,"[{'id': 37546, 'book_id': 'mrk', 'chapter': '15', 'verse': '7', 'word_num': 0, 'word': 'A', 'occurrence': 1}, {'id': 37547, 'book_id': 'mrk', 'chapter': '15', 'verse': '7', 'word_num': 1, 'word': 'man', 'occurrence': 1}, {'id': 37548, 'book_id': 'mrk', 'chapter': '15', 'verse': '7', 'word_num': 2, 'word': 'who', 'occurrence': 1}, {'id': 37549, 'book_id': 'mrk', 'chapter': '15', 'verse': '7', 'word_num': 3, 'word': 'was', 'occurrence': 1}, {'id': 37550, 'book_id': 'mrk', 'chapter': '15', 'verse': '7', 'word_num': 4, 'word': 'named', 'occurrence': 1}]","A man who was named",5,"ὁ λεγόμενος = A man who was named",0.08333333333333333,1,0,0,"[""λέγω - Too many target language words in alignment: 5, threshold 5""]"
"mrk","3","29","9",",20051,20052,20053,",",26094,","[{'id': 20051, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 12, 'word': 'εἰς', 'occurrence': 2, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 20052, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 13, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 20053, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 14, 'word': 'αἰῶνα', 'occurrence': 1, 'strong': 'G01650', 'lemma': 'αἰών', 'morph': 'Gr,N,,,,,AMS,'}]","εἰς τὸν αἰῶνα",3,"[{'id': 26094, 'book_id': 'mrk', 'chapter': '3', 'verse': '29', 'word_num': 9, 'word': 'ever', 'occurrence': 1}]","ever",1,"εἰς τὸν αἰῶνα = ever",0.2903225806451613,9,0,0,"[""αἰών - Too many original language words in alignment: 3, threshold 3""]"
"mrk","5","36","0",",21396,21397,21398,",",27868,","[{'id': 21396, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 21397, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 21398, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 27868, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'But', 'occurrence': 1}]","But",1,"ὁ δὲ Ἰησοῦς = But",0.002197802197802198,1,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","5","36","2",",21396,21397,21398,",",27870,","[{'id': 21396, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 21397, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 21398, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 27870, 'book_id': 'mrk', 'chapter': '5', 'verse': '36', 'word_num': 2, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","7","6","19",",22628,22629,22630,",",29454,","[{'id': 22628, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 23, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 22629, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 24, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 22630, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 25, 'word': 'καρδία', 'occurrence': 1, 'strong': 'G25880', 'lemma': 'καρδία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ καρδία",3,"[{'id': 29454, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 24, 'word': 'but', 'occurrence': 1}]","but",1,"ἡ δὲ καρδία = but",0.09090909090909091,2,0,0,"[""καρδία - Too many original language words in alignment: 3, threshold 3""]"
"mrk","7","6","21",",22628,22629,22630,",",29456,","[{'id': 22628, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 23, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 22629, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 24, 'word': 'δὲ', 'occurrence': 2, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 22630, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 25, 'word': 'καρδία', 'occurrence': 1, 'strong': 'G25880', 'lemma': 'καρδία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ καρδία",3,"[{'id': 29456, 'book_id': 'mrk', 'chapter': '7', 'verse': '6', 'word_num': 26, 'word': 'heart', 'occurrence': 1}]","heart",1,"ἡ δὲ καρδία = heart",0.09090909090909091,2,0,0,"[""καρδία - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","22","15",",24146,",",31417,31418,31419,31420,31421,","[{'id': 24146, 'book_id': 'mrk', 'chapter': '9', 'verse': '22', 'word_num': 16, 'word': 'δύνῃ', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM2,,S,'}]","δύνῃ",1,"[{'id': 31417, 'book_id': 'mrk', 'chapter': '9', 'verse': '22', 'word_num': 20, 'word': 'you', 'occurrence': 1}, {'id': 31418, 'book_id': 'mrk', 'chapter': '9', 'verse': '22', 'word_num': 21, 'word': 'are', 'occurrence': 1}, {'id': 31419, 'book_id': 'mrk', 'chapter': '9', 'verse': '22', 'word_num': 22, 'word': 'able', 'occurrence': 1}, {'id': 31420, 'book_id': 'mrk', 'chapter': '9', 'verse': '22', 'word_num': 23, 'word': 'to', 'occurrence': 2}, {'id': 31421, 'book_id': 'mrk', 'chapter': '9', 'verse': '22', 'word_num': 24, 'word': 'do', 'occurrence': 1}]","you are able to do",5,"δύνῃ = you are able to do",0.2,1,0,0,"[""δύναμαι - Too many target language words in alignment: 5, threshold 5""]"
"mrk","9","23","8",",24162,24163,",",31443,31444,31445,31446,31447,","[{'id': 24162, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 10, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 24163, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 11, 'word': 'πιστεύοντι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ πιστεύοντι",2,"[{'id': 31443, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 13, 'word': 'for', 'occurrence': 1}, {'id': 31444, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 31445, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 15, 'word': 'one', 'occurrence': 1}, {'id': 31446, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 16, 'word': 'who', 'occurrence': 1}, {'id': 31447, 'book_id': 'mrk', 'chapter': '9', 'verse': '23', 'word_num': 17, 'word': 'believes', 'occurrence': 1}]","for the one who believes",5,"τῷ πιστεύοντι = for the one who believes",0.25,1,0,0,"[""πιστεύω - Too many target language words in alignment: 5, threshold 5""]"
"mrk","9","27","0",",24224,24225,24226,",",31526,31527,","[{'id': 24224, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24225, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24226, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 31526, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 31527, 'book_id': 'mrk', 'chapter': '9', 'verse': '27', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","29","4",",24259,24260,24261,",",31567,","[{'id': 24259, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 6, 'word': 'ἐν', 'occurrence': 1, 'strong': 'G17220', 'lemma': 'ἐν', 'morph': 'Gr,P,,,,,D,,,'}, {'id': 24260, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 7, 'word': 'οὐδενὶ', 'occurrence': 1, 'strong': 'G37620', 'lemma': 'οὐδείς', 'morph': 'Gr,RI,,,,DNS,'}, {'id': 24261, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 8, 'word': 'δύναται', 'occurrence': 1, 'strong': 'G14100', 'lemma': 'δύναμαι', 'morph': 'Gr,V,IPM3,,S,'}]","ἐν οὐδενὶ δύναται",3,"[{'id': 31567, 'book_id': 'mrk', 'chapter': '9', 'verse': '29', 'word_num': 6, 'word': 'cannot', 'occurrence': 1}]","cannot",1,"ἐν οὐδενὶ δύναται = cannot",0.012345679012345678,1,0,0,"[""δύναμαι - Too many original language words in alignment: 3, threshold 3""]"
"mrk","9","39","0",",24421,24422,24423,",",31789,31790,","[{'id': 24421, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 24422, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 24423, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 31789, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 31790, 'book_id': 'mrk', 'chapter': '9', 'verse': '39', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"phm","1","19","8",",115539,115540,115541,115542,",",153530,153531,153532,","[{'id': 115539, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 8, 'word': 'ἵνα', 'occurrence': 1, 'strong': 'G24430', 'lemma': 'ἵνα', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 115540, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 9, 'word': 'μὴ', 'occurrence': 1, 'strong': 'G33610', 'lemma': 'μή', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 115541, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 10, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SPA1,,S,'}, {'id': 115542, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 11, 'word': 'σοι', 'occurrence': 1, 'strong': 'G47710', 'lemma': 'σύ', 'morph': 'Gr,RP,,,2D,S,'}]","ἵνα μὴ λέγω σοι",4,"[{'id': 153530, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 14, 'word': 'not', 'occurrence': 1}, {'id': 153531, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 15, 'word': 'to', 'occurrence': 1}, {'id': 153532, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 16, 'word': 'mention', 'occurrence': 1}]","not to mention",3,"ἵνα μὴ λέγω σοι = not to mention",0.0044444444444444444,1,0,0,"[""λέγω - Too many original language words in alignment: 4, threshold 3""]"
"phm","1","4","5",",115326,115327,115328,",",153217,153218,153219,","[{'id': 115326, 'book_id': 'phm', 'chapter': '1', 'verse': '4', 'word_num': 5, 'word': 'μνείαν', 'occurrence': 1, 'strong': 'G34170', 'lemma': 'μνεία', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 115327, 'book_id': 'phm', 'chapter': '1', 'verse': '4', 'word_num': 6, 'word': 'σου', 'occurrence': 1, 'strong': 'G47710', 'lemma': 'σύ', 'morph': 'Gr,RP,,,2G,S,'}, {'id': 115328, 'book_id': 'phm', 'chapter': '1', 'verse': '4', 'word_num': 7, 'word': 'ποιούμενος', 'occurrence': 1, 'strong': 'G41600', 'lemma': 'ποιέω', 'morph': 'Gr,V,PPM,NMS,'}]","μνείαν σου ποιούμενος",3,"[{'id': 153217, 'book_id': 'phm', 'chapter': '1', 'verse': '4', 'word_num': 5, 'word': 'I', 'occurrence': 2}, {'id': 153218, 'book_id': 'phm', 'chapter': '1', 'verse': '4', 'word_num': 6, 'word': 'mention', 'occurrence': 1}, {'id': 153219, 'book_id': 'phm', 'chapter': '1', 'verse': '4', 'word_num': 7, 'word': 'you', 'occurrence': 1}]","I mention you",3,"μνείαν σου ποιούμενος = I mention you",0.2,1,0,0,"[""ποιέω - Too many original language words in alignment: 3, threshold 3""]"
"php","1","29","3",",106757,106758,106759,",",141826,141827,141828,141829,","[{'id': 106757, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 3, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 106758, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 4, 'word': 'ὑπὲρ', 'occurrence': 1, 'strong': 'G52280', 'lemma': 'ὑπέρ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 106759, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 5, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}]","τὸ ὑπὲρ Χριστοῦ",3,"[{'id': 141826, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 8, 'word': 'on', 'occurrence': 1}, {'id': 141827, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 9, 'word': 'behalf', 'occurrence': 1}, {'id': 141828, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 141829, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 11, 'word': 'Christ', 'occurrence': 1}]","on behalf of Christ",4,"τὸ ὑπὲρ Χριστοῦ = on behalf of Christ",0.00392156862745098,1,0,0,"[""χριστός - Too many original language words in alignment: 3, threshold 3""]"
"php","1","29","6",",106762,106763,106764,106765,",",141832,141833,141834,141835,","[{'id': 106762, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 8, 'word': 'τὸ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 106763, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 9, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 106764, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 10, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}, {'id': 106765, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 11, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","τὸ εἰς αὐτὸν πιστεύειν",4,"[{'id': 141832, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 14, 'word': 'to', 'occurrence': 2}, {'id': 141833, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 15, 'word': 'believe', 'occurrence': 1}, {'id': 141834, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 16, 'word': 'in', 'occurrence': 1}, {'id': 141835, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 17, 'word': 'him', 'occurrence': 1}]","to believe in him",4,"τὸ εἰς αὐτὸν πιστεύειν = to believe in him",0.2,1,0,0,"[""πιστεύω - Too many original language words in alignment: 4, threshold 3""]"
