"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"rom","8","18","13","μέλλουσαν δόξαν ἀποκαλυφθῆναι",3,0,"glory that will be revealed",5,0,"μέλλουσαν δόξαν ἀποκαλυφθῆναι = glory that will be revealed",25.0,"ἀποκαλυφθῆναι","ἀποκαλύπτω","G06010","","For ἀποκαλυφθῆναι - Too many original language words in alignment: 3, threshold 3","For ἀποκαλυφθῆναι - Too many target language words in alignment: 5, threshold 5","",""
"rom","8","25","2","ἐλπίζομεν",1,0,"we have certain hope about",5,0,"ἐλπίζομεν = we have certain hope about",100.0,"ἐλπίζομεν","ἐλπίζω","G16790","","","For ἐλπίζομεν - Too many target language words in alignment: 5, threshold 5","",""
"rom","8","26","16","δεῖ",1,0,"we should",2,0,"δεῖ = we should",2.5316455696202533,"δεῖ","δέω","G12100","For δεῖ - Specific alignment ""δεῖ = we should"" used infrequently: 2.5% out of 79 total alignments, threshold 5%","","","",""
"rom","8","27","13","ἁγίων",1,0,"the saints",2,0,"ἁγίων = the saints",4.878048780487805,"ἁγίων","ἅγιος","G00400","For ἁγίων - Specific alignment ""ἁγίων = the saints"" used infrequently: 4.9% out of 41 total alignments, threshold 5%","","","",""
"rom","8","27","15","Θεὸν",1,0,"the will of God",4,0,"Θεὸν = the will of God",1.36986301369863,"Θεὸν","θεός","G23160","For Θεὸν - Specific alignment ""Θεὸν = the will of God"" used infrequently: 1.4% out of 73 total alignments, threshold 5%","","","",""
"rom","8","3","10","ὁ Θεὸς",2,0,"God did",2,0,"ὁ Θεὸς = God did",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""ὁ Θεὸς = God did"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","","","",""
"rom","8","3","18","ἁμαρτίας",1,0,"sinful",1,0,"ἁμαρτίας = sinful",1.7241379310344827,"ἁμαρτίας","ἁμαρτία","G02660","For ἁμαρτίας - Specific alignment ""ἁμαρτίας = sinful"" used infrequently: 1.7% out of 58 total alignments, threshold 5%","","","",""
"rom","8","3","21","ἁμαρτίας",1,0,"for sin",2,0,"ἁμαρτίας = for sin",1.7241379310344827,"ἁμαρτίας","ἁμαρτία","G02660","For ἁμαρτίας - Specific alignment ""ἁμαρτίας = for sin"" used infrequently: 1.7% out of 58 total alignments, threshold 5%","","","",""
"rom","8","32","8","παρέδωκεν",1,0,"delivered",1,0,"παρέδωκεν = delivered",3.7037037037037033,"παρέδωκεν","παραδίδωμι","G38600","For παρέδωκεν - Specific alignment ""παρέδωκεν = delivered"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"rom","8","33","3","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"rom","8","34","4","ὁ ἀποθανών",2,0,"is the one who died",5,0,"ὁ ἀποθανών = is the one who died",100.0,"ἀποθανών","ἀποθνῄσκω","G05990","","","For ἀποθανών - Too many target language words in alignment: 5, threshold 5","",""
"rom","8","6","11","ζωὴ",1,0,"is life",2,0,"ζωὴ = is life",4.3478260869565215,"ζωὴ","ζωή","G22220","For ζωὴ - Specific alignment ""ζωὴ = is life"" used infrequently: 4.3% out of 23 total alignments, threshold 5%","","","",""
"rom","8","7","16","δύναται",1,0,"it is",2,0,"δύναται = it is",1.2345679012345678,"δύναται","δύναμαι","G14100","For δύναται - Specific alignment ""δύναται = it is"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","","","",""
"rom","8","7","18","δύναται",1,0,"able to do so",4,0,"δύναται = able to do so",1.2345679012345678,"δύναται","δύναμαι","G14100","For δύναται - Specific alignment ""δύναται = able to do so"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","","","",""
"rom","8","9","10","Θεοῦ",1,0,"God s",2,0,"Θεοῦ = God s",3.2303370786516856,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = God s"" used infrequently: 3.2% out of 712 total alignments, threshold 5%","","","",""
"rom","9","12","2","ἔργων",1,0,"actions",1,0,"ἔργων = actions",2.1739130434782608,"ἔργων","ἔργον","G20410","For ἔργων - Specific alignment ""ἔργων = actions"" used infrequently: 2.2% out of 46 total alignments, threshold 5%","","","",""
"rom","9","15","1","λέγει",1,0,"he says",2,0,"λέγει = he says",3.151862464183381,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he says"" used infrequently: 3.2% out of 349 total alignments, threshold 5%","","","",""
"rom","9","16","4","τοῦ θέλοντος",2,0,"because of him who wills",5,0,"τοῦ θέλοντος = because of him who wills",25.0,"θέλοντος","θέλω","G23090","","","For θέλοντος - Too many target language words in alignment: 5, threshold 5","",""
"rom","9","16","8","Θεοῦ",1,0,"because of God",3,0,"Θεοῦ = because of God",0.1404494382022472,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = because of God"" used infrequently: 0.1% out of 712 total alignments, threshold 5%","","","",""
"rom","9","20","7","μὴ ἐρεῖ",2,0,"Will",1,0,"μὴ ἐρεῖ = Will",5.0,"ἐρεῖ","λέγω","G30040","For ἐρεῖ - Specific alignment ""μὴ ἐρεῖ = Will"" used infrequently: 5.0% out of 20 total alignments, threshold 5%","","","",""
"rom","9","21","14","ὃ μὲν εἰς",3,0,"for",1,0,"ὃ μὲν εἰς = for",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""ὃ μὲν εἰς = for"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","For μὲν - Too many original language words in alignment: 3, threshold 3","","",""
"rom","9","24","7","Ἰουδαίων",1,0,"the Jews",2,0,"Ἰουδαίων = the Jews",4.651162790697675,"Ἰουδαίων","Ἰουδαῖος","G24530","For Ἰουδαίων - Specific alignment ""Ἰουδαίων = the Jews"" used infrequently: 4.7% out of 86 total alignments, threshold 5%","","","",""
"rom","9","25","1","λέγει",1,0,"he says",2,0,"λέγει = he says",3.151862464183381,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he says"" used infrequently: 3.2% out of 349 total alignments, threshold 5%","","","",""
"rom","9","26","15","Θεοῦ",1,0,"of",1,0,"Θεοῦ = of",1.1235955056179776,"Θεοῦ","θεός","G23160","For Θεοῦ - Specific alignment ""Θεοῦ = of"" used infrequently: 1.1% out of 712 total alignments, threshold 5%","","","",""
"rom","9","27","17","τὸ ὑπόλειμμα",2,0,"it will be a remnant that",6,0,"τὸ ὑπόλειμμα = it will be a remnant that",100.0,"ὑπόλειμμα","ὑπόλειμμα","G52747","","","For ὑπόλειμμα - Too many target language words in alignment: 6, threshold 5","",""
"rom","9","28","2","ποιήσει",1,0,"will carry out",3,0,"ποιήσει = will carry out",4.166666666666666,"ποιήσει","ποιέω","G41600","For ποιήσει - Specific alignment ""ποιήσει = will carry out"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"rom","9","28","3","λόγον",1,0,"his sentence",2,0,"λόγον = his sentence",0.7462686567164178,"λόγον","λόγος","G30560","For λόγον - Specific alignment ""λόγον = his sentence"" used infrequently: 0.7% out of 134 total alignments, threshold 5%","","","",""
"rom","9","3","7","τοῦ Χριστοῦ",2,0,"Christ",1,0,"τοῦ Χριστοῦ = Christ",2.7450980392156863,"Χριστοῦ","χριστός","G55470","For Χριστοῦ - Specific alignment ""τοῦ Χριστοῦ = Christ"" used infrequently: 2.7% out of 255 total alignments, threshold 5%","","","",""
"rom","9","31","3","νόμον",1,0,"a law",2,0,"νόμον = a law",4.6875,"νόμον","νόμος","G35510","For νόμον - Specific alignment ""νόμον = a law"" used infrequently: 4.7% out of 64 total alignments, threshold 5%","","","",""
"rom","9","33","11","καὶ ὁ πιστεύων",3,0,"He who believes",3,0,"καὶ ὁ πιστεύων = He who believes",3.8461538461538463,"πιστεύων","πιστεύω","G41000","For πιστεύων - Specific alignment ""καὶ ὁ πιστεύων = He who believes"" used infrequently: 3.8% out of 26 total alignments, threshold 5%","For πιστεύων - Too many original language words in alignment: 3, threshold 3","","",""
"rom","9","5","11","Θεὸς",1,0,"is God",2,0,"Θεὸς = is God",0.41841004184100417,"Θεὸς","θεός","G23160","For Θεὸς - Specific alignment ""Θεὸς = is God"" used infrequently: 0.4% out of 239 total alignments, threshold 5%","","","",""
"rom","9","5","15","εἰς τοὺς αἰῶνας",3,0,"forever",1,0,"εἰς τοὺς αἰῶνας = forever",73.33333333333333,"αἰῶνας","αἰών","G01650","","For αἰῶνας - Too many original language words in alignment: 3, threshold 3","","",""
"rom","9","5","2","πατέρες",1,0,"ancestors",1,0,"πατέρες = ancestors",4.166666666666666,"πατέρες","πατήρ","G39620","For πατέρες - Specific alignment ""πατέρες = ancestors"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"rom","9","5","6","ὁ Χριστὸς",2,0,"Christ has come",3,0,"ὁ Χριστὸς = Christ has come",1.4705882352941175,"Χριστὸς","χριστός","G55470","For Χριστὸς - Specific alignment ""ὁ Χριστὸς = Christ has come"" used infrequently: 1.5% out of 68 total alignments, threshold 5%","","","",""
"rom","9","6","12","οἱ ἐξ Ἰσραήλ",3,0,"who is from Israel",4,0,"οἱ ἐξ Ἰσραήλ = who is from Israel",2.7027027027027026,"Ἰσραήλ","Ἰσραήλ","G24740","For Ἰσραήλ - Specific alignment ""οἱ ἐξ Ἰσραήλ = who is from Israel"" used infrequently: 2.7% out of 37 total alignments, threshold 5%","For Ἰσραήλ - Too many original language words in alignment: 3, threshold 3","","",""
"rom","9","6","14","Ἰσραήλ",1,0,"truly belongs to Israel",4,0,"Ἰσραήλ = truly belongs to Israel",2.7027027027027026,"Ἰσραήλ","Ἰσραήλ","G24740","For Ἰσραήλ - Specific alignment ""Ἰσραήλ = truly belongs to Israel"" used infrequently: 2.7% out of 37 total alignments, threshold 5%","","","",""
"rom","9","6","5","λόγος",1,0,"promises",1,0,"λόγος = promises",1.4084507042253522,"λόγος","λόγος","G30560","For λόγος - Specific alignment ""λόγος = promises"" used infrequently: 1.4% out of 71 total alignments, threshold 5%","","","",""
"rom","9","7","5","τέκνα",1,0,"truly his children",3,0,"τέκνα = truly his children",1.5151515151515151,"τέκνα","τέκνον","G50430","For τέκνα - Specific alignment ""τέκνα = truly his children"" used infrequently: 1.5% out of 66 total alignments, threshold 5%","","","",""
"rom","9","8","6","ταῦτα τέκνα",2,0,"are",1,0,"ταῦτα τέκνα = are",1.5151515151515151,"τέκνα","τέκνον","G50430","For τέκνα - Specific alignment ""ταῦτα τέκνα = are"" used infrequently: 1.5% out of 66 total alignments, threshold 5%","","","",""
"rom","9","8","8","ταῦτα τέκνα",2,0,"the children",2,0,"ταῦτα τέκνα = the children",1.5151515151515151,"τέκνα","τέκνον","G50430","For τέκνα - Specific alignment ""ταῦτα τέκνα = the children"" used infrequently: 1.5% out of 66 total alignments, threshold 5%","","","",""
"tit","1","1","8","πίστιν",1,0,"the faith",2,0,"πίστιν = the faith",1.7857142857142856,"πίστιν","πίστις","G41020","For πίστιν - Specific alignment ""πίστιν = the faith"" used infrequently: 1.8% out of 56 total alignments, threshold 5%","","","",""
"tit","1","11","11","χάριν",1,0,"for the sake of",4,0,"χάριν = for the sake of",1.9230769230769231,"χάριν","χάρις","G54850","For χάριν - Specific alignment ""χάριν = for the sake of"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"tit","1","11","9","δεῖ",1,0,"they should",2,0,"δεῖ = they should",1.2658227848101267,"δεῖ","δέω","G12100","For δεῖ - Specific alignment ""δεῖ = they should"" used infrequently: 1.3% out of 79 total alignments, threshold 5%","","","",""
"tit","1","2","2","ζωῆς",1,0,"of",1,0,"ζωῆς = of",3.8461538461538463,"ζωῆς","ζωή","G22220","For ζωῆς - Specific alignment ""ζωῆς = of"" used infrequently: 3.8% out of 52 total alignments, threshold 5%","","","",""
"tit","1","5","1","χάριν",1,0,"purpose",1,0,"χάριν = purpose",1.9230769230769231,"χάριν","χάρις","G54850","For χάριν - Specific alignment ""χάριν = purpose"" used infrequently: 1.9% out of 52 total alignments, threshold 5%","","","",""
"tit","1","8","2","φιλάγαθον",1,0,"a friend of what is good",6,0,"φιλάγαθον = a friend of what is good",100.0,"φιλάγαθον","φιλάγαθος","G53580","","","For φιλάγαθον - Too many target language words in alignment: 6, threshold 5","",""
"tit","1","9","3","λόγου",1,0,"message",1,0,"λόγου = message",3.225806451612903,"λόγου","λόγος","G30560","For λόγου - Specific alignment ""λόγου = message"" used infrequently: 3.2% out of 31 total alignments, threshold 5%","","","",""
"tit","2","14","18","ἔργων",1,0,"for",1,0,"ἔργων = for",2.1739130434782608,"ἔργων","ἔργον","G20410","For ἔργων - Specific alignment ""ἔργων = for"" used infrequently: 2.2% out of 46 total alignments, threshold 5%","","","",""
"tit","2","4","6","φιλοτέκνους",1,0,"and lovers of their children",5,0,"φιλοτέκνους = and lovers of their children",100.0,"φιλοτέκνους","φιλότεκνος","G53880","","","For φιλοτέκνους - Too many target language words in alignment: 5, threshold 5","",""
"tit","2","7","5","ἔργων",1,0,"of",1,0,"ἔργων = of",4.3478260869565215,"ἔργων","ἔργον","G20410","For ἔργων - Specific alignment ""ἔργων = of"" used infrequently: 4.3% out of 46 total alignments, threshold 5%","","","",""
"tit","2","8","0","λόγον",1,0,"and a",2,0,"λόγον = and a",0.7462686567164178,"λόγον","λόγος","G30560","For λόγον - Specific alignment ""λόγον = and a"" used infrequently: 0.7% out of 134 total alignments, threshold 5%","","","",""
